Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Anthony Averett,BAL,DEN,2018-09-23,2018,3,Out,Hamstring,,
Anthony Averett,BAL,PIT,2018-09-30,2018,4,Out,Hamstring,,
Anthony Averett,BAL,CLE,2018-10-07,2018,5,Out,Hamstring,,
Anthony Averett,BAL,TEN,2018-10-14,2018,6,Out,Hamstring,,
Anthony Averett,BAL,NOR,2018-10-21,2018,7,Questionable,Hamstring,,
Anthony Averett,BAL,CAR,2018-10-28,2018,8,Questionable,Hamstring,,
Anthony Averett,BAL,SEA,2019-10-20,2019,7,Questionable,Ankle,,
Anthony Averett,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Anthony Averett,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Anthony Averett,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Anthony Averett,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Anthony Averett,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Anthony Averett,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Anthony Averett,BAL,JAX,2020-12-20,2020,15,Questionable,Ankle,,
