Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Devin Street,HOU,JAX,2017-09-10,2017,1,Injured Reserve,Knee,,
Devin Street,HOU,CIN,2017-09-14,2017,2,Injured Reserve,Knee,,
Devin Street,HOU,NWE,2017-09-24,2017,3,Injured Reserve,Knee,,
Devin Street,HOU,TEN,2017-10-01,2017,4,Injured Reserve,Knee,,
Devin Street,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Knee,,
Devin Street,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Knee,,
Devin Street,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Knee,,
Devin Street,HOU,IND,2017-11-05,2017,9,Injured Reserve,Knee,,
Devin Street,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Knee,,
Devin Street,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Knee,,
Devin Street,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Knee,,
Devin Street,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Knee,,
Devin Street,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Knee,,
Devin Street,HOU,JAX,2017-12-17,2017,15,Injured Reserve,Knee,,
Devin Street,HOU,PIT,2017-12-25,2017,16,Injured Reserve,Knee,,
Devin Street,HOU,IND,2017-12-31,2017,17,Injured Reserve,Knee,,
