Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Devon Johnson,CAR,DEN,2016-09-08,2016,1,Injured Reserve,Back,,
Devon Johnson,CAR,SFO,2016-09-18,2016,2,Injured Reserve,Back,,
Devon Johnson,CAR,MIN,2016-09-25,2016,3,Injured Reserve,Back,,
Devon Johnson,CAR,ATL,2016-10-02,2016,4,Injured Reserve,Back,,
Devon Johnson,CAR,TAM,2016-10-10,2016,5,Injured Reserve,Back,,
Devon Johnson,CAR,NOR,2016-10-16,2016,6,Injured Reserve,Back,,
Devon Johnson,CAR,ARI,2016-10-30,2016,8,Injured Reserve,Back,,
Devon Johnson,CAR,LAR,2016-11-06,2016,9,Injured Reserve,Back,,
Devon Johnson,CAR,KAN,2016-11-13,2016,10,Injured Reserve,Back,,
Devon Johnson,CAR,NOR,2016-11-17,2016,11,Injured Reserve,Back,,
Devon Johnson,CAR,OAK,2016-11-27,2016,12,Injured Reserve,Back,,
Devon Johnson,CAR,SEA,2016-12-04,2016,13,Injured Reserve,Back,,
Devon Johnson,CAR,SDG,2016-12-11,2016,14,Injured Reserve,Back,,
Devon Johnson,CAR,WAS,2016-12-19,2016,15,Injured Reserve,Back,,
Devon Johnson,CAR,ATL,2016-12-24,2016,16,Injured Reserve,Back,,
Devon Johnson,CAR,TAM,2017-01-01,2016,17,Injured Reserve,Back,,
