Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Keith Reaser,SFO,LAR,2016-09-12,2016,1,Questionable,ankle,,
Keith Reaser,SFO,CAR,2016-09-18,2016,2,Questionable,ankle,,
Keith Reaser,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Quadricep,,
Keith Reaser,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Quadricep,,
Keith Reaser,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Quadricep,,
Keith Reaser,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Quadricep,,
Keith Reaser,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Quadricep,,
Keith Reaser,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Quadricep,,
Keith Reaser,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Quadricep,,
Keith Reaser,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Quadricep,,
Keith Reaser,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Quadricep,,
Keith Reaser,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Quadricep,,
Keith Reaser,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Quadricep,,
Keith Reaser,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Quadricep,,
Keith Reaser,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Quadricep,,
Keith Reaser,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Quadricep,,
Keith Reaser,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Quadricep,,
Keith Reaser,KAN,JAX,2019-09-08,2019,1,Injured Reserve,,,
Keith Reaser,KAN,OAK,2019-09-15,2019,2,Injured Reserve,,,
Keith Reaser,KAN,BAL,2019-09-22,2019,3,Injured Reserve,,,
Keith Reaser,KAN,DET,2019-09-29,2019,4,Injured Reserve,,,
Keith Reaser,KAN,IND,2019-10-06,2019,5,Injured Reserve,,,
Keith Reaser,KAN,HOU,2019-10-13,2019,6,Injured Reserve,,,
Keith Reaser,KAN,DEN,2019-10-17,2019,7,Injured Reserve,,,
Keith Reaser,KAN,GNB,2019-10-27,2019,8,Injured Reserve,,,
Keith Reaser,KAN,MIN,2019-11-03,2019,9,Injured Reserve,,,
Keith Reaser,KAN,TEN,2019-11-10,2019,10,Injured Reserve,,,
Keith Reaser,KAN,LAC,2019-11-18,2019,11,Injured Reserve,,,
Keith Reaser,KAN,OAK,2019-12-01,2019,13,Injured Reserve,,,
Keith Reaser,KAN,NWE,2019-12-08,2019,14,Injured Reserve,,,
Keith Reaser,KAN,DEN,2019-12-15,2019,15,Injured Reserve,,,
Keith Reaser,KAN,CHI,2019-12-22,2019,16,Injured Reserve,,,
Keith Reaser,KAN,LAC,2019-12-29,2019,17,Injured Reserve,,,
