Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Justin Currie,CLE,NOR,2018-09-16,2018,2,Injured Reserve,Knee,,
Justin Currie,CLE,NYJ,2018-09-20,2018,3,Injured Reserve,Knee,,
Justin Currie,CLE,OAK,2018-09-30,2018,4,Injured Reserve,Knee,,
Justin Currie,CLE,BAL,2018-10-07,2018,5,Injured Reserve,Knee,,
Justin Currie,CLE,LAC,2018-10-14,2018,6,Injured Reserve,Knee,,
Justin Currie,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Knee,,
Justin Currie,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Knee,,
Justin Currie,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Knee,,
Justin Currie,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Knee,,
Justin Currie,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Knee,,
Justin Currie,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Knee,,
Justin Currie,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Knee,,
Justin Currie,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Knee,,
Justin Currie,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Knee,,
Justin Currie,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Knee,,
Justin Currie,SEA,CIN,2019-09-08,2019,1,Injured Reserve,,,
Justin Currie,SEA,PIT,2019-09-15,2019,2,Injured Reserve,,,
Justin Currie,SEA,NOR,2019-09-22,2019,3,Injured Reserve,,,
Justin Currie,SEA,ARI,2019-09-29,2019,4,Injured Reserve,,,
Justin Currie,SEA,LAR,2019-10-03,2019,5,Injured Reserve,,,
