Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Dillon Gordon,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Dillon Gordon,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Dillon Gordon,CAR,LAR,2019-09-08,2019,1,Injured Reserve,,,
Dillon Gordon,CAR,TAM,2019-09-12,2019,2,Injured Reserve,,,
Dillon Gordon,CAR,ARI,2019-09-22,2019,3,Injured Reserve,,,
Dillon Gordon,CAR,HOU,2019-09-29,2019,4,Injured Reserve,,,
Dillon Gordon,CAR,JAX,2019-10-06,2019,5,Injured Reserve,,,
Dillon Gordon,CAR,TAM,2019-10-13,2019,6,Injured Reserve,,,
Dillon Gordon,CAR,SFO,2019-10-27,2019,8,Injured Reserve,,,
Dillon Gordon,CAR,TEN,2019-11-03,2019,9,Injured Reserve,,,
Dillon Gordon,CAR,GNB,2019-11-10,2019,10,Injured Reserve,,,
Dillon Gordon,CAR,ATL,2019-11-17,2019,11,Injured Reserve,,,
Dillon Gordon,CAR,NOR,2019-11-24,2019,12,Injured Reserve,,,
Dillon Gordon,CAR,WAS,2019-12-01,2019,13,Injured Reserve,,,
Dillon Gordon,CAR,ATL,2019-12-08,2019,14,Injured Reserve,,,
Dillon Gordon,CAR,SEA,2019-12-15,2019,15,Injured Reserve,,,
Dillon Gordon,CAR,IND,2019-12-22,2019,16,Injured Reserve,,,
Dillon Gordon,CAR,NOR,2019-12-29,2019,17,Injured Reserve,,,
