Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Mack Hollins,PHI,ATL,2018-09-06,2018,1,Injured Reserve,Groin,,
Mack Hollins,PHI,TAM,2018-09-16,2018,2,Injured Reserve,Groin,,
Mack Hollins,PHI,IND,2018-09-23,2018,3,Injured Reserve,Groin,,
Mack Hollins,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Groin,,
Mack Hollins,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Groin,,
Mack Hollins,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Groin,,
Mack Hollins,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Groin,,
Mack Hollins,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Groin,,
Mack Hollins,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Groin,,
Mack Hollins,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Groin,,
Mack Hollins,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Groin,,
Mack Hollins,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Groin,,
Mack Hollins,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Groin,,
Mack Hollins,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Groin,,
Mack Hollins,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Groin,,
Mack Hollins,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Groin,,
