Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
D.J. Humphries,ARI,NOR,2016-12-18,2016,15,Out,concussion,,
D.J. Humphries,ARI,SEA,2016-12-24,2016,16,Out,concussion,,
D.J. Humphries,ARI,LAR,2017-01-01,2016,17,Out,concussion,,
D.J. Humphries,ARI,IND,2017-09-17,2017,2,Out,Knee,,
D.J. Humphries,ARI,DAL,2017-09-25,2017,3,Out,Knee,,
D.J. Humphries,ARI,SFO,2017-10-01,2017,4,Questionable,Knee,,
D.J. Humphries,ARI,PHI,2017-10-08,2017,5,Out,Knee,,
D.J. Humphries,ARI,HOU,2017-11-19,2017,11,Injured Reserve,Knee,,
D.J. Humphries,ARI,JAX,2017-11-26,2017,12,Injured Reserve,Knee,,
D.J. Humphries,ARI,LAR,2017-12-03,2017,13,Injured Reserve,Knee,,
D.J. Humphries,ARI,TEN,2017-12-10,2017,14,Injured Reserve,Knee,,
D.J. Humphries,ARI,WAS,2017-12-17,2017,15,Injured Reserve,Knee,,
D.J. Humphries,ARI,NYG,2017-12-24,2017,16,Injured Reserve,Knee,,
D.J. Humphries,ARI,SEA,2017-12-31,2017,17,Injured Reserve,Knee,,
D.J. Humphries,ARI,MIN,2018-10-14,2018,6,Questionable,Knee,,
D.J. Humphries,ARI,OAK,2018-11-18,2018,11,Injured Reserve,Knee,,
D.J. Humphries,ARI,LAC,2018-11-25,2018,12,Injured Reserve,Knee,,
D.J. Humphries,ARI,GNB,2018-12-02,2018,13,Injured Reserve,Knee,,
D.J. Humphries,ARI,DET,2018-12-09,2018,14,Injured Reserve,Knee,,
D.J. Humphries,ARI,ATL,2018-12-16,2018,15,Injured Reserve,Knee,,
D.J. Humphries,ARI,LAR,2018-12-23,2018,16,Injured Reserve,Knee,,
D.J. Humphries,ARI,SEA,2018-12-30,2018,17,Injured Reserve,Knee,,
D.J. Humphries,ARI,DAL,2020-10-19,2020,6,Questionable,Back,,
