Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Mike Iupati,ARI,NYJ,2016-10-17,2016,6,Doubtful,ankle,,
Mike Iupati,ARI,DET,2017-09-10,2017,1,Questionable,Tricep,,
Mike Iupati,ARI,IND,2017-09-17,2017,2,Injured Reserve,Tricep,,
Mike Iupati,ARI,DAL,2017-09-25,2017,3,Injured Reserve,Tricep,,
Mike Iupati,ARI,SFO,2017-10-01,2017,4,Injured Reserve,Tricep,,
Mike Iupati,ARI,PHI,2017-10-08,2017,5,Injured Reserve,Tricep,,
Mike Iupati,ARI,TAM,2017-10-15,2017,6,Injured Reserve,Tricep,,
Mike Iupati,ARI,LAR,2017-10-22,2017,7,Injured Reserve,Tricep,,
Mike Iupati,ARI,SFO,2017-11-05,2017,9,Injured Reserve,Tricep,,
Mike Iupati,ARI,SEA,2017-11-09,2017,10,Injured Reserve,Tricep,,
Mike Iupati,ARI,HOU,2017-11-19,2017,11,Injured Reserve,Tricep,,
Mike Iupati,ARI,JAX,2017-11-26,2017,12,Injured Reserve,Tricep,,
Mike Iupati,ARI,LAR,2017-12-03,2017,13,Injured Reserve,Tricep,,
Mike Iupati,ARI,TEN,2017-12-10,2017,14,Injured Reserve,Tricep,,
Mike Iupati,ARI,WAS,2017-12-17,2017,15,Injured Reserve,Tricep,,
Mike Iupati,ARI,NYG,2017-12-24,2017,16,Injured Reserve,Tricep,,
Mike Iupati,ARI,SEA,2017-12-31,2017,17,Injured Reserve,Tricep,,
Mike Iupati,ARI,MIN,2018-10-14,2018,6,Questionable,Shoulder,,
Mike Iupati,ARI,DEN,2018-10-18,2018,7,Out,Back,,
Mike Iupati,ARI,SFO,2018-10-28,2018,8,Questionable,Back,,
Mike Iupati,ARI,KAN,2018-11-11,2018,10,Questionable,Back,,
Mike Iupati,ARI,OAK,2018-11-18,2018,11,Questionable,Back,,
Mike Iupati,ARI,LAC,2018-11-25,2018,12,Questionable,Back,,
Mike Iupati,ARI,DET,2018-12-09,2018,14,Injured Reserve,Knee,,
Mike Iupati,ARI,ATL,2018-12-16,2018,15,Injured Reserve,Knee,,
Mike Iupati,ARI,LAR,2018-12-23,2018,16,Injured Reserve,Knee,,
Mike Iupati,ARI,SEA,2018-12-30,2018,17,Injured Reserve,Knee,,
Mike Iupati,SEA,CIN,2019-09-08,2019,1,Questionable,Foot,,
Mike Iupati,SEA,MIN,2020-10-11,2020,5,Questionable,Knee,,
Mike Iupati,SEA,ARI,2020-10-25,2020,7,Questionable,Back,,
Mike Iupati,SEA,SFO,2020-11-01,2020,8,Doubtful,Back,,
Mike Iupati,SEA,BUF,2020-11-08,2020,9,Out,Back,,
Mike Iupati,SEA,LAR,2020-12-27,2020,16,Doubtful,Neck,,
Mike Iupati,SEA,SFO,2021-01-03,2020,17,Questionable,Neck,,
