Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Kelechi Osemele,OAK,DEN,2016-11-06,2016,9,Questionable,knee,,
Kelechi Osemele,OAK,HOU,2016-11-21,2016,11,Questionable,knee,,
Kelechi Osemele,OAK,CAR,2016-11-27,2016,12,Questionable,knee,,
Kelechi Osemele,OAK,BUF,2016-12-04,2016,13,Questionable,knee,,
Kelechi Osemele,OAK,KAN,2016-12-08,2016,14,Questionable,knee,,
Kelechi Osemele,OAK,SDG,2016-12-18,2016,15,Questionable,knee,,
Kelechi Osemele,OAK,IND,2016-12-24,2016,16,Questionable,ankle,,
Kelechi Osemele,OAK,DEN,2017-01-01,2016,17,Questionable,ankle,,
Kelechi Osemele,OAK,LAC,2018-10-07,2018,5,Questionable,Knee,,
Kelechi Osemele,OAK,SEA,2018-10-14,2018,6,Doubtful,Knee,,
Kelechi Osemele,OAK,IND,2018-10-28,2018,8,Questionable,Knee,,
Kelechi Osemele,OAK,SFO,2018-11-01,2018,9,Questionable,Knee,,
Kelechi Osemele,OAK,PIT,2018-12-09,2018,14,Questionable,Toe,,
Kelechi Osemele,OAK,CIN,2018-12-16,2018,15,Questionable,Toe,,
Kelechi Osemele,NYJ,NWE,2019-09-22,2019,3,Questionable,Knee,,
Kelechi Osemele,NYJ,PHI,2019-10-06,2019,5,Doubtful,Shoulder,,
Kelechi Osemele,NYJ,DAL,2019-10-13,2019,6,Doubtful,Shoulder,,
Kelechi Osemele,NYJ,NWE,2019-10-21,2019,7,Doubtful,Shoulder,,
Kelechi Osemele,NYJ,JAX,2019-10-27,2019,8,Doubtful,Shoulder,,
Kelechi Osemele,KAN,BUF,2020-10-19,2020,6,Injured Reserve,,,
Kelechi Osemele,KAN,DEN,2020-10-25,2020,7,Injured Reserve,,,
Kelechi Osemele,KAN,NYJ,2020-11-01,2020,8,Injured Reserve,,,
Kelechi Osemele,KAN,CAR,2020-11-08,2020,9,Injured Reserve,,,
Kelechi Osemele,KAN,LVR,2020-11-22,2020,11,Injured Reserve,,,
Kelechi Osemele,KAN,TAM,2020-11-29,2020,12,Injured Reserve,,,
Kelechi Osemele,KAN,DEN,2020-12-06,2020,13,Injured Reserve,,,
Kelechi Osemele,KAN,MIA,2020-12-13,2020,14,Injured Reserve,,,
Kelechi Osemele,KAN,NOR,2020-12-20,2020,15,Injured Reserve,,,
Kelechi Osemele,KAN,ATL,2020-12-27,2020,16,Injured Reserve,,,
Kelechi Osemele,KAN,LAC,2021-01-03,2020,17,Injured Reserve,,,
