Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Tony Jefferson,ARI,LAR,2017-01-01,2016,17,Injured Reserve,Knee,,
Tony Jefferson,BAL,MIA,2017-10-26,2017,8,Questionable,Ankle,,
Tony Jefferson,BAL,PIT,2018-11-04,2018,9,Questionable,Hamstring,,
Tony Jefferson,BAL,CIN,2018-11-18,2018,11,Questionable,Thigh,,
Tony Jefferson,BAL,ATL,2018-12-02,2018,13,Out,Ankle,,
Tony Jefferson,BAL,KAN,2018-12-09,2018,14,Doubtful,Ankle,,
Tony Jefferson,BAL,TAM,2018-12-16,2018,15,Questionable,Ankle,,
Tony Jefferson,BAL,CIN,2019-10-13,2019,6,Injured Reserve,,,
Tony Jefferson,BAL,SEA,2019-10-20,2019,7,Injured Reserve,,,
Tony Jefferson,BAL,NWE,2019-11-03,2019,9,Injured Reserve,,,
Tony Jefferson,BAL,CIN,2019-11-10,2019,10,Injured Reserve,,,
Tony Jefferson,BAL,HOU,2019-11-17,2019,11,Injured Reserve,,,
Tony Jefferson,BAL,LAR,2019-11-25,2019,12,Injured Reserve,,,
Tony Jefferson,BAL,SFO,2019-12-01,2019,13,Injured Reserve,,,
Tony Jefferson,BAL,BUF,2019-12-08,2019,14,Injured Reserve,,,
Tony Jefferson,BAL,NYJ,2019-12-12,2019,15,Injured Reserve,,,
Tony Jefferson,BAL,CLE,2019-12-22,2019,16,Injured Reserve,,,
Tony Jefferson,BAL,PIT,2019-12-29,2019,17,Injured Reserve,,,
