Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
David Johnson,ARI,IND,2017-09-17,2017,2,Injured Reserve,Wrist,,
David Johnson,ARI,DAL,2017-09-25,2017,3,Injured Reserve,Wrist,,
David Johnson,ARI,SFO,2017-10-01,2017,4,Injured Reserve,Wrist,,
David Johnson,ARI,PHI,2017-10-08,2017,5,Injured Reserve,Wrist,,
David Johnson,ARI,TAM,2017-10-15,2017,6,Injured Reserve,Wrist,,
David Johnson,ARI,LAR,2017-10-22,2017,7,Injured Reserve,Wrist,,
David Johnson,ARI,SFO,2017-11-05,2017,9,Injured Reserve,Wrist,,
David Johnson,ARI,SEA,2017-11-09,2017,10,Injured Reserve,Wrist,,
David Johnson,ARI,HOU,2017-11-19,2017,11,Injured Reserve,Wrist,,
David Johnson,ARI,JAX,2017-11-26,2017,12,Injured Reserve,Wrist,,
David Johnson,ARI,LAR,2017-12-03,2017,13,Injured Reserve,Wrist,,
David Johnson,ARI,TEN,2017-12-10,2017,14,Injured Reserve,Wrist,,
David Johnson,ARI,WAS,2017-12-17,2017,15,Injured Reserve,Wrist,,
David Johnson,ARI,NYG,2017-12-24,2017,16,Injured Reserve,Wrist,,
David Johnson,ARI,SEA,2017-12-31,2017,17,Injured Reserve,Wrist,,
David Johnson,ARI,ATL,2019-10-13,2019,6,Questionable,Back,,
David Johnson,ARI,NYG,2019-10-20,2019,7,Questionable,Ankle,,
David Johnson,ARI,NOR,2019-10-27,2019,8,Questionable,Ankle,,
David Johnson,ARI,SFO,2019-10-31,2019,9,Questionable,Ankle,,
David Johnson,HOU,CLE,2020-11-15,2020,10,Out,Concussion,,
David Johnson,HOU,NWE,2020-11-22,2020,11,Injured Reserve,,,
David Johnson,HOU,DET,2020-11-26,2020,12,Injured Reserve,,,
David Johnson,HOU,IND,2020-12-06,2020,13,Injured Reserve,,,
David Johnson,HOU,CHI,2020-12-13,2020,14,C19,,,
David Johnson,HOU,IND,2020-12-20,2020,15,C19,,,
