Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Shawn Lauvao,WAS,CLE,2016-10-02,2016,4,Out,ankle,,
Shawn Lauvao,WAS,BAL,2016-10-09,2016,5,Questionable,ankle,,
Shawn Lauvao,WAS,PHI,2016-12-11,2016,14,Questionable,groin,,
Shawn Lauvao,WAS,CAR,2016-12-19,2016,15,Questionable,groin,,
Shawn Lauvao,WAS,SEA,2017-11-05,2017,9,Out,Stinger,,
Shawn Lauvao,WAS,MIN,2017-11-12,2017,10,Questionable,Stinger,,
Shawn Lauvao,WAS,NOR,2017-11-19,2017,11,Questionable,Stinger,,
Shawn Lauvao,WAS,NYG,2017-11-23,2017,12,Injured Reserve,Neck,,
Shawn Lauvao,WAS,DAL,2017-11-30,2017,13,Injured Reserve,Neck,,
Shawn Lauvao,WAS,LAC,2017-12-10,2017,14,Injured Reserve,Neck,,
Shawn Lauvao,WAS,ARI,2017-12-17,2017,15,Injured Reserve,Neck,,
Shawn Lauvao,WAS,DEN,2017-12-24,2017,16,Injured Reserve,Neck,,
Shawn Lauvao,WAS,NYG,2017-12-31,2017,17,Injured Reserve,Neck,,
Shawn Lauvao,WAS,GNB,2018-09-23,2018,3,Out,Calf,,
Shawn Lauvao,WAS,NOR,2018-10-08,2018,5,Out,Calf,,
Shawn Lauvao,WAS,CAR,2018-10-14,2018,6,Doubtful,Calf,,
Shawn Lauvao,WAS,DAL,2018-10-21,2018,7,Questionable,Calf,,
Shawn Lauvao,WAS,TAM,2018-11-11,2018,10,Injured Reserve,Knee,,
Shawn Lauvao,WAS,HOU,2018-11-18,2018,11,Injured Reserve,Knee,,
Shawn Lauvao,WAS,DAL,2018-11-22,2018,12,Injured Reserve,Knee,,
Shawn Lauvao,WAS,PHI,2018-12-03,2018,13,Injured Reserve,Knee,,
Shawn Lauvao,WAS,NYG,2018-12-09,2018,14,Injured Reserve,Knee,,
Shawn Lauvao,WAS,JAX,2018-12-16,2018,15,Injured Reserve,Knee,,
Shawn Lauvao,WAS,TEN,2018-12-22,2018,16,Injured Reserve,Knee,,
Shawn Lauvao,WAS,PHI,2018-12-30,2018,17,Injured Reserve,Knee,,
