Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Nick Perry,GNB,SEA,2016-12-11,2016,14,Out,hand,,
Nick Perry,GNB,CHI,2016-12-18,2016,15,Doubtful,hand,,
Nick Perry,GNB,MIN,2016-12-24,2016,16,Questionable,hand,,
Nick Perry,GNB,CIN,2017-09-24,2017,3,Doubtful,Hand,,
Nick Perry,GNB,CHI,2017-09-28,2017,4,Questionable,Hand,,
Nick Perry,GNB,CLE,2017-12-10,2017,14,Questionable,Foot,,
Nick Perry,GNB,CAR,2017-12-17,2017,15,Questionable,Foot,,
Nick Perry,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Ankle,,
Nick Perry,GNB,DET,2017-12-31,2017,17,Out,Ankle,,
Nick Perry,GNB,BUF,2018-09-30,2018,4,Questionable,Concussion,,
Nick Perry,GNB,NWE,2018-11-04,2018,9,Questionable,Ankle,,
Nick Perry,GNB,SEA,2018-11-15,2018,11,Out,Knee,,
Nick Perry,GNB,MIN,2018-11-25,2018,12,Out,Knee,,
Nick Perry,GNB,ARI,2018-12-02,2018,13,Injured Reserve,Ankle,,
Nick Perry,GNB,ATL,2018-12-09,2018,14,Injured Reserve,Ankle,,
Nick Perry,GNB,CHI,2018-12-16,2018,15,Injured Reserve,Ankle,,
Nick Perry,GNB,NYJ,2018-12-23,2018,16,Injured Reserve,Ankle,,
Nick Perry,GNB,DET,2018-12-30,2018,17,Injured Reserve,Ankle,,
