Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brandon Linder,JAX,BAL,2016-09-25,2016,3,Questionable,knee,,
Brandon Linder,JAX,MIN,2016-12-11,2016,14,Questionable,ankle,,
Brandon Linder,JAX,PIT,2017-10-08,2017,5,Questionable,Illness,,
Brandon Linder,JAX,LAR,2017-10-15,2017,6,Out,Illness,,
Brandon Linder,JAX,IND,2017-10-22,2017,7,Out,Illness,,
Brandon Linder,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Brandon Linder,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Brandon Linder,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Brandon Linder,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Brandon Linder,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Brandon Linder,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Brandon Linder,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Brandon Linder,JAX,MIA,2020-09-24,2020,3,Out,Knee,,
Brandon Linder,JAX,CIN,2020-10-04,2020,4,Out,Knee,,
Brandon Linder,JAX,GNB,2020-11-15,2020,10,Questionable,Back,,
Brandon Linder,JAX,TEN,2020-12-13,2020,14,Out,Ankle,,
Brandon Linder,JAX,BAL,2020-12-20,2020,15,Injured Reserve,,,
Brandon Linder,JAX,CHI,2020-12-27,2020,16,Injured Reserve,,,
Brandon Linder,JAX,IND,2021-01-03,2020,17,Injured Reserve,,,
