Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
De'Lance Turner,BAL,TEN,2018-10-14,2018,6,Out,Hamstring,,
De'Lance Turner,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,TAM,2018-12-16,2018,15,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,LAC,2018-12-22,2018,16,Injured Reserve,Hamstring,,
De'Lance Turner,BAL,CLE,2018-12-30,2018,17,Injured Reserve,Hamstring,,
