Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brian Allen,LAR,CHI,2019-11-17,2019,11,Injured Reserve,,,
Brian Allen,LAR,BAL,2019-11-25,2019,12,Injured Reserve,,,
Brian Allen,LAR,ARI,2019-12-01,2019,13,Injured Reserve,,,
Brian Allen,LAR,SEA,2019-12-08,2019,14,Injured Reserve,,,
Brian Allen,LAR,DAL,2019-12-15,2019,15,Injured Reserve,,,
Brian Allen,LAR,SFO,2019-12-21,2019,16,Injured Reserve,,,
Brian Allen,LAR,ARI,2019-12-29,2019,17,Injured Reserve,,,
Brian Allen,LAR,SEA,2020-11-15,2020,10,Questionable,Knee,,
Brian Allen,LAR,TAM,2020-11-23,2020,11,Doubtful,Knee,,
Brian Allen,LAR,SFO,2020-11-29,2020,12,Questionable,Knee,,
Brian Allen,LAR,ARI,2020-12-06,2020,13,Questionable,Knee,,
Brian Allen,LAR,NYJ,2020-12-20,2020,15,Questionable,Not Injury Related,,
