Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
J.D. Moore,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,OAK,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,BAL,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,LAC,2018-12-13,2018,15,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,SEA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
J.D. Moore,KAN,OAK,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
