Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
O'Shea Dugas,CIN,SEA,2019-09-08,2019,1,Injured Reserve,,,
O'Shea Dugas,CIN,SFO,2019-09-15,2019,2,Injured Reserve,,,
O'Shea Dugas,CIN,BUF,2019-09-22,2019,3,Injured Reserve,,,
O'Shea Dugas,CIN,PIT,2019-09-30,2019,4,Injured Reserve,,,
O'Shea Dugas,CIN,ARI,2019-10-06,2019,5,Injured Reserve,,,
O'Shea Dugas,CIN,BAL,2019-10-13,2019,6,Injured Reserve,,,
O'Shea Dugas,CIN,JAX,2019-10-20,2019,7,Injured Reserve,,,
O'Shea Dugas,CIN,LAR,2019-10-27,2019,8,Injured Reserve,,,
O'Shea Dugas,CIN,BAL,2019-11-10,2019,10,Injured Reserve,,,
O'Shea Dugas,CIN,OAK,2019-11-17,2019,11,Injured Reserve,,,
O'Shea Dugas,CIN,PIT,2019-11-24,2019,12,Injured Reserve,,,
O'Shea Dugas,CIN,NYJ,2019-12-01,2019,13,Injured Reserve,,,
O'Shea Dugas,CIN,CLE,2019-12-08,2019,14,Injured Reserve,,,
O'Shea Dugas,CIN,NWE,2019-12-15,2019,15,Injured Reserve,,,
O'Shea Dugas,CIN,MIA,2019-12-22,2019,16,Injured Reserve,,,
O'Shea Dugas,CIN,CLE,2019-12-29,2019,17,Injured Reserve,,,
