Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Rod Taylor,CIN,IND,2018-09-09,2018,1,Injured Reserve,Knee,,
Rod Taylor,CIN,BAL,2018-09-13,2018,2,Injured Reserve,Knee,,
Rod Taylor,CIN,CAR,2018-09-23,2018,3,Injured Reserve,Knee,,
Rod Taylor,CIN,ATL,2018-09-30,2018,4,Injured Reserve,Knee,,
Rod Taylor,CIN,MIA,2018-10-07,2018,5,Injured Reserve,Knee,,
Rod Taylor,CIN,PIT,2018-10-14,2018,6,Injured Reserve,Knee,,
Rod Taylor,CIN,KAN,2018-10-21,2018,7,Injured Reserve,Knee,,
Rod Taylor,CIN,TAM,2018-10-28,2018,8,Injured Reserve,Knee,,
Rod Taylor,CIN,NOR,2018-11-11,2018,10,Injured Reserve,Knee,,
Rod Taylor,CIN,BAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Rod Taylor,CIN,CLE,2018-11-25,2018,12,Injured Reserve,Knee,,
Rod Taylor,CIN,DEN,2018-12-02,2018,13,Injured Reserve,Knee,,
Rod Taylor,CIN,LAC,2018-12-09,2018,14,Injured Reserve,Knee,,
Rod Taylor,CIN,OAK,2018-12-16,2018,15,Injured Reserve,Knee,,
Rod Taylor,CIN,CLE,2018-12-23,2018,16,Injured Reserve,Knee,,
Rod Taylor,CIN,PIT,2018-12-30,2018,17,Injured Reserve,Knee,,
