Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Dexter McDonald,OAK,PHI,2017-12-25,2017,16,Questionable,Knee,,
Dexter McDonald,OAK,LAC,2017-12-31,2017,17,Questionable,Knee,,
Dexter McDonald,OAK,DEN,2018-09-16,2018,2,Injured Reserve,Ankle,,
Dexter McDonald,OAK,MIA,2018-09-23,2018,3,Injured Reserve,Ankle,,
Dexter McDonald,OAK,CLE,2018-09-30,2018,4,Injured Reserve,Ankle,,
Dexter McDonald,OAK,LAC,2018-10-07,2018,5,Injured Reserve,Ankle,,
Dexter McDonald,OAK,SEA,2018-10-14,2018,6,Injured Reserve,Ankle,,
Dexter McDonald,OAK,IND,2018-10-28,2018,8,Injured Reserve,Ankle,,
Dexter McDonald,OAK,SFO,2018-11-01,2018,9,Injured Reserve,Ankle,,
Dexter McDonald,OAK,LAC,2018-11-11,2018,10,Injured Reserve,Ankle,,
Dexter McDonald,OAK,ARI,2018-11-18,2018,11,Injured Reserve,Ankle,,
Dexter McDonald,OAK,BAL,2018-11-25,2018,12,Injured Reserve,Ankle,,
Dexter McDonald,OAK,KAN,2018-12-02,2018,13,Injured Reserve,Ankle,,
Dexter McDonald,OAK,PIT,2018-12-09,2018,14,Injured Reserve,Ankle,,
Dexter McDonald,OAK,CIN,2018-12-16,2018,15,Injured Reserve,Ankle,,
Dexter McDonald,OAK,DEN,2018-12-24,2018,16,Injured Reserve,Ankle,,
Dexter McDonald,OAK,KAN,2018-12-30,2018,17,Injured Reserve,Ankle,,
