Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Rodney McLeod,PHI,NYG,2017-09-24,2017,3,Questionable,Hamstring,,
Rodney McLeod,PHI,LAC,2017-10-01,2017,4,Questionable,Hamstring,,
Rodney McLeod,PHI,TEN,2018-09-30,2018,4,Injured Reserve,Knee,,
Rodney McLeod,PHI,MIN,2018-10-07,2018,5,Injured Reserve,Knee,,
Rodney McLeod,PHI,NYG,2018-10-11,2018,6,Injured Reserve,Knee,,
Rodney McLeod,PHI,CAR,2018-10-21,2018,7,Injured Reserve,Knee,,
Rodney McLeod,PHI,JAX,2018-10-28,2018,8,Injured Reserve,Knee,,
Rodney McLeod,PHI,DAL,2018-11-11,2018,10,Injured Reserve,Knee,,
Rodney McLeod,PHI,NOR,2018-11-18,2018,11,Injured Reserve,Knee,,
Rodney McLeod,PHI,NYG,2018-11-25,2018,12,Injured Reserve,Knee,,
Rodney McLeod,PHI,WAS,2018-12-03,2018,13,Injured Reserve,Knee,,
Rodney McLeod,PHI,DAL,2018-12-09,2018,14,Injured Reserve,Knee,,
Rodney McLeod,PHI,LAR,2018-12-16,2018,15,Injured Reserve,Knee,,
Rodney McLeod,PHI,HOU,2018-12-23,2018,16,Injured Reserve,Knee,,
Rodney McLeod,PHI,WAS,2018-12-30,2018,17,Injured Reserve,Knee,,
Rodney McLeod,PHI,ARI,2020-12-20,2020,15,Injured Reserve,,,
Rodney McLeod,PHI,DAL,2020-12-27,2020,16,Injured Reserve,,,
Rodney McLeod,PHI,WAS,2021-01-03,2020,17,Injured Reserve,,,
