,Player,Team,Year,09/08vs. NYJ,09/15vs. NYG,09/22vs. CIN,09/29vs. NWE,10/06vs. TEN,10/20vs. MIA,10/27vs. PHI,11/03vs. WAS,11/10vs. CLE,11/17vs. MIA,11/24vs. DEN,11/28vs. DAL,12/08vs. BAL,12/15vs. PIT,12/21vs. NWE,12/29vs. NYJ,01/04vs. HOU
0,Maurice Alexander,buf,2019,,,,Questionable: Knee,,,,Out: Knee,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
1,Josh Allen ,buf,2019,,,,,Questionable: Concussion,,,,,,,,,,,,
2,Kurt Coleman,buf,2019,,,,,,,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,
3,Jason Croom,buf,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
4,Patrick DiMarco,buf,2019,,,,,Questionable: Concussion,,,,,,,,,,,,
5,Jon Feliciano,buf,2019,,,,Questionable: Neck,,,,,,,,,,Questionable: Illness,,,
6,Cody Ford,buf,2019,,,,,,,,Questionable: Elbow,,,,,,,,,
7,Robert Foster,buf,2019,,,,Questionable: Groin,Questionable: Groin,,,,,,,Questionable: Hamstring,,,,,
8,Jerry Hughes,buf,2019,,,,,,,,,,Questionable: Groin,,,,,,,
9,Kevin Johnson,buf,2019,,,,,,,Questionable: Neck,,,,,,,,,,
10,Taron Johnson,buf,2019,,Out: Hamstring,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,,,
11,Vosean Joseph,buf,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
12,Tyler Kroft,buf,2019,Doubtful: Foot,Questionable: Foot,Out: Foot,Out: Ankle,Out: Ankle,,,,,,,,,,,,
13,Shaq Lawson,buf,2019,,,,,,,,,,,,,,,,Out: Hamstring,Questionable: Hamstring
14,Corey Liuget,buf,2019,,,,,,,,,,,,,,Questionable: Knee,Questionable: Knee,,
15,Spencer Long ,buf,2019,,,,Questionable: Ankle,,,,,,,,,,,,,
16,Mike Love,buf,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
17,Dean Marlowe ,buf,2019,,,,,Questionable: Concussion,,,,,,,,,,,,
18,Isaiah McKenzie,buf,2019,,,,Questionable: Ankle,,,,,,,,,,,,,
19,Matt Milano,buf,2019,,,,,,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,,
20,Mitch Morse,buf,2019,,,,,,,,,,,,Questionable: Hand,,,,,
21,Siran Neal,buf,2019,,,,,,,,,,,Out: Concussion,,,,,,
22,Ty Nsekhe,buf,2019,,,,,Questionable: Ankle,,,,,,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Out: Ankle,Questionable: Ankle,Questionable: Ankle
23,Harrison Phillips,buf,2019,,,,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
24,Andre Roberts,buf,2019,Out: Quadricep,Out: Quadricep,,,,,,,,,,,,,,Out: Foot,Questionable: Foot
25,Devin Singletary,buf,2019,,,Out: Hamstring,Questionable: Hamstring,Questionable: Hamstring,,,,,,,,,,,,
26,Corey Thompson,buf,2019,,,Questionable: Ankle,Out: Ankle,Out: Ankle,Questionable: Ankle,Questionable: Ankle,,,,,,,,,,
27,LaAdrian Waddle ,buf,2019,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: ,Injured Reserve: 
28,Levi Wallace,buf,2019,,,,,,,,Questionable: Shoulder,,,,,,,,,Questionable: Ankle
29,Duke Williams,buf,2019,,,,,,,Questionable: Shoulder,,,,,,,,,,
