Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Rashard Lawrence,ARI,MIA,2020-11-08,2020,9,Injured Reserve,,,
Byron Murphy,ARI,MIA,2020-11-08,2020,9,C19,,,
Jordan Phillips,ARI,MIA,2020-11-08,2020,9,Questionable,Hamstring,,
J.R. Sweezy,ARI,MIA,2020-11-08,2020,9,Injured Reserve,,,
Jalen Thompson,ARI,MIA,2020-11-08,2020,9,Injured Reserve,,,
Zeke Turner,ARI,MIA,2020-11-08,2020,9,Questionable,Toe,,
Maxx Williams,ARI,MIA,2020-11-08,2020,9,Injured Reserve,,,
Zach Allen,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Budda Baker,ARI,BUF,2020-11-15,2020,10,Questionable,Groin,,
Kenyan Drake,ARI,BUF,2020-11-15,2020,10,Questionable,Ankle,,
Leki Fotu,ARI,BUF,2020-11-15,2020,10,Out,Ankle,,
Isaiah Irving,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Chandler Jones,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Devon Kennard,ARI,BUF,2020-11-15,2020,10,C19,,,
Dre Kirkpatrick,ARI,BUF,2020-11-15,2020,10,Questionable,Thigh,,
Rashard Lawrence,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Byron Murphy,ARI,BUF,2020-11-15,2020,10,C19,,,
Justin Murray,ARI,BUF,2020-11-15,2020,10,Out,Hand,,
Kevin Peterson,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Jordan Phillips,ARI,BUF,2020-11-15,2020,10,Out,Hamstring,,
J.R. Sweezy,ARI,BUF,2020-11-15,2020,10,Injured Reserve,,,
Deionte Thompson,ARI,BUF,2020-11-15,2020,10,Questionable,Knee,,
Maxx Williams,ARI,BUF,2020-11-15,2020,10,Questionable,Ankle,,
De'Vondre Campbell,ARI,SEA,2020-11-19,2020,11,Questionable,Calf,,
Darrell Daniels,ARI,SEA,2020-11-19,2020,11,Questionable,Ankle,,
Leki Fotu,ARI,SEA,2020-11-19,2020,11,Injured Reserve,,,
Isaiah Irving,ARI,SEA,2020-11-19,2020,11,Injured Reserve,,,
Chandler Jones,ARI,SEA,2020-11-19,2020,11,Injured Reserve,,,
Rashard Lawrence,ARI,SEA,2020-11-19,2020,11,Injured Reserve,,,
Justin Murray,ARI,SEA,2020-11-19,2020,11,Out,Hand,,
Corey Peters,ARI,SEA,2020-11-19,2020,11,Out,Knee,,
Kevin Peterson,ARI,SEA,2020-11-19,2020,11,Injured Reserve,,,
Jordan Phillips,ARI,SEA,2020-11-19,2020,11,Out,Hamstring,,
Charles Washington,ARI,SEA,2020-11-19,2020,11,Questionable,Groin,,
Maxx Williams,ARI,SEA,2020-11-19,2020,11,Questionable,Ankle,,
Robert Alford,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Zach Allen,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Darrell Daniels,ARI,NWE,2020-11-29,2020,12,Out,Ankle,,
Larry Fitzgerald,ARI,NWE,2020-11-29,2020,12,C19,,,
Leki Fotu,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Marcus Gilbert,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Isaiah Irving,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Chandler Jones,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Rashard Lawrence,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Josh Mauro,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Justin Murray,ARI,NWE,2020-11-29,2020,12,Questionable,Hand,,
Corey Peters,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Kevin Peterson,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Jordan Phillips,ARI,NWE,2020-11-29,2020,12,Injured Reserve,,,
Trent Sherfield,ARI,NWE,2020-11-29,2020,12,C19,,,
Deionte Thompson,ARI,NWE,2020-11-29,2020,12,C19,,,
Jalen Thompson,ARI,NWE,2020-11-29,2020,12,Out,Ankle,,
Charles Washington,ARI,NWE,2020-11-29,2020,12,Questionable,Groin,,
Angelo Blackson,ARI,LAR,2020-12-06,2020,13,Questionable,Illness,,
Darrell Daniels,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Larry Fitzgerald,ARI,LAR,2020-12-06,2020,13,C19,,,
Leki Fotu,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Isaiah Irving,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Chandler Jones,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Rashard Lawrence,ARI,LAR,2020-12-06,2020,13,Questionable,Calf,,
Josh Mauro,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Corey Peters,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Kevin Peterson,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Jordan Phillips,ARI,LAR,2020-12-06,2020,13,Injured Reserve,,,
Deionte Thompson,ARI,LAR,2020-12-06,2020,13,C19,,,
Jalen Thompson,ARI,LAR,2020-12-06,2020,13,Out,Ankle,,
Charles Washington,ARI,LAR,2020-12-06,2020,13,Questionable,Groin,,
Kelvin Beachum,ARI,NYG,2020-12-13,2020,14,Questionable,Back,,
De'Vondre Campbell,ARI,NYG,2020-12-13,2020,14,Questionable,Ankle,,
Darrell Daniels,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Kenyan Drake,ARI,NYG,2020-12-13,2020,14,Questionable,Hip,,
Zane Gonzalez,ARI,NYG,2020-12-13,2020,14,Questionable,Back,,
DeAndre Hopkins,ARI,NYG,2020-12-13,2020,14,Questionable,Neck,,
Isaiah Irving,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Chandler Jones,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Johnathan Joseph,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Josh Mauro,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Corey Peters,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Kevin Peterson,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Jordan Phillips,ARI,NYG,2020-12-13,2020,14,Injured Reserve,,,
Isaiah Simmons,ARI,NYG,2020-12-13,2020,14,Questionable,Neck,,
Jalen Thompson,ARI,NYG,2020-12-13,2020,14,Out,Ankle,,
Darrell Daniels,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Chase Edmonds,ARI,PHI,2020-12-20,2020,15,Questionable,Ankle,,
Kylie Fitts,ARI,PHI,2020-12-20,2020,15,Out,Hamstring,,
Lamont Gaillard,ARI,PHI,2020-12-20,2020,15,Out,Not Injury Related,,
Zane Gonzalez,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Isaiah Irving,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Chandler Jones,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Johnathan Joseph,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Dre Kirkpatrick,ARI,PHI,2020-12-20,2020,15,Questionable,Hamstring,,
Josh Mauro,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Corey Peters,ARI,PHI,2020-12-20,2020,15,Injured Reserve,,,
Jordan Phillips,ARI,PHI,2020-12-20,2020,15,Out,Hamstring,,
Justin Pugh,ARI,PHI,2020-12-20,2020,15,Questionable,Calf,,
Jalen Thompson,ARI,PHI,2020-12-20,2020,15,Out,Ankle,,
Dan Arnold,ARI,SFO,2020-12-26,2020,16,Questionable,Back,,
Darrell Daniels,ARI,SFO,2020-12-26,2020,16,Questionable,Hamstring,,
Chase Edmonds,ARI,SFO,2020-12-26,2020,16,Questionable,Ankle,,
Kylie Fitts,ARI,SFO,2020-12-26,2020,16,Questionable,Hamstring,,
Larry Fitzgerald,ARI,SFO,2020-12-26,2020,16,Questionable,Groin,,
Dennis Gardeck,ARI,SFO,2020-12-26,2020,16,Out,Knee,,
Zane Gonzalez,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Isaiah Irving,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Chandler Jones,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Johnathan Joseph,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Dre Kirkpatrick,ARI,SFO,2020-12-26,2020,16,Questionable,Hamstring,,
Josh Mauro,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Corey Peters,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Jordan Phillips,ARI,SFO,2020-12-26,2020,16,Injured Reserve,,,
Justin Pugh,ARI,SFO,2020-12-26,2020,16,Questionable,Calf,,
Haason Reddick,ARI,SFO,2020-12-26,2020,16,Questionable,Shoulder,,
Jalen Thompson,ARI,SFO,2020-12-26,2020,16,Questionable,Ankle,,
Maxx Williams,ARI,SFO,2020-12-26,2020,16,Questionable,Ankle,,
Budda Baker,ARI,LAR,2021-01-03,2020,17,Questionable,Neck,,
Chris Banjo,ARI,LAR,2021-01-03,2020,17,C19,,,
Darrell Daniels,ARI,LAR,2021-01-03,2020,17,Questionable,Hamstring,,
Chase Edmonds,ARI,LAR,2021-01-03,2020,17,Questionable,Hip,,
Kylie Fitts,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Larry Fitzgerald,ARI,LAR,2021-01-03,2020,17,Questionable,Groin,,
Dennis Gardeck,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Zane Gonzalez,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Isaiah Irving,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Chandler Jones,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Johnathan Joseph,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Christian Kirk,ARI,LAR,2021-01-03,2020,17,C19,,,
Josh Mauro,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Corey Peters,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Jordan Phillips,ARI,LAR,2021-01-03,2020,17,Injured Reserve,,,
Maxx Williams,ARI,LAR,2021-01-03,2020,17,Questionable,Ankle,,
Marlon Davidson,ATL,SEA,2020-09-13,2020,1,Questionable,Knee,,
Charles Harris,ATL,SEA,2020-09-13,2020,1,Out,Ankle,,
Kendall Sheffield,ATL,SEA,2020-09-13,2020,1,Out,Foot,,
Marlon Davidson,ATL,DAL,2020-09-20,2020,2,Doubtful,Knee,,
Charles Harris,ATL,DAL,2020-09-20,2020,2,Out,Ankle,,
Jake Matthews,ATL,DAL,2020-09-20,2020,2,Questionable,Knee,,
Kendall Sheffield,ATL,DAL,2020-09-20,2020,2,Out,Foot,,
Ricardo Allen,ATL,CHI,2020-09-27,2020,3,Out,Elbow,,
Dante Fowler,ATL,CHI,2020-09-27,2020,3,Questionable,Ankle,,
Julio Jones,ATL,CHI,2020-09-27,2020,3,Questionable,Hamstring,,
Kaleb McGary,ATL,CHI,2020-09-27,2020,3,Questionable,Knee,,
Takkarist McKinley,ATL,CHI,2020-09-27,2020,3,Questionable,Groin,,
Foyesade Oluokun,ATL,CHI,2020-09-27,2020,3,Questionable,Hamstring,,
Kendall Sheffield,ATL,CHI,2020-09-27,2020,3,Out,Foot,,
Ricardo Allen,ATL,GNB,2020-10-05,2020,4,Out,Elbow,,
Darqueze Dennard,ATL,GNB,2020-10-05,2020,4,Injured Reserve,,,
Julio Jones,ATL,GNB,2020-10-05,2020,4,Questionable,Hamstring,,
Younghoe Koo,ATL,GNB,2020-10-05,2020,4,Out, Groin,,
Takkarist McKinley,ATL,GNB,2020-10-05,2020,4,Out,Groin,,
Keanu Neal,ATL,GNB,2020-10-05,2020,4,Out,Hamstring,,
Calvin Ridley,ATL,GNB,2020-10-05,2020,4,Questionable,Ankle,,
Darqueze Dennard,ATL,CAR,2020-10-11,2020,5,Injured Reserve,,,
Jaylinn Hawkins,ATL,CAR,2020-10-11,2020,5,Out,Concussion,,
Julio Jones,ATL,CAR,2020-10-11,2020,5,Questionable,Hamstring,,
Damontae Kazee,ATL,CAR,2020-10-11,2020,5,Injured Reserve,,,
John Cominsky,ATL,MIN,2020-10-18,2020,6,C19,,,
Marlon Davidson,ATL,MIN,2020-10-18,2020,6,C19,,,
Darqueze Dennard,ATL,MIN,2020-10-18,2020,6,Injured Reserve,,,
Jaylinn Hawkins,ATL,MIN,2020-10-18,2020,6,Out,Concussion,,
Damontae Kazee,ATL,MIN,2020-10-18,2020,6,Injured Reserve,,,
Takkarist McKinley,ATL,MIN,2020-10-18,2020,6,Out,Groin,,
John Cominsky,ATL,DET,2020-10-25,2020,7,C19,,,
Marlon Davidson,ATL,DET,2020-10-25,2020,7,C19,,,
Darqueze Dennard,ATL,DET,2020-10-25,2020,7,Injured Reserve,,,
Damontae Kazee,ATL,DET,2020-10-25,2020,7,Injured Reserve,,,
Takkarist McKinley,ATL,DET,2020-10-25,2020,7,Questionable,Groin,,
John Cominsky,ATL,CAR,2020-10-29,2020,8,C19,,,
Marlon Davidson,ATL,CAR,2020-10-29,2020,8,C19,,,
Darqueze Dennard,ATL,CAR,2020-10-29,2020,8,Injured Reserve,,,
Damontae Kazee,ATL,CAR,2020-10-29,2020,8,Injured Reserve,,,
Takkarist McKinley,ATL,CAR,2020-10-29,2020,8,Out,Groin,,
John Cominsky,ATL,DEN,2020-11-08,2020,9,C19,,,
Darqueze Dennard,ATL,DEN,2020-11-08,2020,9,Injured Reserve,,,
Dante Fowler,ATL,DEN,2020-11-08,2020,9,Out,Hamstring,,
Damontae Kazee,ATL,DEN,2020-11-08,2020,9,Injured Reserve,,,
Takkarist McKinley,ATL,DEN,2020-11-08,2020,9,Out,Groin,,
Jordan Miller,ATL,DEN,2020-11-08,2020,9,Out,Abdomen,,
Calvin Ridley,ATL,DEN,2020-11-08,2020,9,Questionable,Foot,,
Dante Fowler,ATL,NOR,2020-11-22,2020,11,C19,,,
Damontae Kazee,ATL,NOR,2020-11-22,2020,11,Injured Reserve,,,
Jordan Miller,ATL,NOR,2020-11-22,2020,11,Injured Reserve,,,
Dante Fowler,ATL,LVR,2020-11-29,2020,12,Questionable,Hamstring,,
Todd Gurley,ATL,LVR,2020-11-29,2020,12,Out,Knee,,
Hayden Hurst,ATL,LVR,2020-11-29,2020,12,Questionable,Ankle,,
Julio Jones,ATL,LVR,2020-11-29,2020,12,Questionable,Hamstring,,
Damontae Kazee,ATL,LVR,2020-11-29,2020,12,Injured Reserve,,,
Jordan Miller,ATL,LVR,2020-11-29,2020,12,Injured Reserve,,,
Olamide Zaccheaus,ATL,LVR,2020-11-29,2020,12,Injured Reserve,,,
James Carpenter,ATL,NOR,2020-12-06,2020,13,Out,Groin,,
Dante Fowler,ATL,NOR,2020-12-06,2020,13,Questionable,Hamstring,,
Todd Gurley,ATL,NOR,2020-12-06,2020,13,Questionable,Knee,,
Julio Jones,ATL,NOR,2020-12-06,2020,13,Questionable,Hamstring,,
Damontae Kazee,ATL,NOR,2020-12-06,2020,13,Injured Reserve,,,
Jordan Miller,ATL,NOR,2020-12-06,2020,13,Injured Reserve,,,
Kendall Sheffield,ATL,NOR,2020-12-06,2020,13,Questionable,Illness,,
Olamide Zaccheaus,ATL,NOR,2020-12-06,2020,13,Injured Reserve,,,
Ricardo Allen,ATL,LAC,2020-12-13,2020,14,Out,Concussion,,
James Carpenter,ATL,LAC,2020-12-13,2020,14,Out,Groin,,
Julio Jones,ATL,LAC,2020-12-13,2020,14,Out,Hamstring,,
Damontae Kazee,ATL,LAC,2020-12-13,2020,14,Injured Reserve,,,
Kaleb McGary,ATL,LAC,2020-12-13,2020,14,Questionable,Not Injury Related,,
Jordan Miller,ATL,LAC,2020-12-13,2020,14,Injured Reserve,,,
Olamide Zaccheaus,ATL,LAC,2020-12-13,2020,14,Injured Reserve,,,
Ricardo Allen,ATL,TAM,2020-12-20,2020,15,Out,Concussion,,
James Carpenter,ATL,TAM,2020-12-20,2020,15,Questionable,Groin,,
Marlon Davidson,ATL,TAM,2020-12-20,2020,15,Out,Knee,,
Darqueze Dennard,ATL,TAM,2020-12-20,2020,15,Out,Quadricep,,
Julio Jones,ATL,TAM,2020-12-20,2020,15,Out,Hamstring,,
Damontae Kazee,ATL,TAM,2020-12-20,2020,15,Injured Reserve,,,
Kaleb McGary,ATL,TAM,2020-12-20,2020,15,Questionable,Not Injury Related,,
Jordan Miller,ATL,TAM,2020-12-20,2020,15,Injured Reserve,,,
Olamide Zaccheaus,ATL,TAM,2020-12-20,2020,15,Injured Reserve,,,
Ricardo Allen,ATL,KAN,2020-12-27,2020,16,Questionable,Concussion,,
James Carpenter,ATL,KAN,2020-12-27,2020,16,Out,Groin,,
Marlon Davidson,ATL,KAN,2020-12-27,2020,16,Questionable,Knee,,
Darqueze Dennard,ATL,KAN,2020-12-27,2020,16,Out,Quadricep,,
Julio Jones,ATL,KAN,2020-12-27,2020,16,Out,Hamstring,,
Damontae Kazee,ATL,KAN,2020-12-27,2020,16,Injured Reserve,,,
Alex Mack,ATL,KAN,2020-12-27,2020,16,Out,Concussion,,
Jordan Miller,ATL,KAN,2020-12-27,2020,16,Injured Reserve,,,
Brandon Powell,ATL,KAN,2020-12-27,2020,16,Questionable,Foot,,
Olamide Zaccheaus,ATL,KAN,2020-12-27,2020,16,Injured Reserve,,,
Darqueze Dennard,ATL,TAM,2021-01-03,2020,17,Out,Quadricep,,
Charles Harris,ATL,TAM,2021-01-03,2020,17,Questionable,Not Injury Related,,
Julio Jones,ATL,TAM,2021-01-03,2020,17,Out,Hamstring,,
Damontae Kazee,ATL,TAM,2021-01-03,2020,17,Injured Reserve,,,
Alex Mack,ATL,TAM,2021-01-03,2020,17,C19,,,
Brandon Powell,ATL,TAM,2021-01-03,2020,17,Out,Foot,,
Olamide Zaccheaus,ATL,TAM,2021-01-03,2020,17,Injured Reserve,,,
Jacob Breeland,BAL,CLE,2020-09-13,2020,1,Injured Reserve,,,
Justice Hill,BAL,CLE,2020-09-13,2020,1,Out,Thigh,,
Justin Madubuike,BAL,CLE,2020-09-13,2020,1,Out,Knee,,
Chris Moore,BAL,CLE,2020-09-13,2020,1,Out,Finger,,
Tyre Phillips,BAL,CLE,2020-09-13,2020,1,Questionable,Ankle,,
Andre Smith,BAL,CLE,2020-09-13,2020,1,Injured Reserve,,,
De'Anthony Thomas,BAL,CLE,2020-09-13,2020,1,Injured Reserve,,,
Antoine Wesley,BAL,CLE,2020-09-13,2020,1,Injured Reserve,,,
DeAndrew White,BAL,CLE,2020-09-13,2020,1,Injured Reserve,,,
Jacob Breeland,BAL,HOU,2020-09-20,2020,2,Injured Reserve,,,
Justice Hill,BAL,HOU,2020-09-20,2020,2,Questionable,Thigh,,
Justin Madubuike,BAL,HOU,2020-09-20,2020,2,Out,Knee,,
Chris Moore,BAL,HOU,2020-09-20,2020,2,Out,Finger,,
Andre Smith,BAL,HOU,2020-09-20,2020,2,Injured Reserve,,,
Jimmy Smith,BAL,HOU,2020-09-20,2020,2,Questionable,Hip,,
Ronnie Stanley,BAL,HOU,2020-09-20,2020,2,Questionable,Hip,,
De'Anthony Thomas,BAL,HOU,2020-09-20,2020,2,Injured Reserve,,,
Antoine Wesley,BAL,HOU,2020-09-20,2020,2,Injured Reserve,,,
DeAndrew White,BAL,HOU,2020-09-20,2020,2,Injured Reserve,,,
Jacob Breeland,BAL,KAN,2020-09-28,2020,3,Injured Reserve,,,
D.J. Fluker,BAL,KAN,2020-09-28,2020,3,Questionable,Shoulder,,
Anthony Levine,BAL,KAN,2020-09-28,2020,3,Questionable,Abdomen,,
Justin Madubuike,BAL,KAN,2020-09-28,2020,3,Questionable,Knee,,
Chris Moore,BAL,KAN,2020-09-28,2020,3,Questionable,Finger,,
Andre Smith,BAL,KAN,2020-09-28,2020,3,Injured Reserve,,,
De'Anthony Thomas,BAL,KAN,2020-09-28,2020,3,Injured Reserve,,,
Antoine Wesley,BAL,KAN,2020-09-28,2020,3,Injured Reserve,,,
DeAndrew White,BAL,KAN,2020-09-28,2020,3,Injured Reserve,,,
Tavon Young,BAL,KAN,2020-09-28,2020,3,Out,Knee,,
Jacob Breeland,BAL,WAS,2020-10-04,2020,4,Injured Reserve,,,
L.J. Fort,BAL,WAS,2020-10-04,2020,4,Questionable,Thigh,,
Justice Hill,BAL,WAS,2020-10-04,2020,4,Questionable,Thigh,,
Anthony Levine,BAL,WAS,2020-10-04,2020,4,Questionable,Abdomen,,
Justin Madubuike,BAL,WAS,2020-10-04,2020,4,Questionable,Knee,,
Chris Moore,BAL,WAS,2020-10-04,2020,4,Questionable,Finger,,
Andre Smith,BAL,WAS,2020-10-04,2020,4,Injured Reserve,,,
Jimmy Smith,BAL,WAS,2020-10-04,2020,4,Questionable,Knee,,
Ronnie Stanley,BAL,WAS,2020-10-04,2020,4,Questionable,Shoulder,,
De'Anthony Thomas,BAL,WAS,2020-10-04,2020,4,Injured Reserve,,,
Antoine Wesley,BAL,WAS,2020-10-04,2020,4,Injured Reserve,,,
DeAndrew White,BAL,WAS,2020-10-04,2020,4,Injured Reserve,,,
Derek Wolfe,BAL,WAS,2020-10-04,2020,4,Questionable,Elbow,,
Mark Andrews,BAL,CIN,2020-10-11,2020,5,Questionable,Thigh,,
Nick Boyle,BAL,CIN,2020-10-11,2020,5,Questionable,Thigh,,
Jacob Breeland,BAL,CIN,2020-10-11,2020,5,Injured Reserve,,,
Marquise Brown,BAL,CIN,2020-10-11,2020,5,Questionable,Knee,,
Lamar Jackson,BAL,CIN,2020-10-11,2020,5,Questionable,Knee,,
Anthony Levine,BAL,CIN,2020-10-11,2020,5,Questionable,Abdomen,,
Justin Madubuike,BAL,CIN,2020-10-11,2020,5,Questionable,Knee,,
Chris Moore,BAL,CIN,2020-10-11,2020,5,Questionable,Thigh,,
Marcus Peters,BAL,CIN,2020-10-11,2020,5,Questionable,Thigh,,
Tyre Phillips,BAL,CIN,2020-10-11,2020,5,Doubtful,Shoulder,,
Andre Smith,BAL,CIN,2020-10-11,2020,5,Injured Reserve,,,
Jimmy Smith,BAL,CIN,2020-10-11,2020,5,Questionable,Knee,,
Ronnie Stanley,BAL,CIN,2020-10-11,2020,5,Questionable,Shoulder,,
De'Anthony Thomas,BAL,CIN,2020-10-11,2020,5,Injured Reserve,,,
Broderick Washington,BAL,CIN,2020-10-11,2020,5,Questionable,Illness,,
Antoine Wesley,BAL,CIN,2020-10-11,2020,5,Injured Reserve,,,
DeAndrew White,BAL,CIN,2020-10-11,2020,5,Injured Reserve,,,
Derek Wolfe,BAL,CIN,2020-10-11,2020,5,Questionable,Not Injury Related,,
Miles Boykin,BAL,PHI,2020-10-18,2020,6,Questionable,Thigh,,
Jacob Breeland,BAL,PHI,2020-10-18,2020,6,Injured Reserve,,,
