Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
BAL,2019,2019-11-25,8:15,5:15,@,LAR,12,11,Mon,W 45-6,,45,6,39,51,-3.5,covered,47.0,over,16,23,69.6,195,5,0,3,13,137.3,48,285,5.94,1,480,74,6.4865,48,4.6042,,39:56,2:54,8,66,8,56,16,122,31,17,13,1,15,9,60.0%,3,3,100.0%,6,6,6,1,1,0,,,1,48,48.00
LAC,2019,2019-12-08,4:05,4:05,@,JAX,14,13,Sun,W 45-10,,45,10,35,55,-3.5,covered,42.0,over,19,27,70.4,330,4,0,1,10,152.4,30,195,6.50,2,525,58,9.0517,63,4.0000,,29:23,2:57,6,65,10,101,16,166,27,13,11,3,8,6,75.0%,0,0,,6,6,6,1,1,0,,,2,104,52.00
DAL,2019,2019-12-15,4:25,3:25,,LAR,15,14,Sun,W 44-21,,44,21,23,65,1.0,covered,48.5,over,15,23,65.2,212,2,0,0,0,123.8,45,263,5.84,3,475,68,6.9853,68,4.2500,,36:06,3:14,4,16,5,29,9,45,25,16,8,1,13,7,53.8%,1,1,100.0%,5,5,5,3,3,0,,,2,95,47.50
NWE,2019,2019-09-15,1:00,1:00,@,MIA,2,2,Sun,W 43-0,,43,0,43,43,-18.0,covered,48.5,under,20,28,71.4,255,2,0,2,9,124.7,35,124,3.54,2,379,65,5.8308,61,3.0164,1,36:30,3:09,5,54,4,22,9,76,27,11,13,3,11,6,54.5%,0,0,,6,6,4,2,1,0,,,3,144,48.00
TEN,2019,2019-09-08,1:00,1:00,@,CLE,1,1,Sun,W 43-13,,43,13,30,56,5.5,covered,44.0,over,14,24,58.3,216,3,0,4,32,133.3,28,123,4.39,1,339,56,6.0536,63,5.4921,,29:18,3:12,6,54,18,182,24,236,21,6,9,6,10,2,20.0%,0,0,,5,5,5,2,2,0,,1,6,277,46.17
GNB,2019,2019-10-20,1:00,12:00,,OAK,7,7,Sun,W 42-24,,42,24,18,66,-5.5,covered,48.0,over,25,31,80.6,421,5,0,1,8,158.3,23,60,2.61,1,481,55,8.7455,62,7.8065,,30:24,2:59,3,20,8,97,11,117,22,5,15,2,10,6,60.0%,0,0,,6,6,6,,,0,,,3,166,55.33
MIN,2019,2019-10-20,1:00,1:00,@,DET,7,7,Sun,W 42-30,,42,30,12,72,-2.5,covered,43.5,over,24,34,70.6,338,4,0,0,0,141.5,37,166,4.49,2,504,71,7.0986,67,6.4627,,32:10,3:11,6,60,8,67,14,127,32,10,19,3,10,6,60.0%,0,0,,6,6,6,1,,0,,,2,98,49.00
NOR,2019,2019-12-29,1:00,1:00,@,CAR,17,16,Sun,W 42-10,,42,10,32,52,-13.5,covered,45.0,over,20,31,64.5,264,3,0,1,3,124.0,35,115,3.29,2,379,67,5.6567,69,4.7681,,35:40,3:06,3,44,5,54,8,98,25,6,16,3,11,4,36.4%,0,0,,6,6,6,,,0,,,6,283,47.17
TEN,2019,2019-11-24,4:05,3:05,,JAX,12,11,Sun,W 42-20,,42,20,22,62,-4.5,covered,42.0,over,14,18,77.8,252,2,0,1,7,155.8,33,219,6.64,4,471,52,9.0577,78,4.7308,2,23:04,3:01,6,54,11,104,17,158,21,8,11,2,8,4,50.0%,0,0,,6,6,6,,,0,,,3,132,44.00
TEN,2019,2019-12-08,4:25,1:25,@,OAK,14,13,Sun,W 42-21,,42,21,21,63,-3.0,covered,47.0,over,21,27,77.8,391,3,1,0,0,140.4,32,161,5.03,2,552,59,9.3559,60,5.9167,1,29:12,2:58,4,21,3,20,7,41,26,10,15,1,11,8,72.7%,0,0,,6,6,6,1,,0,,,2,102,51.00
BAL,2019,2019-12-12,8:20,8:20,,NYJ,15,14,Thu,W 42-21,,42,21,21,63,-17.0,covered,44.0,over,15,24,62.5,212,5,0,1,0,130.6,34,218,6.41,1,430,59,7.2881,57,5.4386,,31:38,3:00,6,35,8,94,14,129,23,10,11,2,8,2,25.0%,1,1,100.0%,6,5,4,,,1,1,,5,181,36.20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,2019,2019-11-24,1:00,1:00,,MIA,12,11,Sun,W 41-24,,41,24,17,65,-11.0,covered,45.5,over,24,34,70.6,320,3,1,1,7,118.1,32,147,4.59,2,467,67,6.9701,63,4.5079,1,36:06,3:09,7,70,8,94,15,164,30,9,15,6,8,4,50.0%,0,0,,5,5,5,3,2,0,,,1,37,37.00
NYG,2019,2019-12-22,1:00,1:00,@,WAS,16,15,Sun,W 41-35,OT,41,35,6,76,-1.0,covered,42.0,over,28,42,66.7,346,5,0,1,6,132.1,26,206,7.92,1,552,69,8.0000,67,5.3881,,31:57,3:36,4,33,6,51,10,84,28,8,16,4,14,8,57.1%,0,0,,6,5,5,1,,0,,,4,135,33.75
BAL,2019,2019-11-17,1:00,1:00,,HOU,11,10,Sun,W 41-7,,41,7,34,48,-4.0,covered,51.0,under,20,27,74.1,235,4,0,0,0,139.7,37,256,6.92,1,491,64,7.6719,57,4.0702,,36:19,2:56,8,65,5,60,13,125,25,12,11,2,9,5,55.6%,1,0,0.0%,5,5,5,3,2,0,,,0,0,
SFO,2019,2019-09-15,1:00,1:00,@,CIN,2,2,Sun,W 41-17,,41,17,24,58,1.0,covered,46.0,over,18,26,69.2,312,3,1,0,0,132.2,42,259,6.17,2,571,68,8.3971,65,4.8615,1,32:19,2:59,9,75,7,60,16,135,27,13,14,0,9,5,55.6%,0,0,,5,5,5,3,2,0,,,2,75,37.50
ATL,2019,2019-12-08,1:00,1:00,,CAR,14,13,Sun,W 40-20,,40,20,20,60,-3.5,covered,48.0,over,20,34,58.8,302,2,0,1,11,109.1,32,159,4.97,2,461,67,6.8806,68,5.0735,,31:44,3:11,6,58,7,44,13,102,22,9,13,0,12,5,41.7%,0,0,,4,4,4,4,4,0,,,4,177,44.25
CLE,2019,2019-09-29,1:00,1:00,@,BAL,4,4,Sun,W 40-25,,40,25,15,65,7.5,covered,47.0,over,20,31,64.5,337,1,1,1,5,99.1,29,193,6.66,4,530,61,8.6885,67,5.8955,1,30:17,3:08,6,41,3,15,9,56,22,8,12,2,13,6,46.2%,1,1,100.0%,5,4,4,2,2,1,,,3,127,42.33
KAN,2019,2019-09-08,1:00,1:00,@,JAX,1,1,Sun,W 40-26,,40,26,14,66,-3.5,covered,49.0,over,25,34,73.5,378,3,0,0,0,139.1,26,113,4.35,1,491,60,8.1833,50,8.5600,,31:15,3:04,5,55,10,71,15,126,24,9,13,2,10,5,50.0%,0,0,,4,4,4,4,4,0,,,1,51,51.00
KAN,2019,2019-12-01,4:25,3:25,,OAK,13,12,Sun,W 40-9,,40,9,31,49,-11.5,covered,49.5,under,15,29,51.7,163,1,0,1,12,81.8,29,96,3.31,3,259,59,4.3898,57,5.8246,,28:19,2:53,0,0,12,99,12,99,22,8,10,4,11,7,63.6%,1,0,0.0%,5,5,5,1,1,0,,,2,83,41.50
LAR,2019,2019-09-29,4:05,1:05,,TAM,4,4,Sun,L 40-55,,40,55,-15,95,-9.0,not covered,48.5,over,45,68,66.2,490,2,3,2,27,80.3,11,28,2.55,2,518,81,6.3951,73,6.3562,4,27:24,3:39,13,106,12,99,25,205,36,3,27,6,11,4,36.4%,1,0,0.0%,5,4,4,2,2,1,,,1,41,41.00
SEA,2019,2019-11-03,4:05,1:05,,TAM,9,9,Sun,W 40-34,OT,40,34,6,74,-4.0,covered,51.0,over,29,43,67.4,347,5,0,3,31,133.7,22,145,6.59,0,492,68,7.2353,72,5.8056,1,28:13,3:29,4,45,10,82,14,127,31,4,23,4,8,2,25.0%,0,0,,5,3,2,4,2,1,1,,3,166,55.33
MIN,2019,2019-12-15,4:05,1:05,@,LAC,15,14,Sun,W 39-10,,39,10,29,49,-1.0,covered,45.0,over,19,25,76.0,207,1,1,0,0,96.6,37,137,3.70,2,344,62,5.5484,61,5.6557,1,32:21,2:59,5,41,5,48,10,89,18,6,10,2,14,7,50.0%,0,0,,4,4,3,4,4,0,,,2,103,51.50
CAR,2019,2019-09-22,4:05,2:05,@,ARI,3,3,Sun,W 38-20,,38,20,18,58,2.5,covered,46.0,over,19,26,73.1,240,4,0,2,21,144.4,31,173,5.58,1,413,59,7.0000,73,3.3973,1,28:16,2:56,3,35,7,52,10,87,21,4,14,3,10,4,40.0%,0,0,,5,5,5,1,1,0,,,3,145,48.33
IND,2019,2019-12-22,1:00,1:00,,CAR,16,15,Sun,W 38-6,,38,6,32,44,-7.5,covered,46.0,under,14,27,51.9,106,0,0,3,13,63.7,32,218,6.81,3,324,62,5.2258,71,4.0282,,27:39,3:02,0,0,6,46,6,46,25,14,6,5,11,4,36.4%,2,1,50.0%,5,5,5,1,1,0,,,3,140,46.67
ARI,2019,2019-12-15,4:05,2:05,,CLE,15,14,Sun,W 38-24,,38,24,14,62,3.0,covered,49.0,over,19,25,76.0,219,1,1,0,0,98.6,35,226,6.46,4,445,60,7.4167,67,5.8657,1,29:11,3:00,5,34,6,55,11,89,26,14,11,1,8,4,50.0%,1,1,100.0%,5,5,5,1,1,0,,,2,79,39.50
DEN,2019,2019-12-08,1:00,12:00,@,HOU,14,13,Sun,W 38-24,,38,24,14,62,8.0,covered,42.5,over,22,27,81.5,301,3,1,1,8,136.0,27,90,3.33,1,391,55,7.1091,75,5.5200,1,31:25,3:12,7,50,9,44,16,94,22,5,14,3,8,5,62.5%,0,0,,5,5,5,1,1,0,,,2,86,43.00
JAX,2019,2019-12-29,4:25,4:25,,IND,17,16,Sun,W 38-20,,38,20,18,58,5.0,covered,41.5,over,27,39,69.2,286,3,1,3,9,106.2,24,67,2.79,0,353,66,5.3485,55,5.0000,1,33:53,3:03,3,27,4,36,7,63,23,7,15,1,14,9,64.3%,0,0,,4,3,3,3,3,1,1,,2,118,59.00
MIA,2019,2019-12-22,1:00,1:00,,CIN,16,15,Sun,W 38-35,OT,38,35,3,73,1.5,covered,46.0,over,31,52,59.6,406,4,1,2,13,103.0,34,96,2.82,1,502,88,5.7045,85,5.0588,1,36:24,4:00,6,47,10,77,16,124,29,5,21,3,16,6,37.5%,0,0,,5,5,5,2,1,0,,,6,294,49.00
MIN,2019,2019-10-13,1:00,3:00,,PHI,6,6,Sun,W 38-20,,38,20,18,58,-3.5,covered,44.0,over,22,29,75.9,325,4,1,1,8,138.4,35,122,3.49,1,447,65,6.8769,65,6.1538,2,32:04,3:07,4,30,7,49,11,79,26,8,14,4,10,2,20.0%,1,1,100.0%,5,5,5,1,1,0,,,3,123,41.00
NOR,2019,2019-12-22,1:00,12:00,@,TEN,16,15,Sun,W 38-28,,38,28,10,66,-3.5,covered,49.0,over,28,40,70.0,275,3,0,3,24,116.6,23,102,4.43,2,377,66,5.7121,58,6.8448,,31:04,3:20,11,70,6,56,17,126,23,5,16,2,12,4,33.3%,1,0,0.0%,5,5,5,1,1,0,,,5,244,48.80
TAM,2019,2019-12-08,1:00,1:00,,IND,14,13,Sun,W 38-35,,38,35,3,73,-3.0,push,46.5,over,35,49,71.4,467,4,3,1,7,103.6,28,75,2.68,1,542,78,6.9487,59,5.2373,4,34:15,3:14,6,104,3,35,9,139,29,5,24,0,15,8,53.3%,1,1,100.0%,5,5,5,1,1,0,,,2,91,45.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,2019,2019-12-15,1:00,1:00,@,DET,15,14,Sun,W 38-17,,38,17,21,55,-5.5,covered,46.0,over,28,42,66.7,446,4,1,2,12,124.9,29,49,1.69,0,495,73,6.7808,63,4.6825,1,33:19,3:14,9,70,2,10,11,80,23,4,19,0,14,7,50.0%,2,1,50.0%,5,5,5,2,1,0,,,3,109,36.33
BUF,2019,2019-11-17,1:00,1:00,@,MIA,11,10,Sun,W 37-20,,37,20,17,57,-7.0,covered,41.5,over,21,33,63.6,256,3,0,0,0,117.7,34,168,4.94,1,424,67,6.3284,65,4.6615,,30:09,3:20,5,50,6,44,11,94,22,9,12,1,14,5,35.7%,1,1,100.0%,4,4,4,3,3,0,,,5,218,43.60
CAR,2019,2019-10-13,9:30,2:30,@,TAM,6,6,Sun,W 37-26,,37,26,11,63,-2.0,covered,48.5,over,20,32,62.5,209,2,0,2,18,104.6,29,59,2.03,2,268,63,4.2540,75,5.4267,1,31:10,3:26,3,30,9,70,12,100,17,3,12,2,15,3,20.0%,1,1,100.0%,4,4,4,5,3,0,,,7,350,50.00
DAL,2019,2019-10-20,8:20,7:20,,PHI,7,7,Sun,W 37-10,,37,10,27,47,-3.0,covered,50.0,under,21,27,77.8,213,1,1,3,26,100.5,36,189,5.25,3,402,66,6.0909,57,4.9649,1,32:22,3:01,6,65,5,40,11,105,23,10,12,1,14,8,57.1%,1,1,100.0%,4,4,4,3,3,0,,,3,127,42.33
DAL,2019,2019-11-04,8:15,8:15,@,NYG,9,8,Mon,W 37-18,,37,18,19,55,-6.5,covered,48.5,over,22,35,62.9,257,3,1,0,0,101.7,30,172,5.73,0,429,65,6.6000,68,3.9853,2,28:04,3:14,10,104,8,71,18,175,24,11,10,3,11,4,36.4%,0,0,,4,4,4,4,3,0,,,2,80,40.00
MIA,2019,2019-12-01,1:00,1:00,,PHI,13,12,Sun,W 37-31,,37,31,6,68,10.5,covered,45.0,over,28,40,70.0,351,4,1,3,15,121.5,20,58,2.90,1,409,63,6.4921,67,5.7612,1,31:18,3:27,7,59,10,91,17,150,26,3,19,4,12,5,41.7%,3,3,100.0%,5,3,2,1,1,2,1,,3,96,32.00
PHI,2019,2019-12-15,1:00,1:00,@,WAS,15,14,Sun,W 37-27,,37,27,10,64,-7.0,covered,38.0,over,30,43,69.8,258,3,0,2,8,109.3,28,157,5.61,1,415,73,5.6849,51,6.9020,1,36:57,3:09,7,54,5,60,12,114,27,9,15,3,16,11,68.8%,0,0,,5,4,4,1,1,0,,,3,140,46.67
LAR,2019,2019-10-20,1:00,1:00,@,ATL,7,7,Sun,W 37-10,,37,10,27,47,-3.0,covered,54.5,under,23,38,60.5,291,2,0,0,0,102.0,36,90,2.50,1,381,74,5.1486,53,4.2264,,37:09,3:03,5,24,5,48,10,72,23,9,13,1,16,8,50.0%,1,1,100.0%,4,4,4,4,3,0,,,3,95,31.67
BAL,2019,2019-11-03,8:20,8:20,,NWE,9,8,Sun,W 37-20,,37,20,17,57,3.0,covered,44.5,over,17,23,73.9,162,1,0,1,1,107.7,41,210,5.12,3,372,65,5.7231,65,5.2615,2,37:01,2:59,4,34,7,48,11,82,26,11,11,4,10,5,50.0%,1,1,100.0%,5,5,4,1,1,0,,,2,98,49.00
SEA,2019,2019-12-02,8:15,5:15,,MIN,13,12,Mon,W 37-30,,37,30,7,67,-2.5,covered,48.0,over,21,31,67.7,226,2,1,2,14,98.9,43,218,5.07,2,444,76,5.8421,52,6.8077,2,39:45,3:13,1,30,3,30,4,60,24,16,7,1,15,7,46.7%,1,1,100.0%,4,4,4,3,3,0,,,3,126,42.00
SFO,2019,2019-11-24,8:20,5:20,,GNB,12,11,Sun,W 37-8,,37,8,29,45,-3.0,covered,48.0,under,14,20,70.0,227,2,0,3,26,145.8,22,112,5.09,2,339,45,7.5333,70,2.8286,,24:44,2:56,9,78,5,50,14,128,16,6,9,1,9,3,33.3%,0,0,,4,4,4,3,3,0,,,4,182,45.50
SFO,2019,2020-01-19,6:40,3:40,,GNB,20,19,Sun,W 37-20,,37,20,17,57,-8.0,covered,46.5,over,6,8,75.0,69,0,0,1,8,104.7,42,285,6.79,4,354,51,6.9412,58,6.1724,,28:47,3:03,2,10,6,46,8,56,19,13,3,3,10,4,40.0%,0,0,,4,4,4,3,3,0,,,2,77,38.50
NOR,2019,2019-10-20,4:25,3:25,@,CHI,7,7,Sun,W 36-25,,36,25,11,61,4.0,covered,37.0,over,23,38,60.5,273,2,0,1,8,100.9,35,151,4.31,2,424,74,5.7297,63,4.0000,,37:26,3:28,4,35,3,10,7,45,24,9,14,1,15,7,46.7%,0,0,,4,4,4,4,2,0,,1,4,169,42.25
NYG,2019,2019-12-15,1:00,1:00,,MIA,15,14,Sun,W 36-20,,36,20,16,56,-3.5,covered,47.0,over,21,29,72.4,274,2,3,1,10,86.6,33,138,4.18,3,412,63,6.5397,69,5.5652,3,31:07,3:11,4,32,7,42,11,74,24,9,12,3,11,5,45.5%,0,0,,5,5,4,,,0,,1,5,209,41.80
SFO,2019,2019-11-17,4:05,1:05,,ARI,11,10,Sun,W 36-26,,36,26,10,62,-10.0,push,44.0,over,34,45,75.6,408,4,2,2,16,115.4,19,34,1.79,0,442,66,6.6970,62,4.2903,2,28:37,3:20,10,127,10,104,20,231,26,1,20,5,13,6,46.2%,2,0,0.0%,5,3,3,1,1,1,,,2,101,50.50
CIN,2019,2019-12-22,1:00,1:00,@,MIA,16,15,Sun,L 35-38,OT,35,38,-3,73,-1.5,not covered,46.0,over,33,56,58.9,371,4,0,4,25,104.5,25,59,2.36,0,430,85,5.0588,88,5.7045,1,33:36,4:00,10,77,6,47,16,124,25,2,21,2,18,4,22.2%,3,3,100.0%,4,1,1,2,2,3,2,,8,388,48.50
IND,2019,2019-12-08,1:00,1:00,@,TAM,14,13,Sun,L 35-38,,35,38,-3,73,3.0,push,46.5,over,19,36,52.8,243,2,0,1,8,93.6,22,66,3.00,1,309,59,5.2373,78,6.9487,1,25:45,3:14,3,35,6,104,9,139,16,6,7,3,16,6,37.5%,3,2,66.7%,4,3,3,3,2,1,1,,4,177,44.25
DAL,2019,2019-09-08,4:25,3:25,,NYG,1,1,Sun,W 35-17,,35,17,18,52,-7.0,covered,44.0,over,25,32,78.1,405,4,0,0,0,158.3,30,89,2.97,1,494,62,7.9677,66,7.1212,,32:18,3:03,6,47,8,70,14,117,23,4,18,1,10,6,60.0%,0,0,,5,5,5,,,0,,,4,165,41.25
DAL,2019,2019-11-17,1:00,1:00,@,DET,11,10,Sun,W 35-27,,35,27,8,62,-7.5,covered,46.5,over,29,46,63.0,434,3,0,1,10,116.6,24,75,3.13,1,509,71,7.1690,57,5.4737,1,30:54,3:14,6,45,11,89,17,134,26,4,21,1,14,8,57.1%,0,0,,4,3,3,2,2,1,1,,3,124,41.33
KAN,2019,2020-01-19,3:05,2:05,,TEN,20,19,Sun,W 35-24,,35,24,11,59,-7.5,covered,51.0,over,23,35,65.7,292,3,0,2,2,120.4,27,112,4.15,2,404,64,6.3125,58,5.0862,,29:50,3:04,9,61,8,85,17,146,27,10,14,3,10,6,60.0%,1,1,100.0%,5,5,5,,,0,,,3,122,40.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWE,2019,2019-10-10,8:20,8:20,,NYG,6,6,Thu,W 35-14,,35,14,21,49,-16.5,covered,43.0,over,31,41,75.6,313,0,1,3,21,88.9,34,114,3.35,3,427,78,5.4744,48,4.4375,2,39:36,3:02,3,20,5,40,8,60,27,8,17,2,13,6,46.2%,2,0,0.0%,5,5,5,1,,0,,,3,122,40.67
TEN,2019,2019-11-10,1:00,12:00,,KAN,10,10,Sun,W 35-32,,35,32,3,67,5.0,covered,49.0,over,13,19,68.4,146,2,0,4,35,133.9,26,225,8.65,2,371,49,7.5714,78,6.7949,1,22:08,3:12,8,64,9,80,17,144,19,9,7,3,8,2,25.0%,1,0,0.0%,5,4,3,,,1,1,,4,204,51.00
TEN,2019,2019-12-29,4:25,3:25,@,HOU,17,16,Sun,W 35-14,,35,14,21,49,-10.0,covered,43.0,over,14,21,66.7,222,2,0,0,0,133.4,39,245,6.28,3,467,60,7.7833,65,4.6308,,28:21,2:53,5,37,5,35,10,72,25,13,11,1,10,5,50.0%,0,0,,5,5,5,,,0,,,4,189,47.25
TAM,2019,2019-11-24,1:00,1:00,@,ATL,12,11,Sun,W 35-22,,35,22,13,57,3.5,covered,51.5,over,18,28,64.3,313,3,2,0,0,108.2,34,133,3.91,1,446,62,7.1935,80,4.2125,2,28:22,3:22,8,51,7,60,15,111,20,7,13,0,13,6,46.2%,0,0,,5,5,2,1,1,0,,,4,175,43.75
WAS,2019,2019-12-22,1:00,1:00,,NYG,16,15,Sun,L 35-41,OT,35,41,-6,76,1.0,not covered,42.0,over,29,38,76.3,281,3,0,3,21,125.1,26,80,3.08,2,361,67,5.3881,69,8.0000,,33:48,3:36,6,51,4,33,10,84,25,7,16,2,14,8,57.1%,0,0,,5,5,5,,,0,,,5,236,47.20
CAR,2019,2019-10-06,1:00,1:00,,JAX,5,5,Sun,W 34-27,,34,27,7,61,-3.0,covered,41.0,over,17,31,54.8,160,1,0,3,21,82.9,27,285,10.56,3,445,61,7.2951,77,6.5844,,27:36,3:28,8,70,9,84,17,154,22,9,10,3,12,4,33.3%,1,0,0.0%,5,5,4,2,,0,,,5,238,47.60
ARI,2019,2019-10-13,4:05,2:05,,ATL,6,6,Sun,W 34-33,,34,33,1,67,3.0,covered,52.5,over,27,37,73.0,340,3,0,0,0,128.2,29,102,3.52,1,442,66,6.6970,63,7.0476,,27:13,3:07,8,57,8,72,16,129,24,6,16,2,13,7,53.8%,1,1,100.0%,4,4,4,2,2,0,,,3,156,52.00
GNB,2019,2019-10-06,4:25,3:25,@,DAL,5,5,Sun,W 34-24,,34,24,10,58,3.5,covered,46.5,over,22,34,64.7,215,0,0,2,23,85.2,29,120,4.14,4,335,65,5.1538,68,8.2794,,36:43,3:31,9,78,11,124,20,202,24,11,9,4,12,3,25.0%,0,0,,4,4,4,2,2,0,,,6,297,49.50
KAN,2019,2019-09-29,1:00,1:00,@,DET,4,4,Sun,W 34-30,,34,30,4,64,-7.5,not covered,54.5,over,24,42,57.1,315,0,0,0,0,81.0,25,123,4.92,3,438,67,6.5373,73,6.1233,3,26:05,3:34,7,51,8,48,15,99,29,8,16,5,9,4,44.4%,1,1,100.0%,4,4,4,3,2,0,,,2,91,45.50
MIN,2019,2019-09-22,1:00,3:00,,OAK,3,3,Sun,W 34-14,,34,14,20,48,-8.5,covered,43.0,over,15,21,71.4,174,1,0,0,0,112.0,38,211,5.55,3,385,59,6.5254,58,5.2069,,31:32,2:49,6,59,7,84,13,143,23,10,8,5,9,5,55.6%,0,0,,4,4,4,2,2,0,,,2,95,47.50
NOR,2019,2019-11-17,1:00,1:00,@,TAM,11,10,Sun,W 34-17,,34,17,17,51,-5.0,covered,50.5,over,28,35,80.0,219,3,0,1,9,122.4,28,109,3.89,0,328,64,5.1250,61,5.4754,,37:00,3:02,9,76,7,55,16,131,21,7,14,0,13,7,53.8%,1,1,100.0%,4,4,4,2,2,0,,,3,126,42.00
NOR,2019,2019-11-24,1:00,12:00,,CAR,12,11,Sun,W 34-31,,34,31,3,65,-10.0,not covered,46.0,over,30,39,76.9,300,3,1,2,11,114.4,18,118,6.56,1,418,59,7.0847,69,5.0870,1,28:27,3:26,12,123,3,25,15,148,23,5,17,1,10,4,40.0%,1,0,0.0%,4,4,4,2,2,0,,,3,148,49.33
NOR,2019,2019-12-16,8:15,7:15,,IND,15,14,Mon,W 34-7,,34,7,27,41,-8.0,covered,48.5,under,29,30,96.7,307,4,0,0,0,148.9,33,117,3.55,0,424,63,6.7302,52,3.9423,,36:22,2:55,6,52,7,49,13,101,27,7,18,2,9,5,55.6%,0,0,,4,4,4,2,2,0,,,2,87,43.50
