Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2018,2018-11-08,8:20,8:20,@,PIT,10,9,Thu,L 21-52,,7,7,7,1,1,0,23,27,85.2,319,5,0,1,6,155.5,30,138,4.60,1,457,,25,10,14,1,11,8,72.7%,0,0,,-43,-172,-215,-2,0,0,0,0,0,0,-14,-17,-31,-14,-3,-14,0,-17,-14
KAN,2018,2018-11-19,8:15,7:15,@,LAR,11,11,Mon,L 51-54,,7,7,6,2,2,0,31,49,63.3,379,4,0,5,34,114.2,21,76,3.62,1,455,2,29,4,21,4,14,5,35.7%,1,1,100.0%,22,69,91,-3,0,0,0,1,0,1,-6,0,-10,-6,6,-10,7,0,-3
LAR,2018,2018-11-19,8:15,7:15,,KAN,11,11,Mon,W 54-51,,7,7,6,1,1,0,33,46,71.7,448,6,3,3,30,114.9,20,98,4.90,0,546,5,27,2,21,4,10,5,50.0%,1,1,100.0%,-22,-69,-91,3,0,0,1,1,0,2,6,0,10,6,-6,10,-7,0,3
ATL,2018,2018-10-07,1:00,1:00,@,PIT,5,5,Sun,L 17-41,,6,6,5,0,0,0,19,29,65.5,250,3,1,0,0,112.7,29,131,4.52,2,381,1,22,9,11,2,12,9,75.0%,0,0,,-69,12,-57,0,0,0,0,0,0,0,-13,-3,-17,-13,10,-14,-7,-3,-21
BUF,2018,2018-09-09,1:00,1:00,@,BAL,1,1,Sun,L 3-47,,6,5,5,2,2,0,26,38,68.4,252,3,0,2,8,113.0,34,117,3.44,3,369,1,26,11,13,2,14,6,42.9%,0,0,,-34,-182,-216,-1,0,0,0,0,0,0,-14,-26,-37,-14,-12,-11,-7,-26,-18
CIN,2018,2018-10-21,8:20,12:00,@,KAN,7,7,Sun,L 10-45,,6,6,6,2,1,0,28,39,71.8,353,4,1,2,5,123.1,29,198,6.83,1,551,1,33,12,19,2,12,9,75.0%,1,0,0.0%,-133,-179,-312,0,0,0,0,0,0,0,-7,-17,-28,-7,-10,-11,-7,-17,-18
CIN,2018,2018-11-11,1:00,1:00,,NOR,10,9,Sun,L 14-51,,6,6,6,3,3,0,22,27,81.5,265,3,0,0,0,144.6,47,244,5.19,3,509,,33,18,13,2,12,7,58.3%,1,1,100.0%,-134,-91,-225,-2,0,0,0,0,0,0,0,-28,-38,0,-28,-10,1,-28,-9
ARI,2018,2018-10-18,8:20,6:20,,DEN,7,7,Thu,L 10-45,,6,6,6,1,1,0,15,22,68.2,178,2,1,2,11,104.0,31,131,4.23,2,309,1,15,6,8,1,13,5,38.5%,0,0,,-62,-24,-86,-4,0,0,0,0,0,0,-18,-32,-32,-18,-14,0,-3,-32,-3
ARI,2018,2018-11-25,4:05,1:05,@,LAC,12,11,Sun,L 10-45,,6,6,6,1,1,0,28,32,87.5,236,3,0,4,23,128.6,30,178,5.93,3,414,1,30,11,17,2,7,3,42.9%,1,1,100.0%,-116,-149,-265,0,0,0,0,0,0,0,10,-18,-32,10,-28,-14,-3,-18,-17
DET,2018,2018-09-10,7:10,7:10,,NYJ,1,1,Mon,L 17-48,,6,6,6,2,2,0,16,21,76.2,180,2,1,2,18,113.2,36,169,4.69,2,349,2,18,7,10,1,14,6,42.9%,3,2,66.7%,-130,120,-10,-3,0,0,1,0,0,1,0,-7,-31,0,-7,-24,0,-7,-24
MIA,2018,2018-10-25,8:20,7:20,@,HOU,8,8,Thu,L 23-42,,6,6,6,0,0,0,16,20,80.0,239,5,0,0,0,156.0,35,188,5.37,1,427,,17,8,8,1,12,6,50.0%,1,1,100.0%,-72,15,-57,-1,0,0,0,0,0,0,0,-4,-8,0,-4,-4,-11,-4,-15
MIA,2018,2018-12-30,1:00,1:00,@,BUF,17,16,Sun,L 17-42,,6,6,6,1,0,0,17,26,65.4,215,3,1,1,9,113.5,33,166,5.03,3,381,1,23,11,9,3,11,5,45.5%,2,1,50.0%,-67,-89,-156,-3,0,0,1,0,0,1,-14,0,-11,-14,14,-11,-14,0,-25
NOR,2018,2018-09-09,1:00,12:00,,TAM,1,1,Sun,L 40-48,,6,6,6,3,2,0,21,28,75.0,417,4,0,0,0,156.2,34,112,3.29,1,529,,26,5,17,4,13,8,61.5%,0,0,,-69,15,-54,-2,0,0,0,0,0,0,-4,-7,-17,-4,-3,-10,9,-7,-1
PHI,2018,2018-11-18,4:25,12:00,@,NOR,11,10,Sun,L 7-48,,6,6,6,2,2,0,23,32,71.9,373,4,0,0,0,150.1,37,173,4.68,2,546,,28,6,21,1,11,6,54.5%,1,1,100.0%,-115,-235,-350,-3,0,0,0,0,0,0,-10,-17,-31,-10,-7,-14,-10,-17,-24
PIT,2018,2018-09-16,1:00,1:00,,KAN,2,2,Sun,L 37-42,,6,6,6,0,0,0,23,28,82.1,322,6,0,1,4,154.2,25,127,5.08,0,449,1,24,4,17,3,5,2,40.0%,0,0,,-94,120,26,1,0,0,0,0,0,0,-21,0,-7,-21,21,-7,2,0,-5
LAR,2018,2018-11-04,4:25,3:25,@,NOR,9,9,Sun,L 35-45,,6,6,6,1,1,0,25,36,69.4,346,4,0,0,0,137.0,34,141,4.15,2,487,1,31,10,19,2,12,7,58.3%,2,2,100.0%,-49,45,-4,0,0,0,0,0,0,0,-7,-18,-8,-7,-11,10,-2,-18,8
SFO,2018,2018-12-02,4:25,1:25,@,SEA,13,12,Sun,L 16-43,,6,6,4,1,1,0,11,17,64.7,163,4,0,3,22,135.5,29,168,5.79,1,331,,21,8,7,6,9,4,44.4%,0,0,,-102,223,121,-3,0,0,0,0,0,0,-6,-17,-17,-6,-11,0,-10,-17,-10
SFO,2018,2018-12-30,4:25,1:25,@,LAR,17,16,Sun,L 32-48,,6,6,6,2,2,0,17,29,58.6,222,4,0,0,0,122.4,42,155,3.69,1,377,,28,12,13,3,16,10,62.5%,1,0,0.0%,-28,42,14,-4,0,0,0,0,0,0,-11,-21,-28,-11,-10,-7,12,-21,5
TAM,2018,2018-09-30,1:00,12:00,@,CHI,4,4,Sun,L 10-48,,6,6,6,2,2,0,19,26,73.1,344,6,0,1,10,154.6,31,139,4.48,0,483,,28,10,15,3,8,4,50.0%,0,0,,-79,-93,-172,-3,0,0,0,0,0,0,-14,-35,-42,-14,-21,-7,4,-35,-3
TAM,2018,2018-11-04,1:00,1:00,@,CAR,9,8,Sun,L 28-42,,6,6,6,0,0,0,19,25,76.0,228,2,0,2,19,130.1,32,179,5.59,4,407,,22,8,11,3,10,4,40.0%,1,0,0.0%,-97,-9,-106,-2,0,0,0,0,0,0,-14,-21,-14,-14,-7,7,0,-21,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,2018,2018-10-08,8:15,7:15,@,NOR,5,4,Mon,L 19-43,,6,5,4,1,1,0,26,29,89.7,349,3,0,2,14,151.3,32,98,3.06,3,447,1,27,8,15,4,9,5,55.6%,0,0,,-59,-105,-164,-1,0,0,0,0,0,0,-3,-13,-27,-3,-10,-14,3,-13,-11
ATL,2018,2018-09-23,1:00,1:00,,NOR,3,3,Sun,L 37-43,OT,5,4,4,3,3,0,39,49,79.6,391,3,0,1,5,120.3,27,143,5.30,2,534,,32,11,19,2,14,7,50.0%,1,1,100.0%,-95,-32,-127,0,0,0,0,0,0,0,0,-2,-2,0,-2,0,2,-2,2
ATL,2018,2018-09-30,1:00,1:00,,CIN,4,4,Sun,L 36-37,,5,4,4,1,1,0,29,41,70.7,308,3,1,3,29,106.6,23,99,4.30,2,407,1,30,6,20,4,12,7,58.3%,2,2,100.0%,-7,95,88,1,0,0,0,0,0,0,-7,-4,-1,-7,3,3,0,-4,3
BUF,2018,2018-10-21,1:00,1:00,@,IND,7,7,Sun,L 5-37,,5,4,2,1,1,0,17,23,73.9,156,4,0,0,0,131.5,37,220,5.95,1,376,,22,11,10,1,13,7,53.8%,2,1,50.0%,-85,12,-73,-5,0,0,0,0,0,0,0,-24,-19,0,-24,5,-13,-24,-8
BUF,2018,2018-11-04,1:00,1:00,,CHI,9,9,Sun,L 9-41,,5,5,5,2,2,0,12,20,60.0,126,1,1,1,9,74.2,25,64,2.56,2,190,1,11,4,5,2,11,3,27.3%,0,0,,34,40,74,-3,0,0,0,0,0,0,0,-28,-28,0,-28,0,-4,-28,-4
CHI,2018,2018-10-21,1:00,12:00,,NWE,7,6,Sun,L 31-38,,5,5,5,1,1,0,25,36,69.4,273,3,1,1,4,107.8,27,108,4.00,0,381,3,21,5,15,1,13,6,46.2%,1,1,100.0%,26,46,72,1,0,0,0,0,0,0,3,-4,-7,3,-7,-3,0,-4,-3
CIN,2018,2018-11-25,1:00,1:00,,CLE,12,11,Sun,L 20-35,,5,5,5,0,0,0,19,26,73.1,258,4,0,0,0,143.9,35,84,2.40,1,342,,24,7,14,3,10,5,50.0%,1,1,100.0%,45,-15,30,-2,0,0,0,0,0,0,-14,-21,-21,-14,-7,0,6,-21,6
CLE,2018,2018-09-30,4:05,1:05,@,OAK,4,4,Sun,L 42-45,OT,5,4,4,5,3,0,35,58,60.3,426,4,2,3,11,91.6,29,139,4.79,0,565,2,27,6,20,1,16,5,31.3%,1,0,0.0%,69,-147,-78,-2,0,0,0,0,0,0,-4,3,7,-4,7,4,-7,3,-3
CLE,2018,2018-10-14,1:00,1:00,,LAC,6,6,Sun,L 14-38,,5,5,5,1,1,0,12,21,57.1,203,2,1,1,12,101.9,36,246,6.83,3,449,1,24,15,7,2,9,1,11.1%,0,0,,-143,11,-132,-1,0,0,0,0,0,0,-7,-15,-29,-7,-8,-14,5,-15,-9
CLE,2018,2018-11-04,1:00,1:00,,KAN,9,9,Sun,L 21-37,,5,5,4,1,1,0,23,32,71.9,360,3,1,2,15,127.1,24,139,5.79,2,499,1,27,10,15,2,10,6,60.0%,0,0,,-37,-74,-111,0,0,0,0,0,0,0,-4,-6,-19,-4,-2,-13,3,-6,-10
IND,2018,2018-10-04,8:20,8:20,@,NWE,5,5,Thu,L 24-38,,5,5,5,1,1,0,34,44,77.3,341,3,2,0,0,102.6,23,97,4.22,2,438,2,26,7,18,1,10,5,50.0%,0,0,,-13,14,1,-1,0,0,0,0,0,0,-7,-21,-14,-7,-14,7,0,-21,7
ARI,2018,2018-12-16,1:00,1:00,@,ATL,15,14,Sun,L 14-40,,5,4,4,2,2,0,22,36,61.1,220,2,0,2,11,97.0,27,215,7.96,2,435,,23,8,14,1,13,5,38.5%,0,0,,-155,-27,-182,-3,0,0,0,0,0,0,-3,-19,-26,-3,-16,-7,0,-19,-7
DET,2018,2018-11-11,1:00,12:00,@,CHI,10,9,Sun,L 22-34,,5,4,2,2,0,0,23,30,76.7,348,3,0,1,7,147.6,22,54,2.45,2,402,,20,3,13,4,10,4,40.0%,0,0,,22,-119,-97,-3,0,0,0,0,0,0,-13,-19,-24,-13,-6,-5,12,-19,7
GNB,2018,2018-12-23,1:00,1:00,@,NYJ,16,15,Sun,W 44-38,OT,5,5,5,2,1,0,24,35,68.6,323,3,0,2,18,126.2,20,47,2.35,1,370,,23,4,18,1,11,3,27.3%,2,2,100.0%,80,90,170,-1,0,0,0,0,0,0,-7,-4,-15,-7,3,-11,15,-4,4
KAN,2018,2018-09-16,1:00,1:00,@,PIT,2,2,Sun,W 42-37,,5,4,3,1,0,1,39,60,65.0,442,3,0,1,10,103.6,13,33,2.54,2,475,,33,2,25,6,11,3,27.3%,2,2,100.0%,94,-120,-26,-1,0,0,0,0,0,0,21,0,7,21,-21,7,-2,0,5
KAN,2018,2018-12-23,8:20,5:20,@,SEA,16,15,Sun,L 31-38,,5,5,5,2,1,0,18,29,62.1,254,3,0,3,17,124.8,43,210,4.88,2,464,,31,11,15,5,14,7,50.0%,0,0,,-56,11,-45,-2,0,0,0,0,0,0,-4,-4,-7,-4,0,-3,0,-4,-3
MIA,2018,2018-09-30,1:00,1:00,@,NWE,4,4,Sun,L 7-38,,5,5,5,1,1,0,23,35,65.7,274,3,2,0,0,94.2,40,175,4.38,2,449,2,26,10,13,3,15,10,66.7%,0,0,,-119,-158,-277,0,0,0,0,0,0,0,-3,-24,-31,-3,-21,-7,0,-24,-7
MIA,2018,2018-12-16,1:00,3:00,@,MIN,15,14,Sun,L 17-41,,5,5,5,2,2,0,14,21,66.7,198,2,1,2,17,108.8,40,220,5.50,3,418,1,22,10,10,2,13,5,38.5%,0,0,,-64,-161,-225,1,0,0,1,0,0,1,-21,-11,-7,-21,10,4,-17,-11,-13
MIN,2018,2018-09-27,8:20,5:20,@,LAR,4,4,Thu,L 31-38,,5,5,5,2,1,0,26,34,76.5,456,5,0,1,9,157.5,20,100,5.00,0,556,,25,4,19,2,6,1,16.7%,1,0,0.0%,-46,-64,-110,-1,0,0,0,0,0,0,0,-8,-10,0,-8,-2,3,-8,1
NOR,2018,2018-09-23,1:00,1:00,@,ATL,3,3,Sun,W 43-37,OT,5,3,3,0,0,0,26,35,74.3,359,5,0,3,15,146.3,22,48,2.18,0,407,,24,1,19,4,11,4,36.4%,0,0,,95,32,127,0,0,0,0,0,0,0,0,2,2,0,2,0,-2,2,-2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWE,2018,2018-12-09,1:00,1:00,@,MIA,14,13,Sun,L 33-34,,5,4,4,0,0,0,14,19,73.7,223,3,0,5,42,152.0,21,189,9.00,2,412,,20,8,10,2,7,1,14.3%,0,0,,-112,121,9,0,0,0,0,0,0,0,-1,6,-1,-1,7,-7,0,6,-7
NYG,2018,2018-12-30,1:00,1:00,,DAL,17,16,Sun,L 35-36,,5,4,4,1,0,0,27,44,61.4,368,4,0,4,19,118.4,22,51,2.32,1,419,1,23,4,18,1,17,11,64.7%,2,2,100.0%,92,-70,22,-1,0,0,0,0,0,0,0,-7,-3,0,-7,4,2,-7,6
NYJ,2018,2018-12-23,1:00,1:00,,GNB,16,15,Sun,L 38-44,OT,5,3,3,3,3,0,37,55,67.3,413,2,0,4,29,101.6,20,127,6.35,3,540,1,35,9,19,7,12,5,41.7%,2,2,100.0%,-80,-90,-170,1,1,0,0,0,0,1,7,4,15,7,-3,11,-15,4,-4
NYJ,2018,2018-12-30,1:00,1:00,@,NWE,17,16,Sun,L 3-38,,5,5,5,1,1,0,24,33,72.7,244,4,0,1,6,133.1,30,131,4.37,0,375,,24,9,14,1,11,5,45.5%,1,0,0.0%,-27,-109,-136,-3,0,0,0,0,0,0,-4,-18,-25,-4,-14,-7,-10,-18,-17
TEN,2018,2018-11-18,1:00,1:00,@,IND,11,10,Sun,L 10-38,,5,5,5,1,1,0,24,32,75.0,295,3,0,0,0,134.2,28,102,3.64,2,397,,26,8,15,3,10,5,50.0%,0,0,,-11,-119,-130,-2,0,0,0,0,0,0,-7,-21,-28,-7,-14,-7,0,-21,-7
OAK,2018,2018-09-30,4:05,1:05,,CLE,4,4,Sun,W 45-42,OT,5,2,2,2,2,0,21,41,51.2,279,2,2,2,16,69.1,31,208,6.71,3,487,4,21,6,13,2,15,5,33.3%,1,1,100.0%,-69,147,78,2,0,0,1,0,0,1,4,-3,-7,4,-7,-4,7,-3,3
OAK,2018,2018-10-28,4:05,1:05,,IND,8,7,Sun,L 28-42,,5,4,4,2,2,0,22,31,71.0,239,3,0,0,0,125.6,40,222,5.55,2,461,,28,11,13,4,13,9,69.2%,0,0,,-119,5,-114,-1,0,0,0,0,0,0,-10,1,7,-10,11,6,-21,1,-15
OAK,2018,2018-12-02,4:05,1:05,,KAN,13,12,Sun,L 33-40,,5,5,4,2,2,0,23,38,60.5,295,4,0,0,0,120.0,30,174,5.80,1,469,1,25,8,14,3,13,6,46.2%,1,1,100.0%,-3,-24,-27,-2,0,0,0,0,0,0,-10,-12,-17,-10,-2,-5,10,-12,5
OAK,2018,2018-12-30,4:25,12:00,@,KAN,17,16,Sun,L 3-35,,5,5,5,0,0,0,16,27,59.3,310,2,1,0,0,108.6,27,99,3.67,2,409,1,18,7,11,0,9,5,55.6%,3,1,33.3%,28,-145,-117,-3,0,0,0,0,0,0,-14,-18,-25,-14,-4,-7,-7,-18,-14
LAC,2018,2018-09-09,4:05,1:05,,KAN,1,1,Sun,L 28-38,,5,5,5,1,1,0,15,27,55.6,256,4,0,1,0,127.5,27,106,3.93,0,362,,19,7,10,2,10,4,40.0%,0,0,,17,162,179,-2,0,0,0,0,0,0,-8,-5,-19,-8,3,-14,9,-5,-5
LAC,2018,2018-09-23,4:05,1:05,@,LAR,3,3,Sun,L 23-35,,5,5,5,1,0,0,29,36,80.6,350,3,1,1,4,123.4,35,171,4.89,1,521,2,33,12,18,3,11,8,72.7%,0,0,,-30,-135,-165,0,0,0,0,0,0,0,-8,-8,-15,-8,0,-7,3,-8,-4
SFO,2018,2018-09-23,1:00,12:00,@,KAN,3,3,Sun,L 27-38,,5,5,5,1,1,0,24,38,63.2,307,3,0,2,7,114.7,28,77,2.75,2,384,,31,9,15,7,11,7,63.6%,1,1,100.0%,101,-79,22,0,0,0,0,0,0,0,-14,-25,-11,-14,-11,14,0,-25,14
TAM,2018,2018-09-09,1:00,12:00,@,NOR,1,1,Sun,W 48-40,,5,3,3,1,1,0,37,45,82.2,432,3,0,1,7,128.9,13,43,3.31,2,475,2,26,5,19,2,9,4,44.4%,1,1,100.0%,69,-15,54,2,0,0,0,1,0,1,4,7,17,4,3,10,-9,7,1
TAM,2018,2018-10-28,1:00,1:00,@,CIN,8,7,Sun,L 34-37,,5,5,4,1,1,0,21,34,61.8,264,2,0,2,16,105.5,27,138,5.11,2,402,,21,8,13,0,13,5,38.5%,2,1,50.0%,-12,186,174,-4,0,0,0,0,0,0,-7,-18,-18,-7,-11,0,15,-18,15
TAM,2018,2018-11-18,1:00,1:00,@,NYG,11,10,Sun,L 35-38,,5,5,5,1,1,0,17,18,94.4,196,2,0,4,35,149.1,31,163,5.26,2,359,,19,9,10,0,9,4,44.4%,0,0,,-12,163,151,-4,0,0,0,0,0,0,-7,-7,-10,-7,0,-3,7,-7,4
WAS,2018,2018-11-04,1:00,1:00,,ATL,9,8,Sun,L 14-38,,5,5,5,1,1,0,26,38,68.4,337,4,1,2,13,120.2,24,154,6.42,1,491,1,25,6,17,2,13,10,76.9%,0,0,,-75,-50,-125,0,0,0,0,0,0,0,-7,-14,-14,-7,-7,0,-10,-14,-10
WAS,2018,2018-12-09,1:00,1:00,,NYG,14,13,Sun,L 16-40,,5,5,4,2,2,0,14,27,51.9,175,3,1,2,22,93.9,34,227,6.68,1,402,1,19,6,11,2,13,4,30.8%,0,0,,-143,29,-114,-2,0,0,0,0,0,0,-7,-34,-40,-7,-27,-6,16,-34,10
ATL,2018,2018-10-14,1:00,1:00,,TAM,6,6,Sun,W 34-29,,4,3,2,1,1,0,30,41,73.2,389,4,2,2,6,114.8,20,121,6.05,0,510,2,30,5,23,2,8,5,62.5%,0,0,,-51,-42,-93,2,0,0,0,0,0,0,1,11,8,1,10,-3,-3,11,-6
ATL,2018,2018-11-11,1:00,1:00,@,CLE,10,9,Sun,L 16-28,,4,4,4,0,0,0,17,21,81.0,216,3,1,0,0,129.3,29,211,7.28,1,427,1,19,6,13,0,8,4,50.0%,0,0,,-140,95,-45,-1,0,0,0,0,0,0,-7,-4,-18,-7,3,-14,6,-4,-8
ATL,2018,2018-11-22,8:20,7:20,@,NOR,12,11,Thu,L 17-31,,4,4,4,1,1,0,15,22,68.2,162,4,1,2,9,110.2,31,150,4.84,0,312,1,19,9,9,1,11,5,45.5%,0,0,,-124,178,54,-3,0,0,0,0,0,0,-4,-14,-14,-4,-10,0,0,-14,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,2018,2018-12-09,1:00,12:00,@,GNB,14,13,Sun,L 20-34,,4,4,4,2,2,0,21,32,65.6,162,2,0,4,34,98.7,25,138,5.52,1,300,,23,6,11,6,13,7,53.8%,0,0,,-31,75,44,-2,0,0,0,0,0,0,0,-13,-27,0,-13,-14,13,-13,-1
ATL,2018,2018-12-30,1:00,1:00,@,TAM,17,16,Sun,W 34-32,,4,2,2,2,2,0,22,35,62.9,341,4,1,1,4,121.3,20,92,4.60,0,433,1,22,4,16,2,10,4,40.0%,0,0,,17,39,56,0,0,0,0,0,0,0,-7,-10,4,-7,-3,14,-2,-10,12
BUF,2018,2018-09-16,1:00,1:00,,LAC,2,2,Sun,L 20-31,,4,4,4,1,1,0,23,27,85.2,240,3,0,2,16,140.7,26,109,4.19,1,349,,21,5,16,0,9,3,33.3%,0,0,,-25,-31,-56,-2,0,0,0,0,0,0,-14,-22,-15,-14,-8,7,4,-22,11
CAR,2018,2018-09-16,1:00,1:00,@,ATL,2,2,Sun,L 24-31,,4,4,4,1,1,0,23,28,82.1,272,2,1,0,0,116.1,32,170,5.31,2,442,1,23,10,12,1,11,6,54.5%,0,0,,-49,46,-3,0,0,0,0,0,0,0,0,-7,-14,0,-7,-7,7,-7,0
CAR,2018,2018-11-04,1:00,1:00,,TAM,9,8,Sun,W 42-28,,4,4,4,0,0,0,24,41,58.5,219,4,2,3,24,85.3,21,82,3.90,0,301,2,23,3,17,3,12,5,41.7%,2,1,50.0%,97,9,106,2,0,0,0,0,0,0,14,21,14,14,7,-7,0,21,-7
CIN,2018,2018-09-23,1:00,1:00,@,CAR,3,3,Sun,L 21-31,,4,4,4,1,1,0,15,24,62.5,147,2,0,1,3,107.5,41,230,5.61,2,377,,23,11,10,2,13,6,46.2%,1,0,0.0%,-164,183,19,-4,0,0,0,0,0,0,0,-7,-7,0,-7,0,-3,-7,-3
CIN,2018,2018-09-30,1:00,1:00,@,ATL,4,4,Sun,W 37-36,,4,3,3,3,3,0,29,39,74.4,403,3,0,3,16,132.7,24,92,3.83,1,495,,25,4,20,1,15,11,73.3%,1,0,0.0%,7,-95,-88,-1,0,0,0,0,0,0,7,4,1,7,-3,-3,0,4,-3
CIN,2018,2018-10-28,1:00,1:00,,TAM,8,8,Sun,W 37-34,,4,3,2,2,2,0,29,50,58.0,450,3,4,6,20,74.6,27,126,4.67,1,576,4,29,7,20,2,18,10,55.6%,2,2,100.0%,12,-186,-174,4,0,0,1,0,0,1,7,18,18,7,11,0,-15,18,-15
CLE,2018,2018-10-28,1:00,1:00,@,PIT,8,8,Sun,L 18-33,,4,4,4,1,1,1,24,36,66.7,253,2,1,1,4,93.9,31,168,5.42,2,421,2,25,10,14,1,13,6,46.2%,1,1,100.0%,-94,-90,-184,1,0,0,0,0,0,0,6,-8,-11,6,-14,-3,-4,-8,-7
IND,2018,2018-09-09,1:00,1:00,,CIN,1,1,Sun,L 23-34,,4,4,4,2,2,0,21,28,75.0,229,2,1,2,14,107.6,20,101,5.05,1,330,2,19,5,11,3,8,4,50.0%,0,0,,-26,76,50,0,0,0,0,0,0,0,0,6,6,0,6,0,-17,6,-17
IND,2018,2018-09-30,1:00,1:00,,HOU,4,4,Sun,L 34-37,OT,4,4,4,4,3,0,29,42,69.0,347,2,1,7,28,100.0,35,119,3.40,1,466,1,30,6,23,1,16,8,50.0%,1,1,100.0%,-78,90,12,-1,0,0,0,0,0,0,-7,-11,-11,-7,-4,0,11,-11,11
IND,2018,2018-10-28,4:05,1:05,@,OAK,8,8,Sun,W 42-28,,4,4,4,0,0,0,21,28,75.0,244,3,0,0,0,136.6,19,103,5.42,1,347,1,19,7,12,0,8,4,50.0%,2,1,50.0%,119,-5,114,1,0,0,0,0,0,0,10,-1,-7,10,-11,-6,21,-1,15
ARI,2018,2018-09-16,4:05,1:05,@,LAR,2,2,Sun,L 0-34,,4,1,1,1,1,0,24,32,75.0,342,1,1,2,12,106.5,33,90,2.73,3,432,1,24,8,14,2,15,8,53.3%,3,1,33.3%,-36,-259,-295,0,0,0,0,0,0,0,0,-19,-27,0,-19,-8,-7,-19,-15
ARI,2018,2018-12-23,4:05,2:05,,LAR,16,15,Sun,L 9-31,,4,4,4,2,1,0,19,24,79.2,192,1,0,2,24,113.9,41,269,6.56,3,461,1,33,18,11,4,9,6,66.7%,0,0,,-165,-33,-198,1,0,0,0,0,0,0,-4,-12,-15,-4,-8,-3,-7,-12,-10
DAL,2018,2018-11-05,8:15,7:15,,TEN,9,8,Mon,L 14-28,,4,4,4,1,0,0,21,29,72.4,215,2,0,4,25,116.3,36,125,3.47,2,340,2,24,11,11,2,14,11,78.6%,0,0,,-53,10,-43,0,0,0,0,0,0,0,7,0,-7,7,-7,-7,-7,0,-14
DAL,2018,2018-12-30,1:00,1:00,@,NYG,17,16,Sun,W 36-35,,4,3,3,2,2,0,24,41,58.5,298,2,1,1,3,87.2,25,143,5.72,2,441,2,20,8,12,0,15,7,46.7%,3,2,66.7%,-92,70,-22,1,0,0,0,0,0,0,0,7,3,0,7,-4,-2,7,-6
DEN,2018,2018-10-07,1:00,1:00,@,NYJ,5,5,Sun,L 16-34,,4,4,4,3,2,0,10,22,45.5,189,3,1,1,9,96.4,38,323,8.50,1,512,2,18,11,7,0,13,6,46.2%,0,0,,-231,155,-76,1,0,0,0,0,0,0,7,-11,-14,7,-18,-3,-4,-11,-7
DEN,2018,2018-10-28,1:00,12:00,@,KAN,8,8,Sun,L 23-30,,4,4,3,1,1,0,24,34,70.6,291,4,1,2,12,123.5,18,49,2.72,0,340,1,20,2,15,3,10,3,30.0%,1,1,100.0%,140,-69,71,-1,0,0,0,0,0,0,4,-2,-16,4,-6,-14,9,-2,-5
DET,2018,2018-10-28,1:00,1:00,,SEA,8,7,Sun,L 14-28,,4,4,4,0,0,0,14,17,82.4,237,3,0,2,11,158.3,42,176,4.19,1,413,,20,8,11,1,12,6,50.0%,2,1,50.0%,-142,60,-82,-3,0,0,0,0,0,0,7,-14,-14,7,-21,0,0,-14,0
GNB,2018,2018-09-16,1:00,12:00,,MIN,2,2,Sun,T 29-29,OT,4,3,3,3,0,0,35,48,72.9,412,4,1,2,13,117.7,18,68,3.78,0,480,1,24,3,20,1,14,7,50.0%,0,0,,30,-159,-129,1,0,0,0,0,1,1,0,10,13,0,10,3,-13,10,-10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,2018,2018-09-23,1:00,1:00,@,WAS,3,3,Sun,L 17-31,,4,4,4,1,1,0,12,20,60.0,220,2,1,0,0,110.4,35,166,4.74,2,386,1,20,9,7,4,11,5,45.5%,0,0,,-66,20,-46,0,0,0,0,0,0,0,-14,-18,-11,-14,-4,7,-3,-18,4
GNB,2018,2018-10-07,1:00,1:00,@,DET,5,5,Sun,L 23-31,,4,4,4,2,1,0,14,26,53.8,170,2,0,3,13,99.8,28,94,3.36,2,264,,18,6,9,3,13,5,38.5%,0,0,,4,253,257,-3,0,0,0,0,0,0,-14,-24,-10,-14,-10,14,2,-24,16
GNB,2018,2018-11-04,8:20,8:20,@,NWE,9,8,Sun,L 17-31,,4,4,4,1,1,0,23,36,63.9,310,1,0,2,21,100.5,31,123,3.97,3,433,,28,11,13,4,11,4,36.4%,1,0,0.0%,-6,-60,-66,-1,0,0,0,0,0,0,-4,-7,0,-4,-3,7,-14,-7,-7
