Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,XPM,XPA,XP%,FGM,FGA,FG%,2PM,Sfty,TD,Pts,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD
Carl Lawson,DE,24.099,2019-10-06,NFL,CIN,,ARI,L 23-26,5,5,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Carl Lawson,DE,24.169,2019-12-15,NFL,CIN,,NWE,L 13-34,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Carl Lawson,DE,24.134,2019-11-10,NFL,CIN,,BAL,L 13-49,9,10,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Nevin Lawson,CB,28.229,2019-12-08,NFL,OAK,,TEN,L 21-42,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nevin Lawson,CB,28.243,2019-12-22,NFL,OAK,@,LAC,W 24-17,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0
Nevin Lawson,CB,28.208,2019-11-17,NFL,OAK,,CIN,W 17-10,10,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevin Lawson,CB,28.222,2019-12-01,NFL,OAK,@,KAN,L 9-40,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nevin Lawson,CB,28.236,2019-12-15,NFL,OAK,,JAX,L 16-20,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,4,4,8,1,0,0,0,0,0,0,0,0,0,0,0
Nevin Lawson,CB,28.187,2019-10-27,NFL,OAK,@,HOU,L 24-27,7,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Nevin Lawson,CB,28.250,2019-12-29,NFL,OAK,@,DEN,L 15-16,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Nevin Lawson,CB,28.215,2019-11-24,NFL,OAK,@,NYJ,L 3-34,11,12,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.090,2019-09-15,NFL,BUF,@,NYG,W 28-14,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.187,2019-12-21,NFL,BUF,@,NWE,L 17-24,15,16,Sat,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.153,2019-11-17,NFL,BUF,@,MIA,W 37-20,10,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,1.0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.104,2019-09-29,NFL,BUF,,NWE,L 10-16,4,4,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.164,2019-11-28,NFL,BUF,@,DAL,W 26-15,12,13,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.5,4,1,5,2,2,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.132,2019-10-27,NFL,BUF,,PHI,L 13-31,7,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,1.0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.083,2019-09-08,NFL,BUF,@,NYJ,W 17-16,1,1,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,1.0,1,3,4,1,1,0,0,0,1,0,0,0,0,0,0
Shaq Lawson,DE,25.181,2019-12-15,NFL,BUF,@,PIT,W 17-10,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,1.0,3,0,3,2,2,0,0,0,0,0,0,1,0,0,0
Shaq Lawson,DE,25.146,2019-11-10,NFL,BUF,@,CLE,L 16-19,9,10,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.097,2019-09-22,NFL,BUF,,CIN,W 21-17,3,3,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.160,2019-11-24,NFL,BUF,,DEN,W 20-3,11,12,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,2.0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.125,2019-10-20,NFL,BUF,,MIA,W 31-21,6,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Shaq Lawson,DE,25.174,2019-12-08,NFL,BUF,,BAL,L 17-24,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0
Shaq Lawson,DE,25.139,2019-11-03,NFL,BUF,,WAS,W 24-9,8,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Justin Layne,CB,21.316,2019-11-24,NFL,PIT,@,CIN,W 16-10,11,12,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Layne,CB,21.274,2019-10-13,NFL,PIT,@,LAC,W 24-17,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Layne,CB,21.351,2019-12-29,NFL,PIT,@,BAL,L 10-28,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,23.348,2019-11-24,NFL,GNB,@,SFO,L 8-37,11,12,Sun,0,0,,0,0,0,,0,0,,,1,21,21.00,0,2,1,7,7.00,0,50.0%,3.50,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,23.362,2019-12-08,NFL,GNB,,WAS,W 20-15,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,3,2,19,9.50,0,66.7%,6.33,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,23.320,2019-10-27,NFL,GNB,@,KAN,W 31-24,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,5,5,42,8.40,0,100.0%,8.40,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,24.012,2019-12-23,NFL,GNB,@,MIN,W 23-10,15,16,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,9,5,45,9.00,0,55.6%,5.00,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,23.334,2019-11-10,NFL,GNB,,CAR,W 24-16,10,10,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,6,3,27,9.00,0,50.0%,4.50,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,23.299,2019-10-06,NFL,GNB,@,DAL,W 34-24,5,5,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,23.313,2019-10-20,NFL,GNB,,OAK,W 42-24,7,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,4,3,42,14.00,0,75.0%,10.50,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,24.004,2019-12-15,NFL,GNB,,CHI,W 21-13,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,3,2,14,7.00,0,66.7%,4.67,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Lazard,WR,23.327,2019-11-03,NFL,GNB,@,LAC,L 11-26,9,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,4,3,44,14.67,0,75.0%,11.00,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Leary,G,30.133,2019-09-09,NFL,DEN,@,OAK,L 16-24,1,1,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dallin Leavitt,S,25.080,2019-10-27,NFL,OAK,@,HOU,L 24-27,7,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallin Leavitt,S,25.091,2019-11-07,NFL,OAK,,LAC,W 26-24,9,10,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallin Leavitt,S,25.038,2019-09-15,NFL,OAK,,KAN,L 10-28,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallin Leavitt,S,25.136,2019-12-22,NFL,OAK,@,LAC,W 24-17,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallin Leavitt,S,25.073,2019-10-20,NFL,OAK,@,GNB,L 24-42,6,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallin Leavitt,S,25.087,2019-11-03,NFL,OAK,,DET,W 31-24,8,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallin Leavitt,S,25.129,2019-12-15,NFL,OAK,,JAX,L 16-20,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dallin Leavitt,S,25.052,2019-09-29,NFL,OAK,@,IND,W 31-24,4,4,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cre'von LeBlanc,CB,25.157,2019-12-29,NFL,PHI,@,NYG,W 34-17,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,7,1,8,0,0,0,0,0,2,0,0,0,0,0,0
Jonathan Ledbetter,DE,21.361,2019-09-08,NFL,MIA,,BAL,L 10-59,1,1,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.5,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.119,2019-12-08,NFL,ARI,,PIT,L 17-23,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.077,2019-10-27,NFL,ARI,@,NOR,L 9-31,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.028,2019-09-08,NFL,ARI,,DET,T 27-27,1,1,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.133,2019-12-22,NFL,ARI,@,SEA,W 27-13,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.091,2019-11-10,NFL,ARI,@,TAM,L 27-30,10,10,Sun,1,1,100.00,26,0,0,118.7,0,0,26.00,26.00,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.042,2019-09-22,NFL,ARI,,CAR,L 20-38,3,3,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.112,2019-12-01,NFL,ARI,,LAR,L 7-34,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.070,2019-10-20,NFL,ARI,@,NYG,W 27-21,7,7,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.126,2019-12-15,NFL,ARI,,CLE,W 38-24,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.081,2019-10-31,NFL,ARI,,SFO,L 25-28,9,9,Thu,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.035,2019-09-15,NFL,ARI,@,BAL,L 17-23,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.140,2019-12-29,NFL,ARI,@,LAR,L 24-31,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.098,2019-11-17,NFL,ARI,@,SFO,L 26-36,11,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Lee ,P,37.063,2019-10-13,NFL,ARI,,ATL,W 34-33,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,25.072,2019-12-29,NFL,KAN,,LAC,W 31-21,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,25.009,2019-10-27,NFL,KAN,,GNB,L 24-31,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,24.332,2019-09-15,NFL,KAN,@,OAK,W 28-10,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,25.023,2019-11-10,NFL,KAN,@,TEN,L 32-35,10,10,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Player,Pos,Age,Date,Lg,Tm,,Opp,Result,G#,Week,Day,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,XPM,XPA,XP%,FGM,FGA,FG%,2PM,Sfty,TD,Pts,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darron Lee ,LB,24.346,2019-09-29,NFL,KAN,@,DET,W 34-30,4,4,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,25.065,2019-12-22,NFL,KAN,@,CHI,W 26-3,15,16,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,24.360,2019-10-13,NFL,KAN,,HOU,L 24-31,6,6,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,24.325,2019-09-08,NFL,KAN,@,JAX,W 40-26,1,1,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,25.016,2019-11-03,NFL,KAN,,MIN,W 26-23,9,9,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,24.339,2019-09-22,NFL,KAN,,BAL,W 33-28,3,3,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,25.044,2019-12-01,NFL,KAN,,OAK,W 40-9,12,13,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Darron Lee ,LB,24.353,2019-10-06,NFL,KAN,,IND,L 13-19,5,5,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Lee,LB,23.282,2019-11-17,NFL,SFO,,ARI,W 36-26,10,11,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Elijah Lee,LB,23.310,2019-12-15,NFL,SFO,,ATL,L 22-29,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Lee,LB,23.276,2019-11-11,NFL,SFO,,SEA,L 24-27,9,10,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Lee,LB,23.289,2019-11-24,NFL,SFO,,GNB,W 37-8,11,12,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Marqise Lee ,WR,27.322,2019-10-13,NFL,JAX,,NOR,L 6-13,6,6,Sun,0,0,,0,0,0,,0,0,,,1,1,1.00,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marqise Lee ,WR,27.315,2019-10-06,NFL,JAX,@,CAR,L 27-34,5,5,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,2,1,5,5.00,0,50.0%,2.50,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marqise Lee ,WR,27.336,2019-10-27,NFL,JAX,,NYJ,W 29-15,8,8,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,8,8.00,0,100.0%,8.00,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marqise Lee ,WR,27.308,2019-09-29,NFL,JAX,@,DEN,W 26-24,4,4,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,5,5.00,0,100.0%,5.00,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquel Lee,LB,24.055,2019-12-15,NFL,OAK,,JAX,L 16-20,14,15,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Marquel Lee,LB,23.323,2019-09-09,NFL,OAK,,DEN,W 24-16,1,1,Mon,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Marquel Lee,LB,24.048,2019-12-08,NFL,OAK,,TEN,L 21-42,13,14,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Marquel Lee,LB,23.329,2019-09-15,NFL,OAK,,KAN,L 10-28,2,2,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Lee ,LB,33.160,2019-12-29,NFL,DAL,,WAS,W 47-16,16,17,Sun,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0.0%,,,,,,,,,,0,0,0,0,,0,0,0,,0,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
