Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
HOU,2017,2017-09-24,1:00,1:00,@,NWE,3,3,Sun,L 33-36,,33,36,-3,69,13.5,covered,44.5,over,22,33,66.7,292,2,2,2,9,90.6,32,125,3.91,0,417,67,6.2239,60,6.6000,2,33:38,3:19,10,60,5,69,15,129,23,7,13,3,14,6,42.9%,0,0,,3,3,3,4,4,0,,,4,234,58.50
HOU,2017,2017-10-15,1:00,12:00,,CLE,6,6,Sun,W 33-17,,33,17,16,50,-7.5,covered,46.0,over,17,29,58.6,217,3,1,1,8,103.4,33,123,3.73,0,340,63,5.3968,63,3.9206,1,29:04,2:59,4,44,11,72,15,116,18,4,12,2,13,5,38.5%,0,0,,4,3,2,1,1,1,1,1,7,350,50.00
JAX,2017,2017-12-24,4:05,1:05,@,SFO,16,15,Sun,L 33-44,,33,44,-11,77,-4.0,not covered,43.0,over,32,50,64.0,380,2,3,1,2,75.6,28,92,3.29,2,472,79,5.9747,66,5.5909,3,30:49,3:27,12,99,8,68,20,167,32,7,20,5,13,5,38.5%,2,2,100.0%,4,3,2,1,1,1,1,,4,156,39.00
MIN,2017,2017-10-29,9:30,2:30,@,CLE,8,8,Sun,W 33-16,,33,16,17,49,-11.0,covered,38.5,over,27,43,62.8,287,2,1,1,1,88.1,34,88,2.59,1,375,78,4.8077,59,4.6780,1,37:52,3:08,5,58,5,74,10,132,26,5,16,5,16,6,37.5%,0,0,,3,2,1,4,4,1,1,,6,221,36.83
NWE,2017,2017-11-19,4:25,3:25,@,OAK,11,10,Sun,W 33-8,,33,8,25,41,-7.0,covered,55.0,under,30,37,81.1,332,3,0,1,8,132.0,20,89,4.45,0,421,58,7.2586,71,4.8451,,27:37,3:06,2,10,8,66,10,76,25,5,16,4,10,5,50.0%,0,0,,3,3,3,4,4,0,,,2,95,47.50
NWE,2017,2018-02-04,6:30,5:30,N,PHI,21,19,Sun,L 33-41,,33,41,-8,74,-4.5,not covered,48.5,over,28,49,57.1,500,3,0,1,5,113.1,22,113,5.14,1,613,72,8.5139,71,7.5775,1,25:56,3:46,1,5,6,35,7,40,29,4,23,2,10,5,50.0%,2,1,50.0%,4,4,3,3,2,0,,,0,0,
TEN,2017,2017-09-24,4:05,3:05,,SEA,3,3,Sun,W 33-27,,33,27,6,60,-2.0,covered,42.0,over,20,32,62.5,225,2,0,0,0,104.3,35,195,5.57,1,420,67,6.2687,72,6.0139,,32:41,3:19,5,45,11,98,16,143,21,5,10,6,14,4,28.6%,0,0,,3,3,3,4,4,0,,,6,341,56.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,2017,2017-10-29,1:00,1:00,,SFO,8,8,Sun,W 33-10,,33,10,23,43,-13.0,covered,45.0,under,18,32,56.3,192,2,1,3,19,84.2,31,112,3.61,1,304,66,4.6061,64,3.7188,1,32:57,3:04,4,35,6,69,10,104,19,7,9,3,14,4,28.6%,1,1,100.0%,4,3,1,2,2,1,1,,6,275,45.83
LAR,2017,2017-10-22,1:00,6:00,,ARI,7,7,Sun,W 33-0,,33,0,33,33,-3.0,covered,45.5,under,22,37,59.5,228,1,1,1,7,75.8,40,197,4.93,2,425,78,5.4487,47,4.1702,1,39:01,2:57,6,45,10,65,16,110,28,11,14,3,19,13,68.4%,0,0,,3,3,3,4,4,0,,,2,119,59.50
LAR,2017,2017-11-12,4:05,1:05,,HOU,10,9,Sun,W 33-7,,33,7,26,40,-12.0,covered,45.0,under,26,38,68.4,339,3,0,3,22,125.0,25,104,4.16,0,443,66,6.7121,64,4.4219,,31:31,3:06,10,86,8,60,18,146,19,6,13,0,16,6,37.5%,1,0,0.0%,3,3,3,4,4,0,,,4,205,51.25
TAM,2017,2017-10-15,4:05,2:05,@,ARI,6,5,Sun,L 33-38,,33,38,-5,71,-2.5,not covered,46.5,over,27,42,64.3,344,3,2,2,7,94.4,21,68,3.24,1,412,65,6.3385,59,7.3220,2,27:37,3:12,9,49,7,61,16,110,21,3,17,1,14,7,50.0%,3,2,66.7%,5,1,1,,,4,1,,4,154,38.50
LAR,2017,2017-12-03,4:25,2:25,@,ARI,13,12,Sun,W 32-16,,32,16,16,48,-7.5,covered,43.0,over,21,31,67.7,213,2,1,1,7,96.2,24,90,3.75,0,303,56,5.4107,63,4.8413,1,28:58,3:03,7,36,4,25,11,61,18,4,13,1,11,3,27.3%,1,1,100.0%,3,3,2,4,4,0,,,4,207,51.75
CAR,2017,2017-12-10,1:00,1:00,,MIN,14,13,Sun,W 31-24,,31,24,7,55,2.5,covered,40.5,over,13,25,52.0,129,1,1,2,8,64.9,36,216,6.00,3,345,63,5.4762,71,5.0141,1,31:18,3:06,6,48,2,30,8,78,15,6,7,2,15,5,33.3%,0,0,,4,4,4,1,1,0,,,6,260,43.33
CAR,2017,2017-12-17,1:00,1:00,,GNB,15,14,Sun,W 31-24,,31,24,7,55,-3.0,covered,46.5,over,20,31,64.5,236,4,0,1,6,128.0,38,151,3.97,0,387,70,5.5286,67,5.7313,,33:57,3:14,5,40,6,28,11,68,29,11,15,3,12,6,50.0%,0,0,,4,4,4,1,1,0,,,4,174,43.50
CIN,2017,2017-10-01,1:00,1:00,@,CLE,4,4,Sun,W 31-7,,31,7,24,38,-3.0,covered,41.5,under,25,30,83.3,264,4,0,3,22,146.0,30,86,2.87,0,350,63,5.5556,61,3.5246,1,35:02,2:56,8,66,4,28,12,94,25,8,15,2,11,6,54.5%,0,0,,4,4,4,1,1,0,,,4,191,47.75
CIN,2017,2017-12-31,4:25,1:00,@,BAL,17,16,Sun,W 31-27,,31,27,4,58,8.0,covered,40.0,over,23,44,52.3,213,3,0,1,9,89.4,30,146,4.87,0,359,75,4.7867,74,4.2162,1,28:39,3:33,6,60,5,47,11,107,22,5,14,3,15,5,33.3%,1,1,100.0%,4,4,4,1,1,0,,,8,342,42.75
IND,2017,2017-09-24,1:00,1:00,,CLE,3,3,Sun,W 31-28,,31,28,3,59,1.0,covered,42.0,over,17,24,70.8,243,1,0,3,16,120.0,36,92,2.56,3,335,63,5.3175,69,5.0145,1,33:27,3:18,11,99,10,113,21,212,16,6,7,3,17,8,47.1%,0,0,,4,4,4,1,1,0,,,7,320,45.71
DAL,2017,2017-10-08,4:25,3:25,,GNB,5,5,Sun,L 31-35,,31,35,-4,66,-2.5,not covered,52.0,over,25,36,69.4,245,3,1,1,6,105.2,35,163,4.66,1,408,72,5.6667,58,5.8966,3,35:06,3:07,7,70,6,38,13,108,26,10,15,1,12,7,58.3%,3,3,100.0%,4,4,4,1,1,0,,,1,38,38.00
HOU,2017,2017-11-19,1:00,12:00,,ARI,11,10,Sun,W 31-21,,31,21,10,52,-2.5,covered,38.0,over,22,32,68.8,223,2,1,1,7,97.1,34,134,3.94,2,357,67,5.3284,54,5.4074,2,33:46,3:11,6,42,10,90,16,132,22,7,12,3,15,8,53.3%,0,0,,4,4,4,1,1,0,,,6,281,46.83
KAN,2017,2017-12-03,1:00,1:00,@,NYJ,13,12,Sun,L 31-38,,31,38,-7,69,-4.0,not covered,44.0,over,19,33,57.6,362,4,0,2,4,135.9,11,112,10.18,0,474,46,10.3043,85,5.7412,,17:11,3:20,8,30,5,40,13,70,17,3,14,0,8,3,37.5%,1,0,0.0%,4,4,4,2,1,0,,,2,98,49.00
MIA,2017,2017-10-22,1:00,1:00,,NYJ,7,6,Sun,W 31-28,,31,28,3,59,-3.0,push,40.0,over,25,37,67.6,304,4,2,3,22,108.6,25,53,2.12,0,357,65,5.4923,52,5.2308,2,31:58,3:25,9,76,12,124,21,200,25,3,16,6,13,5,38.5%,0,0,,4,4,4,1,1,0,,,6,267,44.50
NOR,2017,2017-12-03,4:25,12:00,,CAR,13,12,Sun,W 31-21,,31,21,10,52,-5.5,covered,48.0,over,25,34,73.5,252,1,0,2,17,106.1,28,148,5.29,3,400,64,6.2500,53,5.2642,1,33:21,3:02,7,68,6,54,13,122,19,5,12,2,15,6,40.0%,1,1,100.0%,4,4,4,2,1,0,,,4,184,46.00
NOR,2017,2017-12-17,1:00,12:00,,NYJ,15,14,Sun,W 31-19,,31,19,12,50,-16.5,not covered,47.0,over,26,36,72.2,281,2,1,0,0,101.7,28,131,4.68,2,412,64,6.4375,68,4.3235,3,29:10,3:20,8,92,8,50,16,142,23,7,13,3,10,3,30.0%,1,1,100.0%,4,4,4,1,1,0,,,4,187,46.75
NOR,2017,2018-01-07,4:40,3:40,,CAR,18,17,Sun,W 31-26,,31,26,5,57,-6.5,not covered,47.5,over,23,33,69.7,369,2,1,1,7,115.2,22,41,1.86,2,410,56,7.3214,71,5.8169,1,26:11,3:13,7,96,2,18,9,114,21,3,17,1,8,2,25.0%,1,0,0.0%,4,4,4,1,1,0,,,4,183,45.75
PHI,2017,2017-11-26,1:00,1:00,,CHI,12,11,Sun,W 31-3,,31,3,28,34,-14.0,covered,43.5,under,26,39,66.7,244,3,0,1,4,109.8,33,176,5.33,0,420,73,5.7534,49,2.8571,3,37:08,3:07,11,70,9,56,20,126,24,8,14,2,16,7,43.8%,4,3,75.0%,3,4,4,1,1,0,,,2,87,43.50
PIT,2017,2017-11-26,8:30,8:30,,GNB,12,11,Sun,W 31-28,,31,28,3,59,-14.0,not covered,42.5,over,33,45,73.3,341,4,2,1,10,106.8,24,121,5.04,0,462,70,6.6000,54,5.6852,3,33:36,3:04,5,45,3,27,8,72,28,6,21,1,13,8,61.5%,1,1,100.0%,4,3,2,1,1,1,1,,3,97,32.33
OAK,2017,2017-10-19,8:25,5:25,,KAN,7,7,Thu,W 31-30,,31,30,1,61,3.0,covered,46.5,over,29,52,55.8,417,3,0,0,0,101.2,21,88,4.19,1,505,73,6.9178,60,7.0833,,29:24,3:27,10,97,8,108,18,205,32,3,23,6,13,6,46.2%,1,1,100.0%,4,4,4,3,1,0,,,3,146,48.67
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,2017,2017-11-20,8:30,5:30,,ATL,11,10,Mon,L 31-34,,31,34,-3,65,1.0,not covered,46.0,over,27,43,62.8,224,2,1,3,30,84.8,23,136,5.91,1,360,69,5.2174,58,4.8103,2,29:39,3:18,9,106,7,69,16,175,26,9,14,3,12,5,41.7%,2,1,50.0%,3,2,2,4,3,1,1,,1,43,43.00
SFO,2017,2017-11-12,4:25,1:25,,NYG,10,10,Sun,W 31-21,,31,21,10,52,3.0,covered,41.5,over,19,25,76.0,288,2,1,0,0,123.4,33,186,5.64,2,474,58,8.1724,63,5.9365,2,29:00,2:57,6,44,4,35,10,79,21,8,12,1,12,8,66.7%,1,0,0.0%,4,4,4,1,1,0,,,1,45,45.00
TAM,2017,2017-12-31,4:25,1:00,,NOR,17,16,Sun,W 31-24,,31,24,7,55,6.0,covered,49.0,over,28,51,54.9,345,1,3,2,18,59.5,28,110,3.93,2,455,81,5.6173,58,5.5690,3,31:33,3:09,2,15,7,38,9,53,28,7,19,2,18,13,72.2%,1,1,100.0%,4,3,2,1,1,1,1,,2,100,50.00
WAS,2017,2017-11-19,1:00,12:00,@,NOR,11,10,Sun,L 31-34,OT,31,34,-3,65,9.5,covered,52.5,over,22,32,68.8,300,3,0,2,22,132.6,33,156,4.73,1,456,67,6.8060,66,8.1061,,32:11,3:28,9,67,7,54,16,121,24,6,15,3,12,4,33.3%,2,2,100.0%,4,4,4,1,1,0,,,5,248,49.60
ATL,2017,2017-09-24,1:00,1:00,@,DET,3,3,Sun,W 30-26,,30,26,4,56,-3.0,covered,51.0,over,24,35,68.6,277,2,3,2,17,77.6,28,151,5.39,1,428,65,6.5846,66,4.9091,3,32:35,3:22,8,68,9,98,17,166,26,9,15,2,9,4,44.4%,0,0,,3,3,3,3,3,0,,,2,91,45.50
BUF,2017,2017-10-22,1:00,1:00,,TAM,7,6,Sun,W 30-27,,30,27,3,57,-3.0,push,46.5,over,20,33,60.6,261,1,0,1,7,96.5,33,173,5.24,2,434,67,6.4776,70,6.3857,1,26:50,3:08,4,35,5,55,9,90,23,9,13,1,16,10,62.5%,0,0,,3,3,3,4,3,0,,,2,101,50.50
CIN,2017,2017-11-26,1:00,1:00,,CLE,12,11,Sun,W 30-16,,30,16,14,46,-7.5,covered,39.0,over,18,28,64.3,209,2,0,1,5,111.3,30,152,5.07,1,361,59,6.1186,67,6.0448,,30:32,2:54,4,35,7,69,11,104,23,9,12,2,10,4,40.0%,0,0,,3,3,3,3,3,0,,,2,73,36.50
DAL,2017,2017-10-01,1:00,12:00,,LAR,4,4,Sun,L 30-35,,30,35,-5,65,-5.0,not covered,51.0,over,20,36,55.6,251,3,1,2,1,93.8,27,189,7.00,1,440,65,6.7692,68,6.0588,2,29:28,3:21,4,45,7,41,11,86,22,9,12,1,14,7,50.0%,2,1,50.0%,4,3,3,1,1,0,,,3,141,47.00
DAL,2017,2017-12-10,1:00,1:00,@,NYG,14,13,Sun,W 30-10,,30,10,20,40,-4.0,covered,42.0,under,20,30,66.7,332,3,0,0,0,137.1,31,122,3.94,1,454,61,7.4426,75,4.4000,,27:07,3:01,8,51,7,69,15,120,19,6,12,1,14,7,50.0%,0,0,,4,4,3,3,1,0,,,4,190,47.50
DET,2017,2017-11-06,8:30,7:30,@,GNB,9,8,Mon,W 30-17,,30,17,13,47,-2.5,covered,42.5,over,26,33,78.8,353,2,0,1,8,132.4,33,64,1.94,1,417,67,6.2239,58,5.3621,1,36:55,2:45,2,19,2,20,4,39,24,4,19,1,13,8,61.5%,0,0,,3,3,3,4,3,0,,,0,0,
JAX,2017,2017-10-08,1:00,1:00,@,PIT,5,5,Sun,W 30-9,,30,9,21,39,7.5,covered,41.0,under,8,14,57.1,82,0,1,2,13,48.2,37,231,6.24,2,313,53,5.9057,77,4.8182,1,28:52,3:01,4,19,5,37,9,56,15,10,5,0,12,6,50.0%,0,0,,4,4,3,1,1,0,,,5,190,38.00
JAX,2017,2017-12-03,1:00,1:00,,IND,13,12,Sun,W 30-10,,30,10,20,40,-10.0,covered,41.0,under,27,36,75.0,330,2,0,1,8,122.2,27,96,3.56,1,426,64,6.6563,66,4.3939,,33:47,3:01,6,55,4,31,10,86,22,5,16,1,15,9,60.0%,1,1,100.0%,3,1,1,3,3,2,1,,2,76,38.00
JAX,2017,2017-12-10,4:25,1:00,,SEA,14,13,Sun,W 30-24,,30,24,6,54,-3.0,covered,41.0,over,18,27,66.7,268,2,0,0,0,123.7,39,156,4.00,1,424,66,6.4242,57,7.0351,1,33:01,3:21,7,48,6,73,13,121,20,7,12,1,13,4,30.8%,0,0,,3,3,3,3,3,0,,,5,194,38.80
KAN,2017,2017-10-19,8:25,5:25,@,OAK,7,7,Thu,L 30-31,,30,31,-1,61,-3.0,not covered,46.5,over,25,36,69.4,331,3,0,1,11,127.3,23,94,4.09,0,425,60,7.0833,73,6.9178,,30:36,3:27,8,108,10,97,18,205,19,3,15,1,15,8,53.3%,0,0,,3,3,3,3,3,0,,,3,137,45.67
KAN,2017,2017-12-16,8:25,7:25,,LAC,15,14,Sat,W 30-13,,30,13,17,43,-1.0,covered,47.0,under,23,30,76.7,223,2,0,1,8,120.3,32,174,5.44,1,397,63,6.3016,60,5.1167,,33:21,3:09,7,71,9,61,16,132,20,9,7,4,14,6,42.9%,1,1,100.0%,3,3,3,4,3,0,,,3,129,43.00
MIN,2017,2017-11-23,12:30,12:30,@,DET,12,11,Thu,W 30-23,,30,23,7,53,-2.5,covered,46.0,over,21,30,70.0,272,2,0,2,10,121.8,41,136,3.32,2,408,73,5.5890,53,5.4528,,34:57,3:29,9,74,8,54,17,128,28,11,14,3,13,6,46.2%,0,0,,4,4,3,2,1,0,,,4,171,42.75
NOR,2017,2017-11-05,1:00,12:00,,TAM,9,8,Sun,W 30-10,,30,10,20,40,-7.0,covered,54.0,under,22,27,81.5,256,2,0,1,7,131.9,32,151,4.72,1,407,60,6.7833,57,3.5088,2,32:18,3:03,4,28,7,50,11,78,21,8,13,0,13,7,53.8%,0,0,,4,4,3,2,1,0,,,2,91,45.50
NWE,2017,2017-10-01,1:00,1:00,,CAR,4,4,Sun,L 30-33,,30,33,-3,63,-9.0,not covered,48.0,over,32,45,71.1,293,2,0,3,14,104.6,19,80,4.21,1,373,67,5.5672,60,7.4000,,31:07,3:00,7,55,1,33,8,88,24,5,18,1,14,7,50.0%,2,2,100.0%,3,3,3,3,3,0,,,3,135,45.00
PHI,2017,2017-09-10,1:00,1:00,@,WAS,1,1,Sun,W 30-17,,30,17,13,47,-2.0,covered,49.5,under,26,39,66.7,298,2,1,2,9,96.8,24,58,2.42,0,356,65,5.4769,61,4.3279,2,34:16,3:06,8,76,2,15,10,91,19,1,17,1,14,8,57.1%,0,0,,3,2,1,3,3,1,1,,4,170,42.50
BAL,2017,2017-10-08,4:05,1:05,@,OAK,5,5,Sun,W 30-17,,30,17,13,47,3.0,covered,40.5,over,19,26,73.1,222,0,0,0,0,98.6,39,143,3.67,2,365,65,5.6154,54,4.5370,,33:43,2:51,1,5,3,24,4,29,19,11,8,0,14,7,50.0%,0,0,,3,3,3,3,3,0,,,3,117,39.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,2017,2017-12-10,4:05,1:05,,WAS,14,13,Sun,W 30-13,,30,13,17,43,-6.0,covered,46.5,under,19,34,55.9,314,2,1,2,8,95.5,35,174,4.97,1,488,71,6.8732,50,4.0200,1,35:20,2:59,5,40,4,48,9,88,24,7,14,3,15,6,40.0%,0,0,,3,3,3,3,3,0,,,5,264,52.80
LAC,2017,2017-12-31,4:25,1:25,,OAK,17,16,Sun,W 30-10,,30,10,20,40,-7.0,covered,43.0,under,28,37,75.7,380,3,0,1,7,135.8,30,115,3.83,0,495,68,7.2794,53,6.3396,,33:20,2:57,7,65,6,85,13,150,26,9,15,2,13,7,53.8%,1,0,0.0%,3,4,3,2,1,0,,,2,63,31.50
TAM,2017,2017-11-19,1:00,1:00,@,MIA,11,10,Sun,W 30-20,,30,20,10,50,-1.0,covered,44.0,over,22,37,59.5,268,2,0,1,7,100.6,24,53,2.21,0,321,62,5.1774,60,7.4667,,31:49,3:20,9,82,17,123,26,205,19,2,15,2,13,3,23.1%,0,0,,3,3,3,4,3,0,,,6,249,41.50
WAS,2017,2017-11-12,1:00,1:00,,MIN,10,9,Sun,L 30-38,,30,38,-8,68,1.0,not covered,43.0,over,26,45,57.8,313,1,1,1,14,78.7,27,81,3.00,2,394,73,5.3973,60,6.7667,1,31:06,3:10,2,15,3,40,5,55,24,7,16,1,14,5,35.7%,5,3,60.0%,3,3,3,3,3,0,,,1,52,52.00
JAX,2017,2017-09-10,1:00,12:00,@,HOU,1,1,Sun,W 29-7,,29,7,22,36,5.5,covered,38.0,under,11,21,52.4,125,1,0,0,0,86.4,39,155,3.97,1,280,60,4.6667,69,2.9420,,30:05,3:06,10,89,9,94,19,183,19,7,8,4,12,3,25.0%,1,1,100.0%,3,3,2,4,3,0,,,4,187,46.75
KAN,2017,2017-10-02,8:30,7:30,,WAS,4,4,Mon,W 29-20,,29,20,9,49,-6.5,covered,48.0,over,27,37,73.0,261,1,0,4,32,104.9,31,168,5.42,1,429,72,5.9583,50,6.6200,,37:09,3:17,3,15,7,44,10,59,29,7,17,5,13,8,61.5%,0,0,,3,2,2,4,3,1,,,3,105,35.00
KAN,2017,2017-10-30,8:30,7:30,,DEN,8,8,Mon,W 29-19,,29,19,10,48,-7.0,covered,42.0,over,14,32,43.8,197,1,1,1,5,62.2,26,79,3.04,0,276,59,4.6780,70,5.2000,2,28:37,3:05,7,69,7,53,14,122,16,5,9,2,12,2,16.7%,0,0,,2,2,2,5,5,0,,,5,209,41.80
KAN,2017,2017-12-24,1:00,12:00,,MIA,16,15,Sun,W 29-13,,29,13,16,42,-11.0,covered,43.5,under,25,39,64.1,301,1,0,1,3,96.5,34,103,3.03,1,404,74,5.4595,54,6.3889,,37:53,3:11,5,40,11,75,16,115,23,7,12,4,16,8,50.0%,1,0,0.0%,2,2,2,6,5,0,,,1,49,49.00
MIN,2017,2017-09-11,7:10,9:10,,NOR,1,1,Mon,W 29-19,,29,19,10,48,-3.0,covered,47.5,over,27,32,84.4,341,3,0,1,5,143.0,30,129,4.30,0,470,63,7.4603,59,5.8305,,31:16,2:55,5,50,6,52,11,102,23,5,14,4,14,9,64.3%,0,0,,3,3,2,3,3,0,,,2,87,43.50
MIN,2017,2018-01-14,4:40,6:40,,NOR,19,17,Sun,W 29-24,,29,24,5,53,-5.5,not covered,46.5,over,25,40,62.5,308,1,1,2,10,85.2,29,95,3.28,2,403,71,5.6761,67,5.3433,1,33:17,3:35,4,30,7,97,11,127,24,7,12,5,17,10,58.8%,0,0,,3,2,2,4,3,1,,,4,127,31.75
NYG,2017,2017-12-17,1:00,1:00,,PHI,15,14,Sun,L 29-34,,29,34,-5,63,7.5,covered,40.5,over,37,57,64.9,429,3,1,1,5,98.1,23,75,3.26,1,504,81,6.2222,66,5.1667,1,29:07,3:25,5,67,7,44,12,111,27,4,18,5,18,10,55.6%,1,0,0.0%,4,3,2,2,1,1,,,3,74,24.67
PIT,2017,2017-10-22,4:25,1:00,,CIN,7,7,Sun,W 29-14,,29,14,15,43,-4.0,covered,40.0,over,15,25,60.0,268,2,0,0,0,123.4,43,152,3.53,0,420,68,6.1765,51,3.5098,,35:15,3:03,1,5,5,54,6,59,21,7,11,3,11,2,18.2%,3,1,33.3%,2,2,2,5,5,0,,,2,90,45.00
TAM,2017,2017-09-17,1:00,1:00,,CHI,2,1,Sun,W 29-7,,29,7,22,36,-7.0,covered,44.0,under,18,31,58.1,194,1,0,2,10,88.6,34,117,3.44,1,311,67,4.6418,62,5.0000,1,33:11,2:55,4,34,8,59,12,93,22,6,13,3,15,8,53.3%,0,0,,3,3,2,3,3,0,,,3,146,48.67
CLE,2017,2017-09-24,1:00,1:00,@,IND,3,3,Sun,L 28-31,,28,31,-3,59,-1.0,not covered,42.0,over,22,47,46.8,235,2,3,1,7,50.1,21,111,5.29,2,346,69,5.0145,63,5.3175,3,26:33,3:18,10,113,11,99,21,212,25,7,13,5,13,5,38.5%,0,0,,4,4,4,,,0,,,7,347,49.57
DAL,2017,2017-09-25,8:30,6:30,@,ARI,3,3,Mon,W 28-17,,28,17,11,45,-3.0,covered,46.5,under,13,18,72.2,174,2,0,1,9,141.7,26,99,3.81,2,273,45,6.0667,75,4.4267,,23:45,3:16,9,76,6,50,15,126,15,6,7,2,9,2,22.2%,0,0,,4,4,4,,,0,,,7,311,44.43
DAL,2017,2017-11-05,4:25,3:25,,KAN,9,8,Sun,W 28-17,,28,17,11,45,-2.5,covered,53.0,under,21,33,63.6,244,2,0,1,5,106.8,31,131,4.23,2,375,65,5.7692,55,5.8727,,31:17,2:57,5,65,8,52,13,117,24,10,13,1,12,7,58.3%,0,0,,4,4,4,,,0,,,5,195,39.00
GNB,2017,2017-11-26,8:30,8:30,@,PIT,12,11,Sun,L 28-31,,28,31,-3,59,14.0,covered,42.5,over,17,26,65.4,227,3,0,4,18,134.3,24,80,3.33,1,307,54,5.6852,70,6.6000,,26:24,3:04,3,27,5,45,8,72,15,6,8,1,13,6,46.2%,1,1,100.0%,4,4,4,1,,0,,,5,241,48.20
NYJ,2017,2017-10-22,1:00,1:00,@,MIA,7,7,Sun,L 28-31,,28,31,-3,59,3.0,push,40.0,over,17,27,63.0,180,3,1,3,29,108.4,22,92,4.18,1,272,52,5.2308,65,5.4923,2,28:02,3:25,12,124,9,76,21,200,16,4,10,2,11,4,36.4%,0,0,,4,4,4,,,0,,,7,321,45.86
PHI,2017,2017-10-12,8:25,8:25,@,CAR,6,6,Thu,W 28-23,,28,23,5,51,3.0,covered,44.0,over,16,30,53.3,209,3,0,3,13,110.7,27,101,3.74,0,310,60,5.1667,79,3.8608,1,28:34,3:20,10,126,1,1,11,127,15,4,11,0,14,5,35.7%,1,1,100.0%,3,2,2,2,2,1,1,,6,305,50.83
PIT,2017,2017-12-31,1:00,1:00,,CLE,17,16,Sun,W 28-24,,28,24,4,52,-5.0,not covered,38.5,over,23,27,85.2,224,1,1,3,15,100.5,28,124,4.43,2,348,58,6.0000,63,5.9365,2,29:05,3:05,3,15,9,77,12,92,20,7,9,4,10,3,30.0%,2,0,0.0%,4,4,4,,,0,,,4,144,36.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,2017,2017-11-23,4:30,3:30,@,DAL,12,11,Thu,W 28-6,,28,6,22,34,-1.0,covered,46.5,under,27,33,81.8,434,3,0,0,0,149.1,33,81,2.45,0,515,66,7.8030,49,5.0408,,36:05,2:49,5,56,7,60,12,116,25,4,17,4,14,9,64.3%,1,0,0.0%,4,4,1,2,1,0,,,0,0,
ATL,2017,2017-11-12,4:25,4:25,,DAL,10,9,Sun,W 27-7,,27,7,20,34,-3.5,covered,49.0,under,22,29,75.9,204,2,1,1,11,104.8,34,132,3.88,1,336,64,5.2500,59,3.9492,1,32:06,2:53,5,35,5,54,10,89,22,7,13,2,13,7,53.8%,1,0,0.0%,3,3,3,2,2,0,,,2,85,42.50
CAR,2017,2017-10-08,1:00,1:00,@,DET,5,5,Sun,W 27-24,,27,24,3,51,2.0,covered,42.0,over,26,33,78.8,334,3,0,3,21,141.8,28,28,1.00,0,362,64,5.6563,56,4.3214,,35:23,3:09,11,100,1,10,12,110,16,3,13,0,16,7,43.8%,0,0,,3,3,3,3,2,0,,,5,234,46.80
CHI,2017,2017-10-15,1:00,1:00,@,BAL,6,6,Sun,W 27-24,OT,27,24,3,51,5.5,covered,39.5,over,9,17,52.9,111,2,0,4,23,118.3,54,231,4.28,0,342,75,4.5600,70,4.1571,2,36:45,3:26,5,44,8,69,13,113,18,10,5,3,17,5,29.4%,0,0,,3,3,3,2,2,0,,,9,420,46.67
ARI,2017,2017-11-26,4:25,2:25,,JAX,12,11,Sun,W 27-24,,27,24,3,51,6.0,covered,37.5,over,22,38,57.9,236,2,1,1,5,83.3,31,108,3.48,0,344,70,4.9143,58,3.7759,2,34:39,3:18,10,98,5,45,15,143,20,5,12,3,17,7,41.2%,0,0,,2,1,1,4,4,1,1,,6,274,45.67
DET,2017,2017-11-19,1:00,12:00,@,CHI,11,10,Sun,W 27-24,,27,24,3,51,-3.0,push,41.0,over,21,31,67.7,287,2,0,3,12,120.2,24,65,2.71,0,352,58,6.0690,61,6.5246,1,30:36,3:07,6,49,5,64,11,113,20,4,14,2,10,3,30.0%,0,0,,3,3,3,2,2,0,,,4,172,43.00
