Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,2018,2018-11-19,8:15,7:15,,KAN,11,11,Mon,W 54-51,,54,51,3,105,-3.0,push,63.5,over,31,49,63.3,379,4,0,5,34,117.1,21,76,3.62,1,455,75,6.0667,69,7.9130,2,30:23,3:42,8,60,13,135,21,195,29,4,21,4,14,5,35.7%,1,1,100.0%,7,7,6,2,2,0,,,4,222,55.50
PIT,2018,2018-11-08,8:20,8:20,,CAR,10,9,Thu,W 52-21,,52,21,31,73,-3.5,covered,51.0,over,23,27,85.2,319,5,0,1,6,156.4,30,138,4.60,1,457,58,7.8793,56,4.3214,,30:35,2:49,1,24,5,42,6,66,25,10,14,1,11,8,72.7%,0,0,,7,7,7,1,1,0,,,2,80,40.00
KAN,2018,2018-11-19,8:15,7:15,@,LAR,11,11,Mon,L 51-54,,51,54,-3,105,3.0,push,63.5,over,33,46,71.7,448,6,3,3,30,117.6,20,98,4.90,0,546,69,7.9130,75,6.0667,5,29:37,3:42,13,135,8,60,21,195,27,2,21,4,10,5,50.0%,1,1,100.0%,7,7,6,1,1,0,,,3,142,47.33
NOR,2018,2018-11-11,1:00,1:00,@,CIN,10,9,Sun,W 51-14,,51,14,37,65,-6.0,covered,53.5,over,22,27,81.5,265,3,0,0,0,144.6,47,244,5.19,3,509,74,6.8784,43,6.6047,,39:46,2:44,1,5,4,26,5,31,33,18,13,2,12,7,58.3%,1,1,100.0%,6,6,6,3,3,0,,,0,0,
CHI,2018,2018-09-30,1:00,12:00,,TAM,4,4,Sun,W 48-10,,48,10,38,58,-3.0,covered,46.0,over,19,26,73.1,344,6,0,1,10,154.6,31,139,4.48,0,483,58,8.3276,60,5.1833,,28:06,2:57,4,38,11,99,15,137,28,10,15,3,8,4,50.0%,0,0,,6,6,6,2,2,0,,,2,96,48.00
NOR,2018,2018-11-18,4:25,12:00,,PHI,11,10,Sun,W 48-7,,48,7,41,55,-7.0,covered,56.5,under,23,32,71.9,373,4,0,0,0,150.1,37,173,4.68,2,546,69,7.9130,48,4.0833,,37:34,3:07,8,69,6,49,14,118,28,6,21,1,11,6,54.5%,1,1,100.0%,6,6,6,2,2,0,,,2,99,49.50
NYJ,2018,2018-09-10,7:10,7:10,@,DET,1,1,Mon,W 48-17,,48,17,31,65,7.0,covered,44.0,over,16,21,76.2,180,2,1,2,18,116.8,36,169,4.69,2,349,59,5.9153,67,5.0597,2,33:07,3:18,7,49,3,15,10,64,18,7,10,1,14,6,42.9%,3,2,66.7%,6,6,6,2,2,0,,,3,112,37.33
LAR,2018,2018-12-30,4:25,1:25,,SFO,17,16,Sun,W 48-32,,48,32,16,80,-10.5,covered,49.5,over,17,29,58.6,222,4,0,0,0,122.4,42,155,3.69,1,377,71,5.3099,58,6.7414,,31:50,3:15,6,57,5,41,11,98,28,12,13,3,16,10,62.5%,1,0,0.0%,6,6,6,2,2,0,,,3,130,43.33
TAM,2018,2018-09-09,1:00,12:00,@,NOR,1,1,Sun,W 48-40,,48,40,8,88,10.0,covered,50.0,over,21,28,75.0,417,4,0,0,0,156.2,34,112,3.29,1,529,62,8.5323,59,8.0508,,32:09,3:13,7,70,8,77,15,147,26,5,17,4,13,8,61.5%,0,0,,6,6,6,3,2,0,,,1,42,42.00
BAL,2018,2018-09-09,1:00,1:00,,BUF,1,1,Sun,W 47-3,,47,3,44,50,-7.5,covered,39.0,over,26,38,68.4,252,3,0,2,8,113.9,34,117,3.44,3,369,74,4.9865,61,2.5082,1,35:14,3:21,9,78,10,100,19,178,26,11,13,2,14,6,42.9%,0,0,,6,5,5,2,2,1,,,5,257,51.40
DEN,2018,2018-10-18,8:20,6:20,@,ARI,7,7,Thu,W 45-10,,45,10,35,55,-1.0,covered,42.5,over,15,22,68.2,178,2,1,2,11,106.1,31,131,4.23,2,309,55,5.6182,66,3.3788,1,30:49,3:04,5,50,7,45,12,95,15,6,8,1,13,5,38.5%,0,0,,6,6,6,1,1,0,,,6,261,43.50
KAN,2018,2018-10-21,8:20,12:00,,CIN,7,7,Sun,W 45-10,,45,10,35,55,-6.5,covered,56.0,under,28,39,71.8,353,4,1,2,5,123.7,29,198,6.83,1,551,70,7.8714,54,4.4259,1,33:43,3:04,8,49,8,58,16,107,33,12,19,2,12,9,75.0%,1,0,0.0%,6,6,6,2,1,0,,,0,0,
NOR,2018,2018-11-04,4:25,3:25,,LAR,9,8,Sun,W 45-35,,45,35,10,80,1.5,covered,57.0,over,25,36,69.4,346,4,0,0,0,137.0,34,141,4.15,2,487,70,6.9571,59,8.1864,1,33:41,3:11,2,20,4,32,6,52,31,10,19,2,12,7,58.3%,2,2,100.0%,6,6,6,1,1,0,,,2,67,33.50
OAK,2018,2018-09-30,4:05,1:05,,CLE,4,4,Sun,W 45-42,OT,45,42,3,87,-2.5,covered,44.5,over,35,58,60.3,426,4,2,3,11,92.4,29,139,4.79,0,565,90,6.2778,74,6.5811,2,36:51,4:04,6,65,8,55,14,120,27,6,20,1,16,5,31.3%,1,0,0.0%,5,4,4,5,3,1,1,,6,267,44.50
LAC,2018,2018-11-25,4:05,1:05,,ARI,12,11,Sun,W 45-10,,45,10,35,55,-14.0,covered,43.0,over,28,32,87.5,236,3,0,4,23,131.6,30,178,5.93,3,414,66,6.2727,45,3.3111,1,35:18,2:45,4,30,3,35,7,65,30,11,17,2,7,3,42.9%,1,1,100.0%,6,6,6,1,1,0,,,2,105,52.50
GNB,2018,2018-12-23,1:00,1:00,@,NYJ,16,15,Sun,W 44-38,OT,44,38,6,82,-3.0,covered,47.5,over,37,55,67.3,413,2,0,4,29,103.7,20,127,6.35,3,540,79,6.8354,57,6.4912,1,34:19,3:47,10,86,16,172,26,258,35,9,19,7,12,5,41.7%,2,2,100.0%,5,3,3,3,3,1,1,,3,113,37.67
