Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
CIN,2018,2018-11-11,1:00,1:00,,NOR,10,9,Sun,L 14-51,,6,6,6,3,3,0,22,27,81.5,265,3,0,0,0,144.6,47,244,5.19,3,509,,33,18,13,2,12,7,58.3%,1,1,100.0%,-134,-91,-225,-2,0,0,0,0,0,0,0,-28,-38,0,-28,-10,1,-28,-9
IND,2017,2017-10-01,8:30,5:30,@,SEA,4,4,Sun,L 18-46,,6,5,5,2,1,0,21,26,80.8,283,2,2,3,12,105.6,33,194,5.88,2,477,2,22,9,11,2,15,10,66.7%,1,1,100.0%,-96,-144,-240,0,0,0,0,0,0,0,-1,5,-14,-1,6,-19,-14,5,-33
ARI,2018,2018-10-18,8:20,6:20,,DEN,7,7,Thu,L 10-45,,6,6,6,1,1,0,15,22,68.2,178,2,1,2,11,104.0,31,131,4.23,2,309,1,15,6,8,1,13,5,38.5%,0,0,,-62,-24,-86,-4,0,0,0,0,0,0,-18,-32,-32,-18,-14,0,-3,-32,-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,2018,2018-11-25,4:05,1:05,@,LAC,12,11,Sun,L 10-45,,6,6,6,1,1,0,28,32,87.5,236,3,0,4,23,128.6,30,178,5.93,3,414,1,30,11,17,2,7,3,42.9%,1,1,100.0%,-116,-149,-265,0,0,0,0,0,0,0,10,-18,-32,10,-28,-14,-3,-18,-17
DAL,2017,2017-09-17,4:25,2:25,@,DEN,2,2,Sun,L 17-42,,6,6,6,1,0,0,22,32,68.8,202,4,1,2,29,112.2,39,178,4.56,1,380,2,26,11,12,3,15,9,60.0%,0,0,,-138,26,-112,0,0,0,0,0,0,0,-7,-11,-25,-7,-4,-14,0,-11,-14
DET,2018,2018-09-10,7:10,7:10,,NYJ,1,1,Mon,L 17-48,,6,6,6,2,2,0,16,21,76.2,180,2,1,2,18,113.2,36,169,4.69,2,349,2,18,7,10,1,14,6,42.9%,3,2,66.7%,-130,120,-10,-3,0,0,1,0,0,1,0,-7,-31,0,-7,-24,0,-7,-24
DET,2019,2019-10-20,1:00,1:00,,MIN,7,6,Sun,L 30-42,,6,6,6,1,0,0,24,34,70.6,338,4,0,0,0,141.5,37,166,4.49,2,504,,32,10,19,3,10,6,60.0%,0,0,,-85,14,-71,-1,0,0,0,0,0,0,7,0,-4,7,-7,-4,-8,0,-12
HOU,2017,2017-12-17,1:00,1:00,@,JAX,15,14,Sun,L 7-45,,6,6,6,1,1,0,21,29,72.4,326,3,0,1,0,143.7,38,138,3.63,3,464,,25,8,14,3,10,3,30.0%,0,0,,-51,-227,-278,-1,0,0,0,0,0,0,-7,-31,-31,-7,-24,0,-7,-31,-7
JAX,2017,2017-12-24,4:05,1:05,@,SFO,16,15,Sun,L 33-44,,6,6,5,1,1,0,21,30,70.0,238,2,1,1,4,101.8,35,131,3.74,3,369,1,26,7,15,4,15,10,66.7%,0,0,,-39,142,103,-2,0,0,0,0,0,0,-10,0,-4,-10,10,-4,-7,0,-11
JAX,2019,2019-11-24,4:05,3:05,@,TEN,12,11,Sun,L 20-42,,6,6,6,0,0,0,14,18,77.8,252,2,0,1,7,155.8,33,219,6.64,4,471,2,21,8,11,2,8,4,50.0%,0,0,,-102,0,-102,1,0,0,0,0,0,0,0,-4,-24,0,-4,-20,2,-4,-18
JAX,2019,2019-12-08,4:05,4:05,,LAC,14,13,Sun,L 10-45,,6,6,6,1,1,0,19,27,70.4,330,4,0,1,10,151.2,30,195,6.50,2,525,,27,13,11,3,8,6,75.0%,0,0,,-107,-166,-273,0,0,0,0,0,0,0,-4,-21,-28,-4,-17,-7,-7,-21,-14
MIA,2017,2017-11-13,8:30,8:30,@,CAR,10,9,Mon,L 21-45,,6,6,6,1,1,0,21,35,60.0,254,4,0,0,0,120.4,36,294,8.17,2,548,,30,12,16,2,14,11,78.6%,0,0,,-194,-41,-235,-1,0,0,0,0,0,0,-3,-10,-24,-3,-7,-14,0,-10,-14
MIA,2018,2018-10-25,8:20,7:20,@,HOU,8,8,Thu,L 23-42,,6,6,6,0,0,0,16,20,80.0,239,5,0,0,0,156.0,35,188,5.37,1,427,,17,8,8,1,12,6,50.0%,1,1,100.0%,-72,15,-57,-1,0,0,0,0,0,0,0,-4,-8,0,-4,-4,-11,-4,-15
MIA,2018,2018-12-30,1:00,1:00,@,BUF,17,16,Sun,L 17-42,,6,6,6,1,0,0,17,26,65.4,215,3,1,1,9,113.5,33,166,5.03,3,381,1,23,11,9,3,11,5,45.5%,2,1,50.0%,-67,-89,-156,-3,0,0,1,0,0,1,-14,0,-11,-14,14,-11,-14,0,-25
MIA,2019,2019-09-15,1:00,1:00,,NWE,2,2,Sun,L 0-43,,6,6,4,2,1,0,20,28,71.4,255,2,0,2,9,123.4,35,124,3.54,2,379,1,27,11,13,3,11,6,54.5%,0,0,,-82,-113,-195,-3,0,0,0,0,0,0,-7,-13,-23,-7,-6,-10,-20,-13,-30
NOR,2018,2018-09-09,1:00,12:00,,TAM,1,1,Sun,L 40-48,,6,6,6,3,2,0,21,28,75.0,417,4,0,0,0,156.2,34,112,3.29,1,529,,26,5,17,4,13,8,61.5%,0,0,,-69,15,-54,-2,0,0,0,0,0,0,-4,-7,-17,-4,-3,-10,9,-7,-1
NOR,2019,2019-12-08,1:00,12:00,,SFO,14,13,Sun,L 46-48,,6,6,6,2,2,0,27,36,75.0,354,5,1,3,30,133.6,24,162,6.75,1,516,1,25,7,15,3,12,6,50.0%,1,1,100.0%,-46,-5,-51,0,0,0,0,0,0,0,6,-1,-2,6,-7,-1,0,-1,-1
NWE,2017,2017-09-07,8:30,8:30,,KAN,1,1,Thu,L 27-42,,6,6,6,0,0,0,28,35,80.0,352,4,0,3,16,146.7,27,185,6.85,2,537,1,26,8,17,1,11,4,36.4%,0,0,,-61,-105,-166,1,0,0,0,0,0,0,0,3,6,0,3,3,-21,3,-18
NYG,2017,2017-11-05,1:00,1:00,,LAR,9,8,Sun,L 17-51,,6,6,6,3,3,0,14,22,63.6,311,4,0,0,0,146.8,39,162,4.15,2,473,,20,8,10,2,12,6,50.0%,1,0,0.0%,-51,-103,-154,-3,0,0,0,0,0,0,0,-17,-38,0,-17,-21,4,-17,-17
NYJ,2017,2017-09-17,4:05,1:05,@,OAK,2,2,Sun,L 20-45,,6,6,6,1,1,0,23,28,82.1,230,3,0,0,0,136.6,27,180,6.67,3,410,,21,6,13,2,12,8,66.7%,0,0,,-54,-85,-139,-2,0,0,0,0,0,0,-7,-11,-15,-7,-4,-4,-10,-11,-14
NYJ,2019,2019-12-12,8:20,8:20,@,BAL,15,14,Thu,L 21-42,,6,5,4,0,0,0,15,24,62.5,212,5,0,1,0,130.6,34,218,6.41,1,430,,23,10,11,2,8,2,25.0%,1,1,100.0%,-115,-5,-120,-2,0,0,0,0,1,1,-13,-14,-28,-13,-1,-14,7,-14,-7
PHI,2018,2018-11-18,4:25,12:00,@,NOR,11,10,Sun,L 7-48,,6,6,6,2,2,0,23,32,71.9,373,4,0,0,0,150.1,37,173,4.68,2,546,,28,6,21,1,11,6,54.5%,1,1,100.0%,-115,-235,-350,-3,0,0,0,0,0,0,-10,-17,-31,-10,-7,-14,-10,-17,-24
PIT,2018,2018-09-16,1:00,1:00,,KAN,2,2,Sun,L 37-42,,6,6,6,0,0,0,23,28,82.1,322,6,0,1,4,154.2,25,127,5.08,0,449,1,24,4,17,3,5,2,40.0%,0,0,,-94,120,26,1,0,0,0,0,0,0,-21,0,-7,-21,21,-7,2,0,-5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,2019,2019-10-20,1:00,12:00,@,GNB,7,6,Sun,L 24-42,,6,6,6,0,0,0,25,31,80.6,421,5,0,1,8,158.3,23,60,2.61,1,481,,22,5,15,2,10,6,60.0%,0,0,,95,-92,3,-2,0,0,0,0,0,0,-4,-11,-18,-4,-7,-7,0,-11,-7
OAK,2019,2019-12-08,4:25,1:25,,TEN,14,13,Sun,L 21-42,,6,6,6,1,0,0,21,27,77.8,391,3,1,0,0,140.4,32,161,5.03,2,552,1,26,10,15,1,11,8,72.7%,0,0,,-64,-133,-197,0,0,0,0,0,0,0,0,0,-7,0,0,-7,-14,0,-21
LAR,2018,2018-11-04,4:25,3:25,@,NOR,9,9,Sun,L 35-45,,6,6,6,1,1,0,25,36,69.4,346,4,0,0,0,137.0,34,141,4.15,2,487,1,31,10,19,2,12,7,58.3%,2,2,100.0%,-49,45,-4,0,0,0,0,0,0,0,-7,-18,-8,-7,-11,10,-2,-18,8
LAR,2019,2019-11-25,8:15,5:15,,BAL,12,11,Mon,L 6-45,,6,6,6,1,1,0,16,23,69.6,195,5,0,3,13,135.0,48,285,5.94,1,480,,31,17,13,1,15,9,60.0%,3,3,100.0%,-263,4,-259,-2,0,0,0,0,0,0,-14,-22,-29,-14,-8,-7,-10,-22,-17
SFO,2017,2017-10-22,4:05,1:05,,DAL,7,7,Sun,L 10-40,,6,5,4,0,0,0,17,27,63.0,236,3,0,0,0,128.0,43,265,6.16,3,501,,27,14,12,1,11,7,63.6%,1,0,0.0%,-162,-49,-211,-3,0,0,0,0,0,0,-11,-17,-30,-11,-6,-13,0,-17,-13
SFO,2018,2018-12-02,4:25,1:25,@,SEA,13,12,Sun,L 16-43,,6,6,4,1,1,0,11,17,64.7,163,4,0,3,22,135.5,29,168,5.79,1,331,,21,8,7,6,9,4,44.4%,0,0,,-102,223,121,-3,0,0,0,0,0,0,-6,-17,-17,-6,-11,0,-10,-17,-10
SFO,2018,2018-12-30,4:25,1:25,@,LAR,17,16,Sun,L 32-48,,6,6,6,2,2,0,17,29,58.6,222,4,0,0,0,122.4,42,155,3.69,1,377,,28,12,13,3,16,10,62.5%,1,0,0.0%,-28,42,14,-4,0,0,0,0,0,0,-11,-21,-28,-11,-10,-7,12,-21,5
SFO,2019,2019-12-08,1:00,12:00,@,NOR,14,13,Sun,W 48-46,,6,4,4,2,2,0,29,41,70.7,349,5,0,0,0,136.1,27,116,4.30,1,465,1,28,9,17,2,11,5,45.5%,3,2,66.7%,46,5,51,0,0,0,0,0,0,0,-6,1,2,-6,7,1,0,1,1
TAM,2018,2018-09-30,1:00,12:00,@,CHI,4,4,Sun,L 10-48,,6,6,6,2,2,0,19,26,73.1,344,6,0,1,10,154.6,31,139,4.48,0,483,,28,10,15,3,8,4,50.0%,0,0,,-79,-93,-172,-3,0,0,0,0,0,0,-14,-35,-42,-14,-21,-7,4,-35,-3
TAM,2018,2018-11-04,1:00,1:00,@,CAR,9,8,Sun,L 28-42,,6,6,6,0,0,0,19,25,76.0,228,2,0,2,19,130.1,32,179,5.59,4,407,,22,8,11,3,10,4,40.0%,1,0,0.0%,-97,-9,-106,-2,0,0,0,0,0,0,-14,-21,-14,-14,-7,7,0,-21,7
WAS,2018,2018-10-08,8:15,7:15,@,NOR,5,4,Mon,L 19-43,,6,5,4,1,1,0,26,29,89.7,349,3,0,2,14,151.3,32,98,3.06,3,447,1,27,8,15,4,9,5,55.6%,0,0,,-59,-105,-164,-1,0,0,0,0,0,0,-3,-13,-27,-3,-10,-14,3,-13,-11
WAS,2019,2019-12-22,1:00,1:00,,NYG,16,15,Sun,L 35-41,OT,6,5,5,1,0,0,28,42,66.7,346,5,0,1,6,131.5,26,206,7.92,1,552,,28,8,16,4,14,8,57.1%,0,0,,-126,-65,-191,0,0,0,0,0,0,0,-7,-14,-14,-7,-7,0,14,-14,14
ATL,2018,2018-09-23,1:00,1:00,,NOR,3,3,Sun,L 37-43,OT,5,4,4,3,3,0,39,49,79.6,391,3,0,1,5,120.3,27,143,5.30,2,534,,32,11,19,2,14,7,50.0%,1,1,100.0%,-95,-32,-127,0,0,0,0,0,0,0,0,-2,-2,0,-2,0,2,-2,2
ATL,2018,2018-09-30,1:00,1:00,,CIN,4,4,Sun,L 36-37,,5,4,4,1,1,0,29,41,70.7,308,3,1,3,29,106.6,23,99,4.30,2,407,1,30,6,20,4,12,7,58.3%,2,2,100.0%,-7,95,88,1,0,0,0,0,0,0,-7,-4,-1,-7,3,3,0,-4,3
ATL,2019,2019-11-24,1:00,1:00,,TAM,12,11,Sun,L 22-35,,5,5,2,1,1,0,18,28,64.3,313,3,2,0,0,108.2,34,133,3.91,1,446,2,20,7,13,0,13,6,46.2%,0,0,,-76,-33,-109,0,0,0,0,0,0,0,3,-9,-12,3,-12,-3,-1,-9,-4
BUF,2018,2018-10-21,1:00,1:00,@,IND,7,7,Sun,L 5-37,,5,4,2,1,1,0,17,23,73.9,156,4,0,0,0,131.5,37,220,5.95,1,376,,22,11,10,1,13,7,53.8%,2,1,50.0%,-85,12,-73,-5,0,0,0,0,0,0,0,-24,-19,0,-24,5,-13,-24,-8
BUF,2018,2018-11-04,1:00,1:00,,CHI,9,9,Sun,L 9-41,,5,5,5,2,2,0,12,20,60.0,126,1,1,1,9,74.2,25,64,2.56,2,190,1,11,4,5,2,11,3,27.3%,0,0,,34,40,74,-3,0,0,0,0,0,0,0,-28,-28,0,-28,0,-4,-28,-4
CAR,2019,2019-12-22,1:00,1:00,@,IND,16,15,Sun,L 6-38,,5,5,5,1,1,0,14,27,51.9,106,0,0,3,13,61.7,32,218,6.81,3,324,,25,14,6,5,11,4,36.4%,2,1,50.0%,-131,93,-38,-3,0,0,0,0,0,0,-14,-18,-18,-14,-4,0,-14,-18,-14
CHI,2017,2017-09-28,8:25,7:25,@,GNB,4,4,Thu,L 14-35,,5,5,5,0,0,0,19,27,70.4,169,4,0,2,10,126.4,24,91,3.79,1,260,,17,5,9,3,14,7,50.0%,1,1,100.0%,12,36,48,-4,0,0,0,0,0,0,-14,-14,-21,-14,0,-7,0,-14,-7
CHI,2018,2018-10-21,1:00,12:00,,NWE,7,6,Sun,L 31-38,,5,5,5,1,1,0,25,36,69.4,273,3,1,1,4,107.8,27,108,4.00,0,381,3,21,5,15,1,13,6,46.2%,1,1,100.0%,26,46,72,1,0,0,0,0,0,0,3,-4,-7,3,-7,-3,0,-4,-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,2018,2018-11-25,1:00,1:00,,CLE,12,11,Sun,L 20-35,,5,5,5,0,0,0,19,26,73.1,258,4,0,0,0,143.9,35,84,2.40,1,342,,24,7,14,3,10,5,50.0%,1,1,100.0%,45,-15,30,-2,0,0,0,0,0,0,-14,-21,-21,-14,-7,0,6,-21,6
CIN,2019,2019-09-15,1:00,1:00,,SFO,2,2,Sun,L 17-41,,5,5,5,3,2,0,18,26,69.2,312,3,1,0,0,132.2,42,259,6.17,2,571,1,27,13,14,0,9,5,55.6%,0,0,,-234,-21,-255,0,0,0,0,0,0,0,-7,-14,-24,-7,-7,-10,0,-14,-10
CIN,2019,2019-12-22,1:00,1:00,@,MIA,16,15,Sun,L 35-38,OT,5,5,5,2,1,0,31,52,59.6,406,4,1,2,13,101.9,34,96,2.82,1,502,1,29,5,21,3,16,6,37.5%,0,0,,-37,-35,-72,0,0,0,0,0,0,0,-14,-15,-16,-14,-1,-1,16,-15,15
CLE,2017,2017-11-12,1:00,1:00,@,DET,10,9,Sun,L 24-38,,5,5,5,1,1,0,17,26,65.4,241,3,1,4,8,117.6,19,104,5.47,1,345,1,16,7,9,0,11,5,45.5%,0,0,,97,-29,68,-1,0,0,0,0,0,0,7,-7,0,7,-14,7,-14,-7,-7
CLE,2018,2018-09-30,4:05,1:05,@,OAK,4,4,Sun,L 42-45,OT,5,4,4,5,3,0,35,58,60.3,426,4,2,3,11,91.6,29,139,4.79,0,565,2,27,6,20,1,16,5,31.3%,1,0,0.0%,69,-147,-78,-2,0,0,0,0,0,0,-4,3,7,-4,7,4,-7,3,-3
CLE,2018,2018-10-14,1:00,1:00,,LAC,6,6,Sun,L 14-38,,5,5,5,1,1,0,12,21,57.1,203,2,1,1,12,101.9,36,246,6.83,3,449,1,24,15,7,2,9,1,11.1%,0,0,,-143,11,-132,-1,0,0,0,0,0,0,-7,-15,-29,-7,-8,-14,5,-15,-9
CLE,2018,2018-11-04,1:00,1:00,,KAN,9,9,Sun,L 21-37,,5,5,4,1,1,0,23,32,71.9,360,3,1,2,15,127.1,24,139,5.79,2,499,1,27,10,15,2,10,6,60.0%,0,0,,-37,-74,-111,0,0,0,0,0,0,0,-4,-6,-19,-4,-2,-13,3,-6,-10
CLE,2019,2019-09-08,1:00,1:00,,TEN,1,1,Sun,L 13-43,,5,5,5,2,2,1,14,24,58.3,216,3,0,4,32,127.8,28,123,4.39,1,339,,21,6,9,6,10,2,20.0%,0,0,,-21,28,7,-3,0,0,0,0,0,0,3,-6,-9,3,-9,-3,-21,-6,-24
CLE,2019,2019-12-15,4:05,2:05,@,ARI,15,14,Sun,L 24-38,,5,5,5,1,1,0,19,25,76.0,219,1,1,0,0,98.6,35,226,6.46,4,445,1,26,14,11,1,8,4,50.0%,1,1,100.0%,-74,22,-52,-1,0,0,0,0,0,0,-7,-11,-11,-7,-4,0,-3,-11,-3
IND,2017,2017-09-10,4:05,1:05,@,LAR,1,1,Sun,L 9-46,,5,5,5,3,3,1,22,30,73.3,310,1,0,1,8,117.4,33,63,1.91,2,373,1,19,5,13,1,14,5,35.7%,0,0,,12,-160,-148,-2,0,0,0,0,0,0,-7,-24,-34,-7,-17,-10,-3,-24,-13
IND,2018,2018-10-04,8:20,8:20,@,NWE,5,5,Thu,L 24-38,,5,5,5,1,1,0,34,44,77.3,341,3,2,0,0,102.6,23,97,4.22,2,438,2,26,7,18,1,10,5,50.0%,0,0,,-13,14,1,-1,0,0,0,0,0,0,-7,-21,-14,-7,-14,7,0,-21,7
IND,2019,2019-12-08,1:00,1:00,@,TAM,14,13,Sun,L 35-38,,5,5,5,1,1,0,35,49,71.4,467,4,3,1,7,103.0,28,75,2.68,1,542,4,29,5,24,0,15,8,53.3%,1,1,100.0%,-9,-224,-233,3,0,0,1,0,0,1,-4,6,7,-4,10,1,-10,6,-9
ARI,2017,2017-09-10,1:00,1:00,@,DET,1,1,Sun,L 23-35,,5,2,2,1,1,0,29,41,70.7,285,4,1,1,7,112.3,27,82,3.04,0,367,1,19,3,15,1,16,8,50.0%,1,0,0.0%,-37,-22,-59,-3,0,0,1,0,0,1,10,1,2,10,-9,1,-14,1,-13
ARI,2017,2017-10-15,4:05,2:05,,TAM,6,6,Sun,W 38-33,,5,1,1,0,0,0,27,42,64.3,344,3,2,2,7,93.8,21,68,3.24,1,412,2,21,3,17,1,14,7,50.0%,3,2,66.7%,92,-72,20,0,0,0,0,0,0,0,14,24,25,14,10,1,-20,24,-19
ARI,2018,2018-12-16,1:00,1:00,@,ATL,15,14,Sun,L 14-40,,5,4,4,2,2,0,22,36,61.1,220,2,0,2,11,97.0,27,215,7.96,2,435,,23,8,14,1,13,5,38.5%,0,0,,-155,-27,-182,-3,0,0,0,0,0,0,-3,-19,-26,-3,-16,-7,0,-19,-7
ARI,2019,2019-09-22,4:05,2:05,,CAR,3,3,Sun,L 20-38,,5,5,5,1,1,0,19,26,73.1,240,4,0,2,21,141.0,31,173,5.58,1,413,1,21,4,14,3,10,4,40.0%,0,0,,-52,-113,-165,-1,0,0,0,0,0,0,7,-4,-8,7,-11,-4,-10,-4,-14
ARI,2019,2019-11-17,4:05,1:05,@,SFO,11,11,Sun,L 26-36,,5,3,3,1,1,0,34,45,75.6,408,4,2,2,16,113.9,19,34,1.79,0,442,2,26,1,20,5,13,6,46.2%,2,0,0.0%,101,-277,-176,0,0,0,0,0,0,0,9,6,2,9,-3,-4,-12,6,-16
DAL,2017,2017-10-08,4:25,3:25,,GNB,5,5,Sun,L 31-35,,5,4,2,1,1,0,19,29,65.5,182,3,0,4,39,117.3,25,160,6.40,1,342,1,25,9,13,3,7,3,42.9%,1,1,100.0%,3,63,66,-2,0,0,0,0,0,0,1,9,6,1,8,-3,-10,9,-13
DAL,2017,2017-11-19,8:30,7:30,,PHI,11,10,Sun,L 9-37,,5,1,1,1,0,0,14,27,51.9,168,2,0,0,0,95.9,33,215,6.52,2,383,,17,8,9,0,14,5,35.7%,1,1,100.0%,-103,-55,-158,-4,0,0,0,0,0,0,-1,2,-14,-1,3,-16,-14,2,-30
DEN,2017,2017-11-12,8:30,6:30,,NWE,10,9,Sun,L 16-41,,5,5,5,2,2,0,28,37,75.7,297,3,0,1,6,125.6,29,99,3.41,1,396,,28,6,18,4,11,4,36.4%,3,1,33.3%,19,-76,-57,-2,0,0,0,0,0,0,-8,-18,-18,-8,-10,0,-7,-18,-7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET,2017,2017-12-03,1:00,1:00,@,BAL,13,12,Sun,L 20-44,,5,5,5,3,3,0,23,36,63.9,269,2,0,0,0,105.0,27,101,3.74,2,370,,24,8,13,3,12,5,41.7%,0,0,,-23,25,2,-3,0,0,0,0,0,0,-3,-20,-7,-3,-17,13,-17,-20,-4
