Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
LAR,2019,2019-10-27,1:00,6:00,,CIN,8,8,Sun,W 24-10,,24,10,14,34,-12.0,covered,48.5,under,17,31,54.8,372,2,0,0,0,119.3,26,98,3.77,1,470,57,8.2456,79,5.0759,,27:17,3:05,9,59,6,40,15,99,19,6,13,0,13,7,53.8%,0,0,,3,3,3,1,1,0,,,5,222,44.40
BAL,2017,2017-09-17,1:00,1:00,,CLE,2,2,Sun,W 24-10,,24,10,14,34,-7.5,covered,39.5,under,25,34,73.5,201,2,1,2,16,97.3,32,136,4.25,1,337,68,4.9559,66,5.8485,2,33:24,3:17,7,45,11,65,18,110,24,7,16,1,11,4,36.4%,0,0,,3,3,3,2,1,0,,,5,235,47.00
BAL,2017,2017-10-15,1:00,1:00,,CHI,6,6,Sun,L 24-27,OT,24,27,-3,51,-5.5,not covered,39.5,over,24,41,58.5,166,0,2,3,14,48.8,26,125,4.81,0,291,70,4.1571,75,4.5600,3,31:09,3:26,8,69,5,44,13,113,16,5,9,2,18,3,16.7%,1,1,100.0%,2,1,1,3,3,1,1,,7,385,55.00
BAL,2018,2018-11-18,1:00,1:00,,CIN,11,10,Sun,W 24-21,,24,21,3,45,-6.5,not covered,44.0,over,13,19,68.4,136,0,1,3,14,70.1,53,267,5.04,2,403,75,5.3733,54,4.7222,1,38:09,3:05,5,31,7,58,12,89,23,15,7,1,16,8,50.0%,1,0,0.0%,2,1,1,3,3,1,1,,4,157,39.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,2018,2018-12-09,1:00,12:00,@,KAN,14,13,Sun,L 24-27,OT,24,27,-3,51,6.5,covered,48.5,over,13,26,50.0,127,2,0,2,20,92.9,40,194,4.85,1,321,68,4.7206,83,5.3253,1,31:27,3:28,11,112,7,53,18,165,24,10,12,2,12,5,41.7%,3,1,33.3%,3,3,3,1,1,0,,,3,158,52.67
BAL,2019,2019-12-08,1:00,1:00,@,BUF,14,13,Sun,W 24-17,,24,17,7,41,-6.5,covered,44.0,under,16,25,64.0,139,3,1,1,6,102.5,33,118,3.58,0,257,59,4.3559,68,3.0735,1,32:49,3:11,9,99,5,49,14,148,18,6,8,4,11,3,27.3%,0,0,,3,3,3,1,1,0,,,7,309,44.14
LAC,2017,2017-10-01,4:05,1:05,,PHI,4,4,Sun,L 24-26,,24,26,-2,50,-2.0,not covered,48.0,over,22,38,57.9,342,2,0,2,5,105.9,13,58,4.46,1,400,53,7.5472,74,6.1351,1,20:42,2:46,9,39,9,58,18,97,18,3,12,3,10,5,50.0%,0,0,,3,3,3,1,1,0,,,4,191,47.75
LAC,2019,2019-11-07,8:20,5:20,@,OAK,10,10,Thu,L 24-26,,24,26,-2,50,-1.0,not covered,49.0,over,17,31,54.8,169,2,3,5,38,57.5,30,146,4.87,1,315,66,4.7727,55,5.0545,3,34:10,3:13,8,70,12,97,20,167,26,10,11,5,10,3,30.0%,2,1,50.0%,3,3,3,1,1,0,,,3,130,43.33
SEA,2017,2017-10-22,4:25,4:25,@,NYG,7,6,Sun,W 24-7,,24,7,17,31,-4.0,covered,39.0,under,27,39,69.2,321,3,0,1,13,121.1,31,104,3.35,0,425,71,5.9859,57,3.1053,1,35:26,3:06,15,110,7,28,22,138,26,4,19,3,13,6,46.2%,1,0,0.0%,3,3,3,1,1,0,,,5,190,38.00
SEA,2017,2017-11-26,4:05,1:05,@,SFO,12,11,Sun,W 24-13,,24,13,11,37,-7.0,covered,45.0,under,20,34,58.8,228,2,1,0,0,86.4,30,90,3.00,1,318,64,4.9688,67,4.1791,1,29:31,3:09,6,35,7,74,13,109,20,5,13,2,13,5,38.5%,0,0,,3,3,3,2,1,0,,,6,288,48.00
SEA,2017,2017-12-03,8:30,5:30,,PHI,13,12,Sun,W 24-10,,24,10,14,34,3.5,covered,46.5,under,20,31,64.5,209,3,0,2,18,118.6,25,101,4.04,0,310,58,5.3448,74,5.7432,,28:06,3:03,5,46,7,64,12,110,20,4,12,4,12,6,50.0%,0,0,,3,3,3,1,1,0,,,5,199,39.80
SEA,2017,2017-12-10,4:25,1:00,@,JAX,14,13,Sun,L 24-30,,24,30,-6,54,3.0,not covered,41.0,over,17,31,54.8,260,3,3,2,11,76.9,24,141,5.88,0,401,57,7.0351,66,6.4242,3,26:59,3:21,6,73,7,48,13,121,17,9,6,2,9,2,22.2%,1,0,0.0%,3,3,3,2,1,0,,,4,181,45.25
SEA,2017,2017-12-31,4:25,1:25,,ARI,17,16,Sun,L 24-26,,24,26,-2,50,-8.0,not covered,38.0,over,18,29,62.1,195,2,0,3,26,108.5,22,101,4.59,0,296,54,5.4815,68,3.8088,,27:44,3:17,8,100,4,25,12,125,13,3,9,1,12,1,8.3%,1,1,100.0%,3,3,3,2,1,0,,,8,348,43.50
SEA,2018,2018-09-09,4:25,2:25,@,DEN,1,1,Sun,L 24-27,,24,27,-3,51,3.0,push,42.5,over,19,33,57.6,242,3,2,6,56,92.7,16,64,4.00,0,306,55,5.5636,72,6.5278,3,24:52,3:06,7,45,7,60,14,105,13,1,10,2,12,2,16.7%,0,0,,3,3,3,2,1,0,,,6,354,59.00
SEA,2018,2018-09-23,4:25,1:25,,DAL,3,3,Sun,W 24-13,,24,13,11,37,-1.0,covered,40.0,under,16,26,61.5,182,2,0,2,10,109.8,39,113,2.90,1,295,67,4.4030,58,5.2241,,32:44,3:03,10,67,7,55,17,122,18,6,10,2,16,7,43.8%,0,0,,3,3,3,1,1,0,,,8,350,43.75
SFO,2017,2017-10-15,1:00,1:00,@,WAS,6,6,Sun,L 24-26,,24,26,-2,50,12.0,covered,46.0,over,23,47,48.9,250,1,1,3,29,65.8,20,85,4.25,2,335,70,4.7857,71,5.9014,1,23:08,3:28,7,40,5,43,12,83,21,7,12,2,17,6,35.3%,2,1,50.0%,3,3,3,2,1,0,,,6,254,42.33
SFO,2019,2019-09-22,4:25,1:25,,PIT,3,3,Sun,W 24-20,,24,20,4,44,-6.0,not covered,44.5,under,23,32,71.9,268,1,2,1,9,82.4,40,168,4.20,2,436,73,5.9726,51,4.6863,5,36:17,2:57,5,71,6,42,11,113,26,9,14,3,11,6,54.5%,0,0,,3,3,3,1,1,0,,,3,150,50.00
SFO,2019,2019-11-11,8:15,5:15,,SEA,10,9,Mon,L 24-27,OT,24,27,-3,51,-6.5,not covered,47.0,over,24,46,52.2,215,1,1,5,33,66.2,27,87,3.22,0,302,78,3.8718,73,4.6027,3,34:41,3:49,5,40,9,75,14,115,21,2,15,4,15,6,40.0%,1,0,0.0%,2,1,1,4,3,1,1,,5,232,46.40
TAM,2018,2018-12-02,1:00,1:00,,CAR,13,12,Sun,W 24-17,,24,17,7,41,3.5,covered,52.0,under,20,30,66.7,220,2,0,4,29,114.4,25,95,3.80,1,315,59,5.3390,65,6.8308,1,29:54,3:02,9,69,7,104,16,173,18,5,11,2,13,6,46.2%,0,0,,3,3,3,1,1,0,,,6,267,44.50
TAM,2019,2019-10-06,1:00,12:00,@,NOR,5,5,Sun,L 24-31,,24,31,-7,55,3.0,not covered,46.0,over,15,27,55.6,158,2,0,6,46,104.6,22,94,4.27,1,252,55,4.5818,67,6.8209,,26:33,3:07,4,30,6,40,10,70,19,5,12,2,11,3,27.3%,1,1,100.0%,3,3,3,1,1,0,,,6,263,43.83
WAS,2017,2017-10-23,8:30,8:30,@,PHI,7,6,Mon,L 24-34,,24,34,-10,58,5.0,not covered,48.5,over,30,40,75.0,269,3,1,4,34,110.7,18,75,4.17,0,344,62,5.5484,61,6.0820,1,30:15,3:09,5,55,9,55,14,110,19,2,16,1,12,4,33.3%,1,0,0.0%,3,3,3,1,1,0,,,5,239,47.80
WAS,2018,2018-09-09,4:25,2:25,@,ARI,1,1,Sun,W 24-6,,24,6,18,30,2.0,covered,43.5,under,21,30,70.0,247,2,0,3,8,118.1,42,182,4.33,1,429,75,5.7200,51,4.1765,1,38:08,2:57,9,63,9,67,18,130,30,10,13,7,13,6,46.2%,1,1,100.0%,3,3,3,1,1,0,,,4,186,46.50
ATL,2017,2017-09-10,1:00,12:00,@,CHI,1,1,Sun,W 23-17,,23,17,6,40,-6.5,not covered,48.0,under,21,30,70.0,308,1,0,2,13,116.1,23,64,2.78,1,372,55,6.7636,63,4.7778,,30:34,2:54,8,73,4,40,12,113,18,4,12,2,11,5,45.5%,0,0,,2,2,2,3,3,0,,,3,178,59.33
ATL,2018,2018-10-22,8:15,8:15,,NYG,7,7,Mon,W 23-20,,23,20,3,43,-4.5,not covered,52.0,under,31,39,79.5,356,1,0,3,23,115.7,20,67,3.35,1,423,62,6.8226,62,6.9839,1,32:17,2:57,5,29,4,58,9,87,22,5,15,2,13,7,53.8%,0,0,,2,2,2,3,3,0,,,3,133,44.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,2017,2017-10-01,1:00,1:00,@,ATL,4,4,Sun,W 23-17,,23,17,6,40,8.0,covered,48.0,under,12,20,60.0,164,1,0,3,18,106.7,36,117,3.25,0,281,59,4.7627,72,5.4028,,28:45,2:59,9,55,4,45,13,100,15,7,8,0,13,6,46.2%,0,0,,2,2,2,3,3,0,,,4,189,47.25
BUF,2018,2018-12-09,1:00,1:00,,NYJ,14,13,Sun,L 23-27,,23,27,-4,50,-4.5,not covered,37.0,over,18,37,48.6,192,0,2,3,14,43.3,31,176,5.68,2,368,71,5.1831,53,4.6792,3,33:47,3:12,7,47,7,93,14,140,24,10,9,5,14,7,50.0%,0,0,,2,2,2,5,3,0,,,1,40,40.00
CAR,2017,2017-09-10,4:25,1:25,@,SFO,1,1,Sun,W 23-3,,23,3,20,26,-4.5,covered,45.5,under,14,25,56.0,171,2,1,0,0,87.2,38,116,3.05,0,287,63,4.5556,54,4.0185,2,34:21,2:55,5,40,10,74,15,114,20,9,8,3,13,7,53.8%,0,0,,2,2,2,3,3,0,,,3,155,51.67
CAR,2017,2017-10-12,8:25,8:25,,PHI,6,6,Thu,L 23-28,,23,28,-5,51,-3.0,not covered,44.0,over,28,52,53.8,225,1,3,2,14,48.5,25,80,3.20,1,305,79,3.8608,60,5.1667,3,31:26,3:20,1,1,10,126,11,127,23,7,12,4,16,4,25.0%,3,1,33.3%,2,2,2,3,3,0,,,3,136,45.33
CHI,2017,2017-09-24,1:00,12:00,,PIT,3,3,Sun,W 23-17,OT,23,17,6,40,7.0,covered,43.5,under,15,22,68.2,84,1,1,2,17,74.2,38,222,5.84,2,306,62,4.9355,59,4.7797,2,33:59,3:21,10,73,6,40,16,113,18,13,4,1,12,4,33.3%,0,0,,3,2,2,2,1,0,,,6,267,44.50
CHI,2018,2018-09-09,8:20,7:20,@,GNB,1,1,Sun,L 23-24,,23,24,-1,47,6.5,covered,45.0,over,23,35,65.7,155,0,0,4,16,77.2,27,139,5.15,1,294,66,4.4545,59,6.2712,1,33:22,3:07,5,35,8,72,13,107,18,7,8,3,17,7,41.2%,2,0,0.0%,2,2,2,3,3,0,,,4,201,50.25
CHI,2018,2018-11-22,12:30,12:30,@,DET,12,11,Thu,W 23-16,,23,16,7,39,-3.0,covered,43.0,under,28,38,73.7,226,2,0,4,12,107.1,15,38,2.53,0,264,57,4.6316,64,5.2031,1,27:14,3:02,3,20,5,54,8,74,19,3,13,3,10,3,30.0%,0,0,,3,2,2,1,1,1,,,5,235,47.00
CIN,2019,2019-10-06,1:00,1:00,,ARI,5,5,Sun,L 23-26,,23,26,-3,49,-3.0,not covered,45.0,over,27,38,71.1,262,2,0,1,0,107.6,23,108,4.70,0,370,62,5.9677,71,7.2394,,28:57,3:03,7,60,12,96,19,156,21,6,12,3,12,5,41.7%,1,0,0.0%,2,2,2,3,3,0,,,3,147,49.00
CLE,2018,2018-10-21,1:00,1:00,@,TAM,7,7,Sun,L 23-26,OT,23,26,-3,49,3.5,covered,52.5,under,23,34,67.6,186,2,0,5,29,104.4,23,119,5.17,1,305,62,4.9194,88,5.1818,1,30:27,3:40,14,114,8,65,22,179,17,7,8,2,14,3,21.4%,2,0,0.0%,3,3,3,,,0,,1,9,465,51.67
CLE,2019,2019-09-16,8:15,8:15,@,NYJ,2,2,Mon,W 23-3,,23,3,20,26,-6.5,covered,45.5,under,19,35,54.3,305,1,1,3,20,83.6,21,70,3.33,1,375,59,6.3559,59,4.4407,1,29:41,3:02,9,85,12,89,21,174,16,3,10,3,13,4,30.8%,0,0,,2,2,2,3,3,0,,,6,231,38.50
CLE,2019,2019-12-29,1:00,1:00,@,CIN,17,16,Sun,L 23-33,,23,33,-10,56,-2.5,not covered,44.0,over,12,27,44.4,239,3,3,6,40,79.6,20,74,3.70,0,313,53,5.9057,68,5.3088,3,25:19,3:00,4,33,3,20,7,53,15,3,11,1,13,4,30.8%,1,1,100.0%,3,3,2,1,1,0,,,4,207,51.75
IND,2017,2017-10-29,1:00,1:00,@,CIN,8,8,Sun,L 23-24,,23,24,-1,47,11.0,covered,44.0,over,25,39,64.1,216,2,1,4,17,86.8,28,115,4.11,0,331,71,4.6620,53,5.2075,1,33:13,3:11,7,45,5,54,12,99,19,6,12,1,16,8,50.0%,1,0,0.0%,2,2,2,3,3,0,,,5,183,36.60
IND,2018,2018-09-09,1:00,1:00,,CIN,1,1,Sun,L 23-34,,23,34,-11,57,1.0,not covered,47.5,over,39,53,73.6,305,2,1,2,14,93.2,22,75,3.41,0,380,77,4.9351,50,6.6000,2,32:48,3:04,7,91,8,94,15,185,24,4,17,3,17,11,64.7%,0,0,,2,2,2,4,3,0,,,2,95,47.50
IND,2018,2018-12-16,1:00,1:00,,DAL,15,14,Sun,W 23-0,,23,0,23,23,-3.0,covered,46.5,under,16,27,59.3,192,0,0,0,0,81.1,39,178,4.56,2,370,66,5.6061,64,4.5625,1,31:48,2:54,6,55,9,74,15,129,25,11,11,3,12,8,66.7%,0,0,,2,2,2,3,3,0,,,1,52,52.00
ARI,2017,2017-09-10,1:00,1:00,@,DET,1,1,Sun,L 23-35,,23,35,-12,58,-2.5,not covered,48.5,over,27,48,56.3,263,1,3,1,5,53.1,18,45,2.50,1,308,67,4.5970,69,5.3188,4,26:40,3:26,6,55,10,100,16,155,24,4,15,5,15,6,40.0%,1,1,100.0%,3,2,2,2,1,1,,,4,184,46.00
ARI,2017,2017-12-24,4:25,2:25,,NYG,16,15,Sun,W 23-0,,23,0,23,23,-3.0,covered,39.0,under,21,35,60.0,215,2,2,2,15,74.7,27,74,2.74,0,289,64,4.5156,67,4.3731,2,33:13,3:04,6,45,10,101,16,146,19,4,13,2,14,5,35.7%,0,0,,3,3,2,1,1,0,,,7,329,47.00
DEN,2017,2017-11-05,1:00,1:00,@,PHI,9,8,Sun,L 23-51,,23,51,-28,74,7.0,not covered,41.0,over,19,38,50.0,191,1,2,3,17,53.4,19,35,1.84,0,226,60,3.7667,67,6.2537,2,30:06,3:21,14,105,5,35,19,140,14,1,12,1,13,3,23.1%,1,1,100.0%,2,2,2,3,3,0,,,6,302,50.33
DEN,2017,2017-12-10,4:05,2:05,,NYJ,14,13,Sun,W 23-0,,23,0,23,23,1.0,covered,40.5,under,19,31,61.3,189,1,0,2,11,90.8,35,84,2.40,1,273,68,4.0147,48,2.0833,,37:35,2:45,3,21,4,20,7,41,17,5,10,2,17,7,41.2%,1,1,100.0%,2,2,2,4,3,0,,,5,247,49.40
DEN,2018,2018-10-01,8:15,6:15,,KAN,4,4,Mon,L 23-27,,23,27,-4,50,3.5,not covered,53.5,under,21,33,63.6,226,0,1,4,19,73.4,22,159,7.23,2,385,59,6.5254,72,6.1944,1,24:58,3:04,3,25,10,93,13,118,21,10,10,1,11,2,18.2%,3,2,66.7%,2,2,2,3,3,0,,,3,123,41.00
DEN,2018,2018-10-28,1:00,12:00,@,KAN,8,8,Sun,L 23-30,,23,30,-7,53,8.5,covered,53.0,push,23,34,67.6,222,2,1,5,40,97.9,30,189,6.30,1,411,69,5.9565,54,6.2963,2,32:41,3:10,10,83,7,50,17,133,22,10,11,1,12,4,33.3%,1,1,100.0%,3,2,2,2,1,1,,,4,175,43.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN,2018,2018-11-18,4:05,1:05,@,LAC,11,10,Sun,W 23-22,,23,22,1,45,7.5,covered,46.5,under,20,33,60.6,217,0,0,0,0,80.0,19,108,5.68,3,325,52,6.2500,72,6.6528,,22:11,3:10,7,43,14,120,21,163,16,6,7,3,10,3,30.0%,2,1,50.0%,3,2,2,1,1,1,,,5,224,44.80
DEN,2019,2019-11-17,1:00,3:00,@,MIN,11,10,Sun,L 23-27,,23,27,-4,50,10.0,covered,40.5,over,18,40,45.0,270,1,1,2,8,66.5,33,124,3.76,1,394,75,5.2533,58,5.5345,1,36:43,3:15,6,35,5,49,11,84,20,6,11,3,18,5,27.8%,4,4,100.0%,2,2,2,4,3,0,,,3,105,35.00
DEN,2019,2019-12-01,4:25,2:25,,LAC,13,12,Sun,W 23-20,,23,20,3,43,4.5,covered,39.0,over,18,28,64.3,134,2,1,0,0,84.5,25,84,3.36,0,218,53,4.1132,61,5.8852,1,27:51,3:01,3,25,7,82,10,107,13,3,8,2,15,7,46.7%,0,0,,2,2,2,3,3,0,,,5,226,45.20
DET,2017,2017-11-23,12:30,12:30,,MIN,12,11,Thu,L 23-30,,23,30,-7,53,2.5,not covered,46.0,over,20,35,57.1,236,2,1,3,14,86.6,15,53,3.53,0,289,53,5.4528,73,5.5890,2,25:03,3:29,8,54,9,74,17,128,17,1,12,4,11,3,27.3%,1,0,0.0%,2,2,2,3,3,0,,,4,180,45.00
GNB,2017,2017-09-17,8:30,8:30,@,ATL,2,2,Sun,L 23-34,,23,34,-11,57,3.0,not covered,55.0,over,33,50,66.0,308,2,1,3,35,90.7,15,59,3.93,1,367,68,5.3971,58,6.2759,2,31:23,3:10,10,70,6,34,16,104,24,4,18,2,12,5,41.7%,3,3,100.0%,3,2,2,1,1,1,,,3,119,39.67
GNB,2017,2017-11-12,1:00,12:00,@,CHI,10,9,Sun,W 23-16,,23,16,7,39,4.5,covered,37.5,over,18,25,72.0,182,1,0,3,30,110.7,37,160,4.32,1,342,65,5.2615,57,5.6667,,33:53,3:03,5,35,8,78,13,113,18,6,10,2,16,7,43.8%,1,1,100.0%,2,2,2,4,3,0,,,4,160,40.00
GNB,2018,2018-10-07,1:00,1:00,@,DET,5,5,Sun,L 23-31,,23,31,-8,54,1.0,not covered,50.0,over,32,52,61.5,423,3,0,4,19,108.0,20,98,4.90,0,521,76,6.8553,57,4.6316,3,33:20,3:23,12,112,8,71,20,183,30,6,23,1,10,3,30.0%,2,2,100.0%,3,1,,5,1,2,1,,0,0,
GNB,2019,2019-10-14,8:15,7:15,,DET,6,6,Mon,W 23-22,,23,22,1,45,-3.5,not covered,47.0,under,24,39,61.5,277,2,1,1,6,90.0,29,170,5.86,0,447,69,6.4783,55,5.4364,3,33:04,3:06,6,48,8,50,14,98,22,4,13,5,12,4,33.3%,0,0,,2,2,2,3,3,0,,,3,155,51.67
GNB,2019,2019-12-23,8:15,10:15,@,MIN,16,15,Mon,W 23-10,,23,10,13,33,4.0,covered,47.0,under,26,40,65.0,199,0,1,3,17,68.3,32,184,5.75,2,383,75,5.1067,53,2.6226,3,37:32,3:09,2,20,3,30,5,50,22,8,14,0,14,5,35.7%,0,0,,2,1,,3,3,1,1,,5,234,46.80
GNB,2019,2019-12-29,1:00,1:00,@,DET,17,16,Sun,W 23-20,,23,20,3,43,-13.5,not covered,44.0,under,27,55,49.1,312,2,1,1,11,72.0,30,120,4.00,0,432,86,5.0233,56,5.4464,1,34:56,3:20,9,97,4,50,13,147,25,6,18,1,20,8,40.0%,2,2,100.0%,2,2,2,4,3,0,,,5,221,44.20
HOU,2018,2018-11-18,1:00,1:00,@,WAS,11,10,Sun,W 23-21,,23,21,2,44,-3.0,not covered,40.5,over,16,24,66.7,181,1,2,3,27,72.9,31,139,4.48,0,320,58,5.5172,73,3.8082,3,29:03,3:03,7,40,6,43,13,83,19,7,8,4,11,4,36.4%,0,0,,2,2,2,5,3,0,,,1,30,30.00
HOU,2019,2019-10-20,1:00,1:00,@,IND,7,7,Sun,L 23-30,,23,30,-7,53,1.5,not covered,46.5,over,23,34,67.6,291,1,2,3,17,81.5,24,100,4.17,1,391,61,6.4098,67,5.7164,2,27:08,3:10,10,54,6,45,16,99,21,6,15,0,12,4,33.3%,3,1,33.3%,2,2,2,3,3,0,,,2,89,44.50
HOU,2019,2019-12-21,1:00,1:00,@,TAM,16,15,Sat,W 23-20,,23,20,3,43,-3.0,push,50.0,under,19,32,59.4,161,0,1,5,23,62.5,26,68,2.62,1,229,63,3.6349,72,6.0417,2,29:32,3:15,4,35,6,45,10,80,15,5,7,3,14,4,28.6%,1,1,100.0%,2,2,2,3,3,0,,,6,267,44.50
JAX,2017,2017-11-05,1:00,1:00,,CIN,9,8,Sun,W 23-7,,23,7,16,30,-6.0,covered,38.0,under,24,38,63.2,259,1,0,0,0,91.9,40,149,3.73,0,408,78,5.2308,37,4.0000,1,40:14,2:57,5,50,8,77,13,127,26,7,15,4,18,12,66.7%,1,0,0.0%,2,2,2,3,3,0,,,2,94,47.00
KAN,2019,2019-12-08,4:25,4:25,@,NWE,14,13,Sun,W 23-16,,23,16,7,39,3.0,covered,49.5,under,26,40,65.0,271,1,1,1,12,83.6,29,75,2.59,1,346,70,4.9429,62,4.4839,2,34:21,3:15,10,136,5,25,15,161,20,3,13,4,16,5,31.3%,1,1,100.0%,2,2,2,3,3,0,,,4,131,32.75
KAN,2019,2019-12-15,1:00,12:00,,DEN,15,14,Sun,W 23-3,,23,3,20,26,-10.0,covered,43.0,under,27,34,79.4,327,2,1,3,13,115.7,25,92,3.68,0,419,62,6.7581,57,4.4035,1,33:33,2:57,5,45,7,72,12,117,27,7,17,3,11,6,54.5%,0,0,,2,,,3,3,2,1,,2,79,39.50
MIA,2018,2018-10-25,8:20,7:20,@,HOU,8,8,Thu,L 23-42,,23,42,-19,65,7.5,not covered,45.0,over,22,38,57.9,254,1,1,2,15,77.6,25,116,4.64,1,370,65,5.6923,55,7.7636,1,31:09,3:21,5,63,8,57,13,120,18,6,11,1,13,4,30.8%,1,0,0.0%,2,2,2,3,3,0,,,4,188,47.00
MIN,2017,2017-10-15,1:00,3:00,,GNB,6,6,Sun,W 23-10,,23,10,13,33,3.0,covered,46.0,under,24,38,63.2,239,1,1,0,0,78.7,32,112,3.50,1,351,70,5.0143,65,3.4923,2,32:09,3:16,7,65,8,92,15,157,24,7,13,4,12,4,33.3%,1,0,0.0%,2,2,2,3,3,0,,,4,155,38.75
MIN,2017,2017-12-31,1:00,3:00,,CHI,17,16,Sun,W 23-10,,23,10,13,33,-13.5,not covered,38.5,under,21,29,72.4,180,1,0,2,9,101.1,36,147,4.08,2,327,67,4.8806,53,3.7925,,35:55,3:05,12,103,10,116,22,219,21,8,9,4,13,5,38.5%,0,0,,3,3,3,1,,0,,1,8,358,44.75
MIN,2018,2018-10-07,4:25,4:25,@,PHI,5,5,Sun,W 23-21,,23,21,2,44,3.5,covered,48.0,under,30,37,81.1,298,1,0,1,3,109.6,23,77,3.35,0,375,61,6.1475,55,6.6182,1,32:47,3:02,4,23,8,52,12,75,19,5,13,1,11,4,36.4%,0,0,,2,2,2,5,3,0,,,2,78,39.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,2019,2019-11-03,1:00,12:00,@,KAN,9,9,Sun,L 23-26,,23,26,-3,49,-5.5,not covered,46.0,over,19,38,50.0,212,3,0,1,8,94.2,27,96,3.56,0,308,66,4.6667,58,6.5000,,28:12,3:07,3,25,4,25,7,50,17,4,12,1,15,5,33.3%,1,1,100.0%,3,3,2,1,1,0,,,8,353,44.13
NOR,2017,2017-12-24,1:00,12:00,,ATL,16,15,Sun,W 23-13,,23,13,10,36,-5.5,covered,52.0,under,21,28,75.0,229,1,1,1,10,97.2,31,86,2.77,1,315,60,5.2500,61,5.4262,1,33:48,3:05,3,30,10,91,13,121,15,5,9,1,13,3,23.1%,1,1,100.0%,2,2,2,3,3,0,,,6,268,44.67
NOR,2018,2019-01-20,3:05,2:05,,LAR,20,18,Sun,L 23-26,OT,23,26,-3,49,-3.0,not covered,55.5,under,26,41,63.4,242,2,1,2,7,86.3,21,48,2.29,0,290,64,4.5313,68,5.5588,1,30:41,3:18,3,20,7,64,10,84,19,5,12,2,14,6,42.9%,0,0,,2,2,2,3,3,0,,,4,171,42.75
NWE,2017,2017-10-22,8:30,8:30,,ATL,7,7,Sun,W 23-7,,23,7,16,30,-3.0,covered,56.5,under,21,29,72.4,241,2,0,2,8,121.2,36,162,4.50,0,403,67,6.0149,56,6.1250,,34:05,2:55,8,65,6,40,14,105,25,9,13,3,13,7,53.8%,0,0,,2,2,2,3,3,0,,,2,100,50.00
NWE,2017,2017-12-03,1:00,1:00,@,BUF,13,12,Sun,W 23-3,,23,3,20,26,-7.5,covered,48.5,under,21,30,70.0,244,0,1,3,14,82.4,35,191,5.46,2,435,68,6.3971,64,4.1875,1,34:01,2:57,9,66,3,34,12,100,23,8,15,0,12,5,41.7%,0,0,,2,2,2,3,3,0,,,3,105,35.00
NYG,2017,2017-10-01,4:05,4:05,@,TAM,4,4,Sun,L 23-25,,23,25,-2,48,2.5,covered,45.5,over,30,49,61.2,288,2,0,0,0,91.2,28,91,3.25,1,379,77,4.9221,62,7.0000,,34:13,3:07,1,0,4,19,5,19,24,5,17,2,17,8,47.1%,1,0,0.0%,3,2,2,2,1,1,,,5,205,41.00
NYG,2017,2017-10-15,8:30,6:30,@,DEN,6,6,Sun,W 23-10,,23,10,13,33,13.5,covered,37.5,under,11,19,57.9,118,1,0,3,10,95.9,32,148,4.63,0,266,54,4.9259,75,5.4933,,30:36,3:05,5,77,5,46,10,123,12,4,8,0,14,4,28.6%,0,0,,2,2,2,4,3,0,,,6,299,49.83
NYJ,2017,2017-10-01,1:00,1:00,,JAX,4,4,Sun,W 23-20,OT,23,20,3,43,4.0,covered,38.5,over,23,32,71.9,215,0,1,5,40,82.2,32,256,8.00,2,471,69,6.8261,75,4.1467,2,34:24,3:33,10,70,6,47,16,117,18,6,12,0,17,6,35.3%,1,1,100.0%,2,2,2,4,3,0,,,6,262,43.67
TEN,2017,2017-11-05,1:00,12:00,,BAL,9,8,Sun,W 23-20,,23,20,3,43,-3.0,push,41.0,over,19,28,67.9,186,2,1,3,32,100.0,21,71,3.38,1,257,52,4.9423,77,4.4286,1,27:38,3:07,3,39,6,39,9,78,14,3,10,1,11,3,27.3%,0,0,,3,3,2,1,1,0,,,5,256,51.20
TEN,2017,2017-12-17,4:25,1:25,@,SFO,15,14,Sun,L 23-25,,23,25,-2,48,2.5,covered,44.5,over,23,33,69.7,238,2,0,1,3,110.8,28,90,3.21,0,328,62,5.2903,68,6.0882,1,27:25,3:07,3,22,7,70,10,92,23,7,14,2,12,6,50.0%,1,1,100.0%,2,2,2,3,3,0,,,2,111,55.50
